,Lin,Sin,doy
2010-01-01 00:00:00,283.390422510242,0.0,1
2010-01-01 02:00:00,287.71354107166087,0.0,1
2010-01-01 04:00:00,292.03665963307975,0.0,1
2010-01-01 06:00:00,296.35977819449863,0.0,1
2010-01-01 08:00:00,300.68289675591757,5.762576762615861,1
2010-01-01 10:00:00,305.00601531733645,11.525153525231723,1
2010-01-01 12:00:00,309.32913387875533,17.287730287847584,1
2010-01-01 14:00:00,298.76847996282606,11.525153525231723,1
2010-01-01 16:00:00,288.2078260468968,5.762576762615861,1
2010-01-01 18:00:00,277.64717213096753,0.0,1
2010-01-01 20:00:00,267.08651821503827,0.0,1
2010-01-01 22:00:00,256.525864299109,0.0,1
2010-01-02 00:00:00,245.96521038317977,0.0,2
2010-01-02 02:00:00,248.07151177321728,0.0,2
2010-01-02 04:00:00,250.1778131632548,0.0,2
2010-01-02 06:00:00,252.28411455329228,0.0,2
2010-01-02 08:00:00,254.3904159433298,3.170413512026483,2
2010-01-02 10:00:00,256.4967173333673,6.340827024052966,2
2010-01-02 12:00:00,258.60301872340483,9.511240536079448,2
2010-01-02 14:00:00,255.41814153439066,6.340827024052965,2
2010-01-02 16:00:00,252.23326434537648,3.1704135120264825,2
2010-01-02 18:00:00,249.0483871563623,0.0,2
2010-01-02 20:00:00,245.86350996734816,0.0,2
2010-01-02 22:00:00,242.678632778334,0.0,2
2010-01-03 00:00:00,239.49375558931982,0.0,3
2010-01-03 02:00:00,242.24522205008486,0.0,3
2010-01-03 04:00:00,244.9966885108499,0.0,3
2010-01-03 06:00:00,247.74815497161495,0.0,3
2010-01-03 08:00:00,250.49962143238002,4.537441418741578,3
2010-01-03 10:00:00,253.25108789314507,9.074882837483155,3
2010-01-03 12:00:00,256.0025543539101,13.612324256224733,3
2010-01-03 14:00:00,251.067767784156,9.074882837483155,3
2010-01-03 16:00:00,246.1329812144019,4.537441418741578,3
2010-01-03 18:00:00,241.1981946446478,0.0,3
2010-01-03 20:00:00,236.26340807489368,0.0,3
2010-01-03 22:00:00,231.32862150513955,0.0,3
2010-01-04 00:00:00,226.39383493538546,0.0,4
2010-01-04 02:00:00,239.80817425894625,0.0,4
2010-01-04 04:00:00,253.22251358250705,0.0,4
2010-01-04 06:00:00,266.6368529060679,0.0,4
2010-01-04 08:00:00,280.05119222962867,9.041227552625868,4
2010-01-04 10:00:00,293.46553155318946,18.082455105251736,4
2010-01-04 12:00:00,306.87987087675026,27.123682657877605,4
2010-01-04 14:00:00,296.4187029371997,18.08245510525174,4
2010-01-04 16:00:00,285.95753499764925,9.04122755262587,4
2010-01-04 18:00:00,275.4963670580987,0.0,4
2010-01-04 20:00:00,265.0351991185482,0.0,4
2010-01-04 22:00:00,254.5740311789977,0.0,4
2010-01-05 00:00:00,244.11286323944717,0.0,5
2010-01-05 02:00:00,252.54956163936785,0.0,5
2010-01-05 04:00:00,260.98626003928854,0.0,5
2010-01-05 06:00:00,269.4229584392092,0.0,5
2010-01-05 08:00:00,277.85965683912985,7.875356983567595,5
2010-01-05 10:00:00,286.29635523905057,15.75071396713519,5
2010-01-05 12:00:00,294.7330536389712,23.626070950702786,5
2010-01-05 14:00:00,286.66554399716244,15.75071396713519,5
2010-01-05 16:00:00,278.59803435535366,7.875356983567595,5
2010-01-05 18:00:00,270.53052471354493,0.0,5
2010-01-05 20:00:00,262.46301507173615,0.0,5
2010-01-05 22:00:00,254.39550542992737,0.0,5
2010-01-06 00:00:00,246.3279957881186,0.0,6
2010-01-06 02:00:00,259.3359172324157,0.0,6
2010-01-06 04:00:00,272.3438386767128,0.0,6
2010-01-06 06:00:00,285.3517601210099,0.0,6
2010-01-06 08:00:00,298.3596815653069,9.187032063802084,6
2010-01-06 10:00:00,311.367603009604,18.374064127604168,6
2010-01-06 12:00:00,324.3755244539011,27.56109619140625,6
2010-01-06 14:00:00,318.06111356785897,18.374064127604164,6
2010-01-06 16:00:00,311.7467026818169,9.187032063802082,6
2010-01-06 18:00:00,305.43229179577474,0.0,6
2010-01-06 20:00:00,299.1178809097326,0.0,6
2010-01-06 22:00:00,292.8034700236905,0.0,6
2010-01-07 00:00:00,286.4890591376484,0.0,7
2010-01-07 02:00:00,279.7981583001682,0.0,7
2010-01-07 04:00:00,273.10725746268804,0.0,7
2010-01-07 06:00:00,266.41635662520787,0.0,7
