,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008572546800995595,0.003010796580078111,0.005561750220917485,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007607426909241214,0.0026760648702758624,0.004931362038965351,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914274531990044
1981-01-03,0.008030012195371009,0.002634780303750294,0.005395231891620713,0.061086469450970605,0.0,0.0,0.2570000171661376,1.6479985110702544,1.9838200262897634
1981-01-04,0.010907406179313435,0.0028030274061315165,0.008104378773181917,0.03284204587904399,0.0,0.0,0.7100000381469725,1.5869120416192837,2.232790031260531
1981-01-05,0.01197558781379116,0.0025864254833650375,0.009389162330426122,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.9318826632281905
1981-01-06,0.012110590611899997,0.002620179842425071,0.009490410769474924,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.9199070754143994
1981-01-07,0.012207380618418119,0.0026458270024047803,0.009561553616013338,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.9077964848024993
1981-01-08,0.010594623267827001,0.0023001651001093495,0.008294458167717652,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.895589104184081
1981-01-09,0.012542997002714143,0.00272777600247807,0.009815221000236074,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.8849944809162547
1981-01-10,0.013501558501839015,0.0029418848471046417,0.010559673654734373,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.87245148391354
1981-01-11,0.013092332875544762,0.002858380655782401,0.010233952219762362,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.858949925411701
1981-01-12,0.014691656540512302,0.0032141749215520614,0.011477481618960242,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.845857592536156
1981-01-13,0.013730635814157554,0.0030103742382986344,0.010720261575858918,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.831165935995644
1981-01-14,0.013121540696946127,0.0028826851553230997,0.01023885554162303,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.817435300181486
1981-01-15,0.01398240963357437,0.003078103731592757,0.010904305901981614,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.80431375948454
1981-01-16,0.017402571385684688,0.0036768232854789444,0.013725748100205742,0.004835111307056066,0.0,0.0,0.23800001144409183,1.47168684108668,2.790331349850966
1981-01-17,0.015612177946020604,0.0029163904305694976,0.012695787515451105,0.0049934159882465065,0.004411641587309417,0.0,0.9449999809265136,1.4668517297796237,3.0109287899093733
1981-01-18,0.019821085590923902,0.004659455074802602,0.015161630516121297,0.006099951236188984,0.0036776124888034754,0.0,0.271999979019165,1.4662699553786864,3.935904951302558
1981-01-19,0.02553165781024671,0.007236495696881777,0.018295162113364936,0.0071600610090157436,0.012176329933923449,0.0,0.6789999961853026,1.463847616631301,4.184406232241993
1981-01-20,0.02828500994849681,0.009585744592399272,0.018699265356097537,0.008688665023691197,0.011304604456255508,0.0,0.4920000076293945,1.4688638855562086,4.825698240683128
1981-01-21,0.020698003512886448,0.007725083403106841,0.012972920109779604,0.009110814415499562,0.009406253888891918,0.0,0.35199999809265137,1.4714798249887728,5.2781086339077685
