,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04678996638880125,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.045152224734611626,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.953210033611198
1981-01-03,0.041905876910790216,0.0,0.0,0.06013655493812505,0.0,0.0,1.3850000381469725,0.8366980401299096,9.908057808876586
1981-01-04,0.04541301625735141,0.0,0.0,0.050626044511126185,0.0,0.0,0.4739999771118164,0.7765614851917845,11.251151970112769
1981-01-05,0.05413738830877375,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.679738930967234
1981-01-06,0.051972812730089274,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.625601542658462
1981-01-07,0.04887010219700187,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.573628729928371
1981-01-08,0.043665173968382626,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.524758627731368
1981-01-09,0.047489276975342595,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.481093453762988
1981-01-10,0.05110924647607491,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.433604176787645
1981-01-11,0.049885552457833875,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.382494930311571
1981-01-12,0.056157790505711555,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.332609377853737
1981-01-13,0.05487493062011352,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.276451587348026
1981-01-14,0.05204953392238141,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.221576656727912
1981-01-15,0.05554372667844973,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.169527122805533
1981-01-16,0.06652333863366644,0.0,0.0,0.013743014177750978,0.0,0.0,1.371000003814697,0.4449649277836889,11.113983396127084
1981-01-17,0.05510147967424211,0.0,0.0,0.012760234190188185,0.0,0.0,1.4800000190734863,0.4312219136059379,12.418460061308114
1981-01-18,0.05929671633290254,0.0,0.0,0.01188454311720325,0.0,0.0,0.4309999942779541,0.4184616794157498,13.843358600707356
1981-01-19,0.08132470687455305,0.0,0.0,0.011100566135311324,0.0,0.0,1.3010000228881837,0.4065771362985465,14.215061878652408
1981-01-20,0.07930522349377578,0.0,0.0,0.010395628633568152,0.0,0.0,0.5710000038146973,0.3954765701632352,15.434737194666036
1981-01-21,0.06618663701090288,0.0,0.0,0.009759201605469218,0.0,0.0,0.5329999923706055,0.3850809415296671,15.926431974986954
1981-01-22,0.0959060132047318,0.0,0.0,0.13047747839546986,2.4963394086946593,0.051183670223387434,5.379000091552734,0.37532173992419776,16.39324533034666
1981-01-23,0.08895162817244871,0.0,0.0,1.0856828931500926,2.4290484023451313,1.3433655091950385,2.518000030517578,2.69,19.18
1981-01-24,0.07777393390673398,0.0,0.0,0.8070854575995239,0.17222606609325908,0.0,0.24999999999999997,2.69,19.18
1981-01-25,0.08603235265755668,0.0,0.0,0.4393402619701368,0.0,0.0,0.0,2.055140608493735,19.18
1981-01-26,0.09601366971535234,0.0,0.0,0.4768565937098871,1.1259539699977097,0.0,1.3079999923706056,1.6158003465235984,19.093967647342446
1981-01-27,0.08522839799403259,0.0,0.0,1.0396280708011854,6.232771632523537,4.768041284533773,6.318000030517579,2.264897722811421,19.18
1981-01-28,0.0888821334730243,0.0,0.0,1.0856828931500926,8.03511765290392,6.949434759753828,8.123999786376954,2.69,19.18
1981-01-29,0.0789241223003032,0.0,0.0,1.0856828931500926,3.3130756945942323,2.2273928014441395,3.391999816894532,2.69,19.18
1981-01-30,0.07509117934469965,0.0,0.0,0.8056351908961702,0.1669088282847042,0.0,0.2420000076293945,2.69,19.18
1981-01-31,0.0842495029534951,0.0,0.0,0.437612891476498,0.0,0.0,0.0,2.051273637388534,19.18
1981-02-01,0.09243810528143284,0.0,0.0,0.2624233841457297,0.0,0.0,0.0,1.6136607459120358,19.095750497046502
1981-02-02,0.10214447772124849,0.0,0.0,0.1778628617920929,0.0,0.0,0.0,1.3512373617663063,19.003312391765068
1981-02-03,0.10161249384899179,0.0,0.0,0.12983811590622296,0.0,0.0,0.0,1.1733744999742135,18.901167914043818
1981-02-04,0.1024320597521366,0.0,0.0,0.09964811774344404,0.0,0.0,0.0,1.0435363840679903,18.799555420194828
1981-02-05,0.1044872050291061,0.0,0.0,0.07929441188857454,0.0,0.0,0.09999999999999999,0.9438882663245463,18.697123360442692
1981-02-06,0.0980784475050292,0.0,0.0,0.06484971146954062,0.0,0.0,0.0,0.8645938544359716,18.692636155413584
1981-02-07,0.10278265656035032,0.0,0.0,0.054187395398955104,0.0,0.0,0.0,0.7997441429664308,18.59455770790855
1981-02-08,0.10603415795937779,0.0,0.0,0.04606813905129683,0.0,0.0,0.0,0.7455567475674758,18.491775051348203
1981-02-09,0.10573370851909232,0.0,0.0,0.03972708980456552,0.0,0.0,0.0,0.699488608516179,18.38574089338882
1981-02-10,0.12654744208580362,0.0,0.0,0.03466995468781156,0.0,0.0,0.0,0.6597615187116135,18.280007184869728
1981-02-11,0.1016418983115792,0.0,0.0,0.030564952786755414,0.0,0.0,0.5400000095367431,0.625091564023802,18.15345974278393
1981-02-12,0.10081408009085735,0.0,0.0,0.027182201235161838,0.0,0.0,0.013999998569488525,0.5945266112370466,18.591817854009097
1981-02-13,0.12923821532804342,0.0,0.0,0.3957317946623764,2.9497656487124253,0.4313782640519337,3.754000091552734,0.5673444100018848,18.50500377248773
1981-02-14,0.10791114492370822,0.0,0.0,1.0856828931500926,5.471088946629038,4.385406053478945,5.579000091552735,2.69,19.18
1981-02-15,0.12740599160683652,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.1293039637350629,0.0,0.0,0.710010407207483,1.4312899607347482,0.0,1.68799991607666,1.9288572573763716,19.05259400839316
1981-02-17,0.12907597708351173,0.0,0.0,0.8867614982139922,0.53492400956506,0.0,0.6639999866485596,2.650136810903637,19.18
