,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008577567657271301,0.003012561258320656,0.005565006398950645,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007768388902219021,0.0027327266252082346,0.005035662277010785,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914224323427288
1981-01-03,0.00866373768527923,0.0026074628606472983,0.006056274824631931,0.061086469450970605,0.0,0.0,0.5949999809265137,1.6479985110702544,1.9836540434405099
1981-01-04,0.012178205704172558,0.0027684494939366425,0.009409756210235912,0.03284204587904399,0.0,0.0,0.5619999885559083,1.5869120416192837,2.569990286681744
1981-01-05,0.01273860592591181,0.0025572824855392673,0.010181323440372543,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.119812069533479
1981-01-06,0.013199233890747387,0.0026544990284523124,0.010544734862295076,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.1070734636075676
1981-01-07,0.013025487454844671,0.002624333484060153,0.010401153970784519,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0938742297168194
1981-01-08,0.011407936989187416,0.0023023834825974246,0.009105553506589993,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0808487422619746
1981-01-09,0.01326391478323774,0.002681543041589764,0.010582371741647974,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0694408052727873
1981-01-10,0.014406907342880484,0.0029182569081284823,0.011488650434752,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0561768904895494
1981-01-11,0.013992221614993474,0.0028399524176579882,0.011152269197335484,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0417699831466694
1981-01-12,0.01573575922253405,0.0032005187420274953,0.01253524048050655,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.027777761531676
1981-01-13,0.01485622641221148,0.0030282419338177368,0.011827984478393743,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.012042002309142
1981-01-14,0.014223068652805045,0.002905235299190945,0.011317833353614101,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9971857758969307
1981-01-15,0.01511313356596498,0.003093533532038658,0.012019600033926322,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.982962707244126
1981-01-16,0.01949451667175998,0.0036316680808527926,0.015862848590907187,0.004835111307056066,0.0,0.0,0.5850000381469727,1.47168684108668,2.9678495736781603
1981-01-17,0.017714825975894938,0.004071484428958298,0.013643341546936642,0.006308022759883175,0.015131962482737458,0.0,1.102000045776367,1.4668517297796237,3.5333550951533734
1981-01-18,0.021334983972375904,0.006661455869178123,0.014673528103197787,0.008318172470032395,0.00713513025063531,0.0,0.35199999809265137,1.4756756695024782,4.602508352471109
1981-01-19,0.027269520793301347,0.00988363193183881,0.01738588886146254,0.009862938477664467,0.022874746650142844,0.0,0.8810000419616698,1.474492627283081,4.926038236340748
1981-01-20,0.03035577731193136,0.012557075410649321,0.01779870190128204,0.01179129386756801,0.014930193850611164,0.0,0.4720000267028808,1.4875044354555595,5.756894010858975
1981-01-21,0.022481055196351636,0.009973788743968589,0.012507266452383049,0.012066400540704313,0.01788975279899204,0.0,0.4939999580383301,1.4906433354386026,6.183608066399313
1981-01-22,0.04009102656922675,0.022340334300831998,0.01775069226839475,0.03814183918298621,0.275679529793579,0.0,4.718999862670898,1.4964666876968904,6.637237216442301
1981-01-23,0.04572611629755398,0.0304712194726166,0.015254896824937384,0.08543673018400545,0.2516304486699409,0.0,2.7190000534057615,1.7340043783074832,11.040466522750396
1981-01-24,0.04341392156305948,0.03022624130212291,0.013187680260936568,0.07819036628372847,0.016852856671487813,0.0,0.17100000381469727,1.9001980967934187,13.462110011188662
1981-01-25,0.048621600322130094,0.03392210149000397,0.014699498832126122,0.04416138333172623,0.0,0.0,0.0,1.838860587181178,13.57284323676881
1981-01-26,0.054768348476445815,0.038471097924833636,0.01629725055161218,0.035205898996717486,0.08829785253294778,0.0,0.8340000152587892,1.7946992038494518,13.524221636446681
1981-01-27,0.058700601887502216,0.04353539576270426,0.015165206124797954,0.10978388724668081,0.7246642367775928,0.0,5.433000183105469,1.8477911573856822,14.215155450696074
1981-01-28,0.0765016070091899,0.06088551490743775,0.015616092101752157,0.27647599633501835,1.1710479626053991,0.0,6.462000274658203,2.4626715069165943,18.864790795136443
1981-01-29,0.0760692202270584,0.06285501089878362,0.013214209328274785,0.3761507638920212,0.7844993125287777,0.0,3.552999877929687,3.3572434731869754,24.079241500180057
1981-01-30,0.07578292656181801,0.06332057556741079,0.012462350994407213,0.29630911648903824,0.048421142009387665,0.0,0.21700000762939453,3.7655920218237315,26.7716728453539
1981-01-31,0.08663433790814039,0.07242625295558924,0.014208084952551148,0.16446383790057703,0.0,0.0,0.0,3.517704047344081,26.864468784412097
1981-02-01,0.08976605468971437,0.07507611259531027,0.014689942094404088,0.09357046142317008,0.0,0.0,0.0,3.353240209443503,26.77783444650396
1981-02-02,0.0975197627444295,0.08159752415063111,0.015922238593798384,0.0583435642887589,0.0,0.0,0.0,3.259669748020333,26.688068391814237
1981-02-03,0.098378737390892,0.08235509821815874,0.016023639172733254,0.040737641095465724,0.0,0.0,0.0,3.2013261837315734,26.590548629069808
1981-02-04,0.09943817648668594,0.08328170001943264,0.0161564764672533,0.0318462974539261,0.0,0.0,0.0,3.1605885426361073,26.492169891678916
1981-02-05,0.10174867482089991,0.08525818056461391,0.016490494256286008,0.0272685821161393,0.0,0.0,0.0,3.1287422451821807,26.39273171519223
1981-02-06,0.09963055574429232,0.08352410313826522,0.0161064526060271,0.0248285145782567,0.0,0.0,0.0,3.1014736630660416,26.29098304037133
1981-02-07,0.1030031155390476,0.08639378876044061,0.01660932677860698,0.023449847245188168,0.0,0.0,0.0,3.0766451484877853,26.19135248462704
1981-02-08,0.1096516790389348,0.0920175802324467,0.017634098806488096,0.022600130237393264,0.0,0.0,0.0,3.0531953012425976,26.088349369087986
1981-02-09,0.105647333105487,0.08870375020394386,0.01694358290154315,0.022015870168252738,0.0,0.0,0.0,3.030595171005204,25.978697690049053
1981-02-10,0.1303139890894332,0.10947649355870122,0.02083749553073199,0.021566612281888452,0.0,0.0,0.0,3.0085793008369515,25.873050356943562
