,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008579303399763311,0.0030131713193543787,0.005566132080408933,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.0076133713130980005,0.002678160810895119,0.004935210502202881,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914206966002366
1981-01-03,0.00803623662586845,0.002636829144587143,0.005399407481281307,0.061086469450970605,0.0,0.0,0.2570000171661376,1.6479985110702544,1.9838073252871387
1981-01-04,0.010915806872778516,0.0028051905945658036,0.008110616278212713,0.03284204587904399,0.0,0.0,0.7100000381469725,1.5869120416192837,2.2327711058274087
1981-01-05,0.0119847418396896,0.0025884057061269106,0.009396336133562687,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.9318553371016023
1981-01-06,0.012119755673492678,0.0026221695298481846,0.009497586143644493,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.919870595261913
1981-01-07,0.012216522971507928,0.002647818990798939,0.009568703980708988,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.90775083958842
1981-01-08,0.010602474233272645,0.0023018816791220385,0.008300592554150608,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.8955343166169123
1981-01-09,0.012552190530279807,0.00272979318045086,0.009822397349828947,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.8849318423836396
1981-01-10,0.013511337270439492,0.002944039048465166,0.010567298221974324,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.8723796518533597
1981-01-11,0.013101697701946042,0.0028604522882180686,0.010241245413727972,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.858868314582921
1981-01-12,0.014702028908448402,0.0032164794893460654,0.011485549419102336,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.8457666168809745
1981-01-13,0.013740198007388175,0.0030125085626710292,0.010727689444717149,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.831064587972526
1981-01-14,0.013130553692767761,0.002884705763447182,0.01024584792932058,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.817324389965138
1981-01-15,0.013991878481728285,0.003080236056464891,0.010911642425263395,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.80419383627237
1981-01-16,0.017414214050931694,0.0036793386279580604,0.013734875422973634,0.004835111307056066,0.0,0.0,0.23800001144409183,1.47168684108668,2.7902019577906416
1981-01-17,0.015622707003469745,0.0029182463292776488,0.012704460674192095,0.004993282658261091,0.004410032112132756,0.0,0.9449999809265136,1.4668517297796237,3.010787755183802
1981-01-18,0.01983456908728578,0.004662246142618548,0.015172322944667234,0.006099583431089382,0.003677069049782154,0.0,0.271999979019165,1.4662684792334952,3.9357549969947137
1981-01-19,0.02554884503172703,0.007240900303194545,0.01830794472853248,0.007159661918325243,0.012174999000551882,0.0,0.6789999961853026,1.4638459648521882,4.184243337876809
1981-01-20,0.02830385245733929,0.009591646820968774,0.01871220563637051,0.008688171468901888,0.011303433563227033,0.0,0.4920000076293945,1.4688613019344148,4.825519490029833
