,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008157400489321164,0.0028648904920621663,0.005292509997258998,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007260898581664754,0.00255388490535503,0.004707013676309724,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9918425995106788
1981-01-03,0.0077375410638725,0.0025136218375486747,0.005223919226323825,0.061086469450970605,0.0,0.0,0.29400000572204593,1.6479985110702544,1.984581700929014
1981-01-04,0.011499556955693714,0.002671988793055827,0.00882756816263789,0.03284204587904399,0.0,0.0,1.13100004196167,1.5869120416192837,2.2708441655871874
1981-01-05,0.013327443184075085,0.002430392022716407,0.010897051161358676,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.3903446505931636
1981-01-06,0.01378790902238482,0.002518734338786498,0.011269174683598324,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.377017207409088
1981-01-07,0.013943490549695106,0.0025517092196166904,0.011391781330078416,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.3632292983867034
1981-01-08,0.011593326612971461,0.0021251691975108225,0.00946815741546064,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3492858078370085
1981-01-09,0.014406348721441952,0.002645226102619342,0.01176112261882261,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3376924812240363
1981-01-10,0.01532032637918577,0.0028184832095235913,0.012501843169662182,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3232861325025955
1981-01-11,0.015022008796791586,0.0027691051370182405,0.012252903659773346,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.30796580612341
1981-01-12,0.017112188228947098,0.0031610229799877688,0.013951165248959332,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.292943797326618
1981-01-13,0.01573381816667247,0.0029127553386234135,0.012821062828049061,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.275831609097671
1981-01-14,0.015049904651570013,0.002791861640565126,0.012258043011004888,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.260097790930999
1981-01-15,0.01624969542406259,0.003020702133553187,0.013228993290509403,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.245047886279428
1981-01-16,0.02103158178653654,0.003716429346811316,0.01731515243972523,0.004883069645040338,0.0015130050978159983,0.0,0.48100004196166996,1.47168684108668,3.2287981908553665
1981-01-17,0.01676419135738705,0.004167961574551312,0.012596229782835741,0.006829514636807019,0.016841594511664594,0.0,1.1050000190734863,1.4683167765394554,3.6872536459326852
1981-01-18,0.02285568727969492,0.008207214483970195,0.014648472795724728,0.011207051802868843,0.030316845832829308,0.0,1.1760000228881837,1.4783288564143127,4.7586478791371185
1981-01-19,0.03255606615207374,0.014362525607073701,0.01819354054500003,0.016233981287618493,0.040820442458276145,0.0,1.1279999732971193,1.4974386504442732,5.881475368912778
1981-01-20,0.03665078774941286,0.018173764627688736,0.01847702312172413,0.01969778102671767,0.03746534387423066,0.0,0.8359999656677245,1.5220251116149308,6.936098833599548
1981-01-21,0.026959348158597126,0.014675921247919888,0.012283426910677239,0.025453184459154805,0.07869824723705728,0.0,1.4260000228881837,1.5397926744624437,7.697982667643625
1981-01-22,0.0502178782394284,0.03210833890273562,0.01810953933669279,0.06781275550317409,0.4139446073394189,0.0,5.029000091552734,1.5930377372403461,9.018325095136152
1981-01-23,0.05522543347138196,0.04013913603947363,0.015086297431908329,0.14891779319043916,0.5461830384284815,0.0,4.420999908447265,1.9391695890765908,13.583162701110043
1981-01-24,0.05085052455453312,0.03852540620251811,0.012325118352015007,0.1496557109267742,0.03942039289520197,0.0,0.28299999237060547,2.336434834314633,17.402754137657443
1981-01-25,0.059973528954551866,0.04552913933177789,0.01444438962277397,0.0835384709945018,0.0,0.0,0.0,2.226199516283061,17.59548321257831
1981-01-26,0.07018045616137761,0.05344453944970541,0.016735916711672193,0.05864206792326727,0.11077849364846143,0.0,0.7760000228881835,2.142661045288559,17.535509683623758
1981-01-27,0.07264015958338674,0.057034778926817256,0.015605380656569497,0.1444866091491974,0.8847097594117335,0.0,5.211000061035157,2.194797471013753,18.1305507567021
1981-01-28,0.09705324230787246,0.07986398369951504,0.017189258608357415,0.3498519725967495,1.4893171819484896,0.0,6.897000122070311,2.9350206212762897,22.38420089874213
1981-01-29,0.08373249479325284,0.07076778633784582,0.012964708455407035,0.44903272952816337,0.7357723867968583,0.0,2.9060001373291016,4.07448583062803,27.694830596556084
1981-01-30,0.07894921944780035,0.06721152105255654,0.011737698395243808,0.3380794109383684,0.11425822235421064,0.0,0.4399999618530273,4.361225487896724,29.781325852295073
1981-01-31,0.08916452831451413,0.07597671485743383,0.013187813457080307,0.19768050342992488,0.0,0.0,0.0,4.137404299312566,30.028118372346093
1981-02-01,0.09520144916501078,0.08114985750190024,0.014051591663110546,0.11483755387938345,0.0,0.0,0.0,3.939723795882641,29.938953844031573
1981-02-02,0.10769036013523109,0.0918315866248357,0.0158587735103954,0.07358268285621555,0.0,0.0,0.0,3.8248862420032577,29.84375239486656
1981-02-03,0.10244501845027802,0.08739476678628984,0.015050251663988184,0.0528737754109237,0.0,0.0,0.0,3.7513035591470425,29.736062034731322
1981-02-04,0.10457725358876394,0.08924994102351215,0.015327312565251772,0.04232906832388207,0.0,0.0,0.0,3.698429783736119,29.633617016281043
1981-02-05,0.11467410657113919,0.09790886526027925,0.016765241310859956,0.0368190459540942,0.0,0.0,0.0,3.6561007154122374,29.52903976269228
1981-02-06,0.11037592080125969,0.09428089304991581,0.016095027751343877,0.033807355612007414,0.0,0.0,0.0,3.619281669458143,29.414365656121145
1981-02-07,0.11104953802134787,0.09489764623389783,0.01615189178745003,0.032039295989044946,0.0,0.0,0.0,3.585474313846135,29.303989735319885
1981-02-08,0.11599969147420447,0.0991720947809691,0.01682759669323539,0.030893944657288522,0.0,0.0,0.0,3.55343501785709,29.192940197298533
1981-02-09,0.12145508915516058,0.10388467860451124,0.017570410550649316,0.030063868594382696,0.0,0.0,0.0,3.5225410731998013,29.07694050582433
1981-02-10,0.15155320178243895,0.12969770301956737,0.021855498762871583,0.029396722035251358,0.0,0.0,0.0,3.492477204605418,28.955485416669163
