,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008601748779887423,0.00302106020841095,0.005580688571476472,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007766455423147045,0.002732058880466547,0.005034396542680497,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9913982512201127
1981-01-03,0.007980773848345427,0.002555207029817536,0.00542556681852789,0.061086469450970605,0.0,0.0,0.35000000000000003,1.6479985110702544,1.9836317957969656
1981-01-04,0.010916589833065364,0.0026502858936872297,0.008266303939378137,0.03284204587904399,0.0,0.0,0.777000045776367,1.5869120416192837,2.32565102194862
1981-01-05,0.013145114197696648,0.0026675771942466986,0.010477537003449949,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.0917344778919222
1981-01-06,0.012332704026380044,0.0025071773182466666,0.009825526708133376,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.0785893636942254
1981-01-07,0.012507242323979576,0.002547078573704704,0.009960163750274875,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0662566596678453
1981-01-08,0.01047020439357814,0.002135720263715641,0.008334484129862497,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.053749417343867
1981-01-09,0.01296469706492067,0.002648862216241728,0.010315834848678944,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0432792129502886
1981-01-10,0.013966741950609261,0.002859011000445693,0.011107730950163566,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.030314515885368
1981-01-11,0.013569429580338499,0.002783130627061967,0.01078629895327653,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.016347773934759
1981-01-12,0.015449500628839577,0.0031752560981740553,0.01227424453066552,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0027783443544207
1981-01-13,0.014230606884458766,0.002931006436915712,0.011299600447543055,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9873288437255816
1981-01-14,0.013356331631105903,0.002756430367902649,0.010599901263203253,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.973098236841123
1981-01-15,0.014434788197766736,0.0029849660681062285,0.011449822129660506,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.959741905210017
1981-01-16,0.01900693715763264,0.003674210954069679,0.015332726203562965,0.004835111307056066,0.0,0.0,0.41300001144409176,1.47168684108668,2.9453071170122502
1981-01-17,0.015601649245358005,0.00318072900213278,0.012420920243225225,0.005568175489971033,0.009348152032657195,0.0,0.9609999656677245,1.4668517297796237,3.339300191298708
1981-01-18,0.020018464372228477,0.005366965217955923,0.014651499154272553,0.0067876565501452405,0.002105220106159529,0.0,0.1380000114440918,1.47063170632231,4.275350355688418
1981-01-19,0.02671295719471182,0.008426081186377672,0.018286876008334146,0.008077005726552285,0.019465828728287594,0.0,0.9249999999999999,1.4659492698783245,4.391226682654121
1981-01-20,0.02978380241453558,0.010896327646072929,0.018887474768462652,0.009294937278003165,0.00411560601446188,0.0,0.17199997901916497,1.47733809288006,5.270047896731121
1981-01-21,0.01977649875820104,0.007711549393963257,0.012064949364237782,0.009224013936503163,0.01560308386631951,0.0,0.5359999656677247,1.4721587616165188,5.40814846732129
1981-01-22,0.03780495932963049,0.01988666560242456,0.017918293727205933,0.032702088774020144,0.24356261387221684,0.0,4.727999877929687,1.4785378315463353,5.908768850364494
