,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008585963167539599,0.003015512028147576,0.005570451139392022,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007752325795351375,0.0027270767450390367,0.0050252490503123375,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914140368324602
1981-01-03,0.00796636713247564,0.0025505807323793197,0.005415786400096321,0.061086469450970605,0.0,0.0,0.35000000000000003,1.6479985110702544,1.9836617110371089
1981-01-04,0.010897001914992115,0.0026455232102209876,0.008251478704771128,0.03284204587904399,0.0,0.0,0.777000045776367,1.5869120416192837,2.3256953439046333
1981-01-05,0.01312170483159876,0.0026628211616103836,0.010458883669988376,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.0917983877660085
1981-01-06,0.012310960439919772,0.0025027437516607835,0.009808216688258988,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.078676682934409
1981-01-07,0.012485416497290038,0.002542612465959734,0.009942804031330302,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0663657224944894
1981-01-08,0.010452122060082218,0.0021320077549583224,0.008320114305123897,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0538803059972
1981-01-09,0.012942546000159616,0.0026442990032676766,0.010298246996891938,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.043428183937118
1981-01-10,0.013943158822977862,0.002854133582149615,0.011089025240828249,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0304856379369585
1981-01-11,0.013546798508300978,0.0027784308446068256,0.010768367663694154,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0165424791139808
1981-01-12,0.015424066173009062,0.003169951166482956,0.012254115006526105,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0029956806056797
1981-01-13,0.01420749530495154,0.0029261639690683437,0.011281331335883197,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.987571614432671
1981-01-14,0.013334933034705733,0.0027519274757564984,0.010583005558949234,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9733641191277185
1981-01-15,0.014411983445719603,0.0029801463066517014,0.0114318371390679,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.9600291860930126
1981-01-16,0.018977218783450413,0.0036683517954731563,0.015308866987977255,0.004835111307056066,0.0,0.0,0.41300001144409176,1.47168684108668,2.945617202647293
1981-01-17,0.015576865877208558,0.0031762011472100896,0.012400664729998468,0.005568873953432777,0.009353307672010782,0.0,0.9609999656677245,1.4668517297796237,3.339639995307933
1981-01-18,0.01998674320973507,0.005359297783984524,0.014627445425750547,0.006788601372775487,0.002106080063450993,0.0,0.1380000114440918,1.4706361634982017,4.27570978742644
1981-01-19,0.026671064859124093,0.008413931971654383,0.018257132887469715,0.008078059263352241,0.019470066933490432,0.0,0.9249999999999999,1.465953642188877,4.391616975597343
1981-01-20,0.02973759198170447,0.01088054358850195,0.018857048393202517,0.00929614997749572,0.004117093293043943,0.0,0.17199997901916497,1.4773456498590154,5.2704758438047286
1981-01-21,0.01974617666039449,0.00770047219151828,0.01204570446887621,0.009225155483662428,0.015606136694850548,0.0,0.5359999656677247,1.4721665931745636,5.408621137549147
1981-01-22,0.03774718591105415,0.019857185682091126,0.017890000228963032,0.03270585500727905,0.24358765032447383,0.0,4.727999877929687,1.4785475743857517,5.909268789861628
1981-01-23,0.04276479562195119,0.02778117580591387,0.014983619816037321,0.07667965095603622,0.23177899286873138,0.0,2.697999954223633,1.6894293697029465,10.355933831555786
1981-01-24,0.03885600050887489,0.02651246129998904,0.012343539208885842,0.07105674843462538,0.014076250077700496,0.0,0.15300002098083498,1.8445287116156417,12.77938999728874
1981-01-25,0.04568810884202865,0.03123951454723407,0.014448594294794576,0.040131062781841906,0.0,0.0,0.0,1.7875482132587164,12.879457767683004
1981-01-26,0.05559912790602216,0.03834848666265643,0.017250641243365717,0.033420046247575906,0.09178132201993908,0.0,0.9180000305175781,1.7474171504768745,12.833769658840977
1981-01-27,0.06013260019117524,0.043996865675708485,0.016135734515466762,0.10190810032496642,0.6581912436524602,0.0,5.197000122070313,1.805778426249238,13.604389239432598
1981-01-28,0.08634626153128615,0.0678652042203938,0.018481057310892345,0.2406042018288239,0.952061192328532,0.0,5.583000183105469,2.3620615695767313,18.08306551765927
1981-01-29,0.07185144617779043,0.05857877089499515,0.013272675282795273,0.31010017412352064,0.6041017870923675,0.0,2.950999832153321,3.0735185600764394,22.62765824690492
1981-01-30,0.06626676284128344,0.05462644667264391,0.011640316168639515,0.24065723097985314,0.05277397633098332,0.0,0.25300002098083496,3.3675201730452864,24.902704845788083
1981-01-31,0.0730311347806751,0.06024860375289822,0.012782531027776895,0.13531714851776586,0.0,0.0,0.0,3.1796369183964166,25.036664127596655
1981-02-01,0.08198973523180993,0.0676676834763396,0.014322051755470327,0.07702893200247037,0.0,0.0,0.0,3.044319769878651,24.96363299281598
1981-02-02,0.0921560197338453,0.07609414731022501,0.016061872423620293,0.04807555185568789,0.0,0.0,0.0,2.9672908378761806,24.881643257584173
1981-02-03,0.08554439662415429,0.0706694748850571,0.014874921739097203,0.03361793998583256,0.0,0.0,0.0,2.919215286020493,24.78948723785033
