,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00882459384129624,0.003099385307763906,0.005725208533532334,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007715874341613207,0.002714371638506653,0.0050015027031065536,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991175406158704
1981-01-03,0.007954443398959374,0.0025244597020898504,0.005429983696869526,0.061086469450970605,0.0,0.0,0.384000015258789,1.6479985110702544,1.9834595318170907
1981-01-04,0.011145779209478476,0.0026010621794072836,0.00854471703007119,0.03284204587904399,0.0,0.0,0.902999973297119,1.5869120416192837,2.3595051036769195
1981-01-05,0.0137875045403501,0.002638335192493401,0.011149169347856699,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.251359297764561
1981-01-06,0.01301503037066646,0.002494986665512744,0.010520043705153716,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.237571793224211
1981-01-07,0.013160763329780294,0.0025273442447693905,0.010633419085010906,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2245567628535445
1981-01-08,0.010909574139167492,0.002098463921866424,0.008811110217301068,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.211395999523764
1981-01-09,0.013614458687511183,0.0026230243692753822,0.010991434318235802,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2004864253845966
1981-01-10,0.014770851020299444,0.002851265603131901,0.011919585417167545,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.1868719666970855
1981-01-11,0.014400547005429965,0.002785311408534251,0.011615235596895715,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.172101115676786
1981-01-12,0.016394925323695735,0.0031776804252047364,0.013217244898490998,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.1577005686713555
1981-01-13,0.015126091025416111,0.0029381330573109124,0.012187957968105196,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.1413056433476596
1981-01-14,0.014166259048280849,0.00275727723555224,0.01140898181272861,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1261795523222435
1981-01-15,0.015280175193102088,0.002980128392239631,0.012300046800862458,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1120132932739626
1981-01-16,0.0206682187149496,0.0037208017468476993,0.016947416968101904,0.0048731045054164895,0.0016338537118233164,0.0,0.6249999999999999,1.47168684108668,3.09673311808086
1981-01-17,0.01632861522024618,0.003984753684319341,0.012343861535926842,0.006658555302131157,0.014659485679143677,0.0,0.9869999885559081,1.4684475902930865,3.6994310456540873
1981-01-18,0.021018565058770346,0.006546324536527542,0.014472240522242805,0.008063192113683589,0.004120852213702682,0.0,0.2099999904632568,1.4764485206700992,4.655442933310604
1981-01-19,0.028561182521196347,0.010362431302649203,0.01819875121854714,0.009938438470969695,0.028514458457693764,0.0,1.093000030517578,1.4725061807701185,4.840303506501388
1981-01-20,0.03199956301280313,0.013180093855979704,0.018819469156823424,0.0113230285368697,0.0037584358681733614,0.0,0.13400001525878902,1.4910822007568425,5.876227896040076
1981-01-21,0.020744321417574582,0.009025719938620927,0.011718601478953657,0.01114073277208119,0.023945943927688926,0.0,0.6789999961853026,1.483517608088146,5.974469912417886
1981-01-22,0.04013969806951897,0.022573693438930124,0.017566004630588845,0.0410091790237421,0.30401205137402465,0.0,5.095000076293945,1.4963228192437537,6.608779643257927
