,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04574017953402976,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04019350699476893,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95425982046597
1981-01-03,0.036918714988532,0.0,0.0,0.06013655493812505,0.0,0.0,0.503000020980835,0.8366980401299096,9.914066313471203
1981-01-04,0.040758719803791116,0.0,0.0,0.050626044511126185,0.0,0.0,1.0189999580383302,0.7765614851917845,10.380147619463507
1981-01-05,0.044771210936423306,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.358388857698044
1981-01-06,0.04487579760294274,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.31361764676162
1981-01-07,0.04288201144595776,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.26874184915868
1981-01-08,0.0366227592915265,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.225859837712722
1981-01-09,0.042893967841303074,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.189237078421195
1981-01-10,0.0450575459448606,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.146343110579894
1981-01-11,0.046858129430996584,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.101285564635033
1981-01-12,0.051691195178145716,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.054427435204037
1981-01-13,0.05013892190911506,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.00273624002589
1981-01-14,0.047022018886429366,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.952597318116773
1981-01-15,0.05013766563937063,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.90557529923034
1981-01-16,0.059893416208628945,0.0,0.0,0.013743014177750978,0.0,0.0,0.7249999999999999,0.4449649277836889,10.855437633590968
1981-01-17,0.04527173094924027,0.0,0.0,0.012760234190188185,0.0,0.0,1.1470000267028808,0.4312219136059379,11.52054421738234
1981-01-18,0.05364409908932242,0.0,0.0,0.01188454311720325,0.0,0.0,0.21900000572204587,0.4184616794157498,12.62227251313598
1981-01-19,0.07047959168706133,0.0,0.0,0.011100566135311324,0.0,0.0,1.1130000114440917,0.4065771362985465,12.787628419768701
1981-01-20,0.07182939694721252,0.0,0.0,0.010395628633568152,0.0,0.0,0.35700001716613766,0.3954765701632352,13.83014883952573
1981-01-21,0.05270976309989778,0.0,0.0,0.009759201605469218,0.0,0.0,0.8779999732971192,0.3850809415296671,14.115319459744656
