,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04230148445654373,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.042850348647238065,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.957698515543456
1981-01-03,0.03917209544240592,0.0,0.0,0.06013655493812505,0.0,0.0,1.413000011444092,0.8366980401299096,9.914848166896217
1981-01-04,0.03885549323122052,0.0,0.0,0.050626044511126185,0.0,0.0,0.6309999942779542,0.7765614851917845,11.288676082897904
1981-01-05,0.05282463185419612,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.880820583944637
1981-01-06,0.048874377083685215,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.82799595209044
1981-01-07,0.04552640433314384,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.779121575006753
1981-01-08,0.04048440898700296,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.733595170673608
1981-01-09,0.04334314966538487,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.693110761686606
1981-01-10,0.04784706304426723,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.649767612021224
1981-01-11,0.046737987063560985,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.601920548976954
1981-01-12,0.05367680592644824,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.55518256191339
1981-01-13,0.05258979140847248,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.501505755986944
1981-01-14,0.049517285726090876,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.44891596457847
1981-01-15,0.051857484171734414,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.399398678852378
1981-01-16,0.06251344419146815,0.0,0.0,0.013743014177750978,0.0,0.0,1.3420000076293945,0.4449649277836889,11.347541194680645
1981-01-17,0.04826299999660474,0.0,0.0,0.012760234190188185,0.0,0.0,1.5790000915527342,0.4312219136059379,12.627027758118569
1981-01-18,0.05224497717993953,0.0,0.0,0.01188454311720325,0.0,0.0,0.7239999771118164,0.4184616794157498,14.157764849674697
1981-01-19,0.07628905411764411,0.0,0.0,0.011100566135311324,0.0,0.0,1.3720000267028807,0.4065771362985465,14.829519849606577
1981-01-20,0.07330397007954326,0.0,0.0,0.010395628633568152,0.0,0.0,0.7670000076293945,0.3954765701632352,16.12523082219181
1981-01-21,0.058317197433975475,0.0,0.0,0.009759201605469218,0.0,0.0,0.7560000419616699,0.3850809415296671,16.818926859741666
1981-01-22,0.0875122517295872,0.0,0.0,0.37094356708796145,3.709097299951896,1.0234754727881321,5.45999984741211,0.37532173992419776,17.516609704269364
1981-01-23,0.07935506994669873,0.0,0.0,1.0856828931500926,2.936644914794499,1.8509620216444063,3.0159999847412107,2.69,19.18
1981-01-24,0.0641585513767272,0.0,0.0,0.8290419762382597,0.25184143336448983,0.0,0.31599998474121094,2.69,19.18
1981-01-25,0.07514791585569543,0.0,0.0,0.4654514394683536,0.0,0.0,0.0,2.1127994571262305,19.18
1981-01-26,0.08558606767612714,0.0,0.0,0.49838190257627324,1.1452660584298577,0.0,1.3060000419616697,1.647348017657877,19.104852084144305
1981-01-27,0.07344654487604561,0.0,0.0,1.0424521575073282,6.539553180465759,5.101333196469893,6.612999725341796,2.2942321735114617,19.18
1981-01-28,0.07792830536336065,0.0,0.0,1.0856828931500926,8.786071633601495,7.700388740451402,8.863999938964843,2.69,19.18
1981-01-29,0.06861199174086753,0.0,0.0,1.0856828931500926,3.679387962482764,2.593705069332671,3.747999954223633,2.69,19.18
1981-01-30,0.06354295511699687,0.0,0.0,0.8390104270443075,0.28745706777118585,0.0,0.35100002288818355,2.69,19.18
1981-01-31,0.07477991719834949,0.0,0.0,0.4772778823531873,0.0,0.0,0.0,2.138446640726878,19.18
1981-02-01,0.08728330099810902,0.0,0.0,0.27942548351950225,0.0,0.0,0.0,1.6611687583736903,19.10522008280165
1981-02-02,0.0927191590144305,0.0,0.0,0.18686352805695472,0.0,0.0,0.0,1.3817432748541878,19.017936781803545
1981-02-03,0.09021321885447145,0.0,0.0,0.1352372602604826,0.0,0.0,0.0,1.194879746797233,18.925217622789113
