,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008699087259106142,0.003055272161123398,0.005643815097982743,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007290887108444278,0.002564709633411934,0.004726177475032343,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9913009127408938
1981-01-03,0.00788168322786803,0.002511542670571564,0.005370140557296467,0.061086469450970605,0.0,0.0,0.36799998283386226,1.6479985110702544,1.9840100256324495
1981-01-04,0.011367733390348756,0.002633043351651644,0.008734690038697111,0.03284204587904399,0.0,0.0,0.9789999961853029,1.5869120416192837,2.3441283252384433
1981-01-05,0.01330775052400811,0.0024931123331994993,0.010814638190808612,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.311760588033397
1981-01-06,0.013142803659806671,0.002466487945469042,0.010676315714337628,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.2984528375093887
1981-01-07,0.01349480377976489,0.00253698422496046,0.010957819554804427,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.285310033849582
1981-01-08,0.011258990285544836,0.0021201612094878955,0.009138829076056941,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2718152300698176
1981-01-09,0.014078579960484186,0.002655509890679657,0.011423070069804529,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2605562397842727
1981-01-10,0.015002724782649617,0.0028352854450733175,0.0121674393375763,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2464776598237886
1981-01-11,0.014583288501287478,0.0027614858845564257,0.011821802616731051,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2314749350411396
1981-01-12,0.0167291859834469,0.003174445525860452,0.013554740457586449,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2168916465398523
1981-01-13,0.015186687473944568,0.002888000090707244,0.012298687383237326,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.200162460556405
1981-01-14,0.014386926845205402,0.0027414222790666585,0.011645504566138744,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1849757730824595
1981-01-15,0.015626043637230934,0.0029835968880786035,0.012642446749152332,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1705888462372536
1981-01-16,0.02112772145796254,0.0038072112610255055,0.017320510196937037,0.00493104372231157,0.0025027898679234385,0.0,0.6470000267028809,1.47168684108668,3.1549628026000223
1981-01-17,0.016816898381001262,0.004286904688047285,0.012529993692953979,0.006978007721686257,0.01604392678092915,0.0,1.0189999580383302,1.4692585872322914,3.778332317977016
1981-01-18,0.02179151842056472,0.007179501941897157,0.014612016478667568,0.008893755644438794,0.008616616676709571,0.0,0.3909999847412109,1.4783245062915344,4.764471450853414
1981-01-19,0.029888270936061393,0.011579466361059852,0.01830880457500154,0.011390585628899594,0.03290626115107923,0.0,1.1350000381469725,1.4780473673238053,5.125063300497348
1981-01-20,0.03367557177867314,0.014746711557657543,0.018928860221015597,0.013173070664574198,0.008931991396201457,0.0,0.26500000953674313,1.4995630428459847,6.197268806557179
1981-01-21,0.022698352740585674,0.010608360683094753,0.012089992057490923,0.013795578993126357,0.03392892849567822,0.0,0.8420000076293944,1.495321963577612,6.419661252919045
1981-01-22,0.0433248532383981,0.025382388157392886,0.01794246508100522,0.047620413756456065,0.3404414467805101,0.0,5.183000183105469,1.5154553130801638,7.2050339793121765
1981-01-23,0.04831938440870208,0.033366739717527356,0.014952644691174728,0.10659931483844445,0.3248106322485343,0.0,3.1389999389648438,1.808276346104218,12.004267862398732
1981-01-24,0.043834986839518766,0.03152501609405174,0.012309970745467014,0.09730049501613128,0.011417784078233278,0.0,0.10799999237060542,2.026487663514308,14.770137784706343
1981-01-25,0.05166930299214666,0.03719632722469326,0.014472975767453392,0.05333552668222442,0.0,0.0,0.0,1.9406049525764093,14.822885006159197
1981-01-26,0.0630949429650022,0.04575068225749662,0.017344260707505586,0.04421447228110429,0.12485480428202302,0.0,1.0479999542236327,1.887269425894185,14.771215703167051
1981-01-27,0.06798432407262386,0.05175042538852896,0.016233898684094892,0.13367967291202987,0.8574166771403704,0.0,5.788999938964843,1.9679097578951037,15.63126591014366
1981-01-28,0.09521799540643697,0.07677855530067465,0.018439440105762317,0.296076593031068,1.076050996535858,0.0,5.565000152587891,2.691646762123444,20.494864847895503
1981-01-29,0.07807908997800303,0.06475763935688275,0.01332145062112028,0.35373568390731813,0.6017213041406128,0.0,2.6700000762939453,3.4716211656282345,24.8885960085411
1981-01-30,0.0711781492804485,0.05951792316450053,0.011660226115947954,0.2637389877312255,0.050737551299907396,0.0,0.22500000000000003,3.7196067858615285,26.878795690716426
1981-01-31,0.0781228943525327,0.06536105868157663,0.012761835670956087,0.14882500909486535,0.0,0.0,0.0,3.5066053494302105,26.98187999013607
1981-02-01,0.086980025950445,0.07279977489297972,0.014180251057465279,0.08600374917594833,0.0,0.0,0.0,3.357780340335345,26.90375709578354
1981-02-02,0.09865546783892672,0.08260808517066613,0.016047382668260578,0.054758315549262825,0.0,0.0,0.0,3.271776591159396,26.816777069833094
