,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00805187078860342,0.002827802978749933,0.005224067809853487,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007103583979648651,0.00249846767915328,0.004605116300495372,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9919481292113965
1981-01-03,0.007614935839600258,0.0024554947966842176,0.0051594410429160395,0.061086469450970605,0.0,0.0,0.321999979019165,1.6479985110702544,1.9848445452317476
1981-01-04,0.0112993388095213,0.002616086637642528,0.008683252171878772,0.03284204587904399,0.0,0.0,1.0859999656677246,1.5869120416192837,2.299229588411312
1981-01-05,0.01274180380854251,0.002337152877669855,0.010404650930872655,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.373930215269515
1981-01-06,0.013355283144996972,0.0024537928540365656,0.010901490290960407,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.361188411460973
1981-01-07,0.013579855374411701,0.0024994025871924517,0.011080452787219247,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.3478331283159757
1981-01-08,0.011075332284179912,0.002041748111002598,0.009033584173177314,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.334253272941564
1981-01-09,0.014010212738117861,0.002586962000881449,0.011423250737236412,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3231779406573834
1981-01-10,0.01500415924666289,0.0027757360893886176,0.01222842315727427,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3091677279192657
1981-01-11,0.014692699020594072,0.002723434233315633,0.011969264787278439,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2941635686726034
1981-01-12,0.016874039001333635,0.00313423620587173,0.013739802795461904,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.279470869652009
1981-01-13,0.01543757611508945,0.002873609418443789,0.01256396669664566,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.2625968306506756
1981-01-14,0.014638062948487292,0.002730269484733461,0.011907793463753832,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.2471592545355863
1981-01-15,0.0159216213376525,0.0029757262060915546,0.012945895131560949,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2325211915870984
1981-01-16,0.020779816115495984,0.003678989588187843,0.01710082652730814,0.004878033409120364,0.0014529696172141176,0.0,0.48800001144409183,1.47168684108668,3.216599570249446
1981-01-17,0.016225815158615695,0.004024364611190006,0.012201450547425689,0.006811054436880341,0.016778195313046817,0.0,1.1039999961853029,1.4682617772947735,3.682366795960829
1981-01-18,0.022280875234038912,0.007952587464362374,0.014328287769676538,0.011039060614558787,0.02882557733276191,0.0,1.1289999961853026,1.4782289181709394,4.7533627816744675
1981-01-19,0.03189044092330066,0.013943977771272079,0.01794646315202858,0.015795716733345407,0.03935279907422466,0.0,1.1050000190734863,1.4960154348891426,5.831256325292971
1981-01-20,0.03587641103831913,0.01761170886351117,0.018264702174807957,0.018959429755937535,0.034402060501247375,0.0,0.7840000152587889,1.519572517230022,6.865013104368932
1981-01-21,0.025440955902490733,0.013672172066455582,0.01176878383603515,0.023910579155060334,0.07135335083677699,0.0,1.3299999237060547,1.5350151479753316,7.578734648088155
1981-01-22,0.04856028097930404,0.03077780153250948,0.017782479446794546,0.06498580243694918,0.40411541668461587,0.0,5.029000091552734,1.5824579196570483,8.811940265054941
1981-01-23,0.05311627195223156,0.038425298813892776,0.014690973138338784,0.14447445358512864,0.5291810578678969,0.0,4.356999969482422,1.921587533904715,13.38826465894376
1981-01-24,0.04833366932886181,0.03647054154704299,0.01186312778181882,0.14492257052717267,0.036115715132601846,0.0,0.26399998664855945,2.306294138187483,17.16296729860605
1981-01-25,0.05798261177202858,0.04383657241964576,0.014146039352382818,0.08069934694331637,0.0,0.0,0.0,2.1974872827929124,17.342517900793144
1981-01-26,0.06843076258446143,0.05190529503383438,0.016525467550627063,0.05691427804942889,0.10888788301739853,0.0,0.7750000000000001,2.116787935849596,17.284535289021115
1981-01-27,0.07019474663649053,0.05496119903701394,0.015233547599476595,0.14285275655629406,0.8818220988162659,0.0,5.261000061035156,2.1687615408175653,17.88221664341925
1981-01-28,0.09574023235908358,0.07866940016799026,0.01707083219109332,0.3476954214620622,1.481537482542112,0.0,6.916999816894531,2.9077308830775364,22.191199859001653
1981-01-29,0.08118917319818272,0.06856128862716576,0.01262788457101696,0.448337176256509,0.7488788119962335,0.0,2.9729999542236323,4.041572944157586,27.53092196099498
