,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008990508518592663,0.003157702566636221,0.005832805951956442,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008970858570187725,0.003156302760537913,0.005814555809649811,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9910094914814072
1981-01-03,0.010586322794112512,0.0029120962195149035,0.0076742265745976075,0.061086469450970605,0.0,0.0,0.9800000190734862,1.6479985110702544,1.9820386329112196
1981-01-04,0.0154427027856233,0.003013147609346207,0.012429555176277092,0.03284204587904399,0.0,0.0,0.5750000000000001,1.5869120416192837,2.951452329190593
1981-01-05,0.017230712961712035,0.0030129920615004626,0.014217720900211573,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.511009626404969
1981-01-06,0.017007758904188087,0.0029803591204834398,0.01402739978370465,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.4937789134432564
1981-01-07,0.016415934222534446,0.0028826859207036035,0.013533248301830843,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.476771154539069
1981-01-08,0.015361406907857053,0.002702923133921072,0.01265848377393598,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.460355220316534
1981-01-09,0.016994753170138745,0.002996395818682502,0.013998357351456242,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.4449938134086775
1981-01-10,0.018211669333101217,0.0032181021335174627,0.014993567199583755,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.4279990602385393
1981-01-11,0.01726605979454814,0.0030579388740510608,0.014208120920497079,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.4097873909054384
1981-01-12,0.019442553051011977,0.0034514603571940733,0.015991092693817904,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.392521331110891
1981-01-13,0.01864337400943755,0.003317740334655165,0.015325633674782383,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.373078778059879
1981-01-14,0.018207712347848758,0.003247964675600031,0.014959747672248728,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.3544354040504416
1981-01-15,0.019325145253066844,0.003455700749926832,0.015869444503140012,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.336227691702593
1981-01-16,0.023825623464227817,0.004629098691943636,0.019196524772284177,0.005368262524707609,0.00692878302897,0.0,0.8279999732971193,1.47168684108668,3.3169025464495254
1981-01-17,0.021596596517204383,0.006558116523375857,0.015038479993828525,0.008800004592436335,0.025885010944871525,0.0,1.2889999389648439,1.4732473615909423,4.114148113253446
1981-01-18,0.025071799132706078,0.009843674464031173,0.015228124668674905,0.012540507230317818,0.022009466883748594,0.0,0.7460000038146973,1.4903323679433773,5.355666444756212
1981-01-19,0.03235712428675566,0.014569974812708839,0.01778714947404683,0.01567461171593818,0.03958559891931991,0.0,1.0550000190734865,1.4998013275968076,6.0545851825544545
1981-01-20,0.03711043746449872,0.01846831916344445,0.018642118301054274,0.01847987002289668,0.030296307025322416,0.0,0.6749999999999999,1.5237123148001896,7.037642478421866
1981-01-21,0.031867432775057936,0.016880451823484664,0.014986980951573275,0.01974629733167803,0.03956995978364938,0.0,0.7689999580383302,1.5355287518026153,7.645235733932045
1981-01-22,0.050338895373597856,0.03119482752126572,0.019144067852332136,0.05582164507129439,0.37595272212261094,0.0,4.970999908447265,1.5553524142545865,8.342798299411667
1981-01-23,0.05793016629912903,0.04113414371049617,0.016796022588632872,0.12341911027957382,0.406358850197699,0.0,3.5779998779296878,1.8754834913059035,12.887506590362726
1981-01-24,0.05895436732593551,0.043523815130692166,0.015430552195243334,0.11663158626956005,0.01715947301469014,0.0,0.14600000381469724,2.1584232312240283,16.00121745179559
1981-01-25,0.06073045851152255,0.044883730607435175,0.015846727904087372,0.06400181536566371,0.0,0.0,0.0,2.0589511179691584,16.071103615269664
1981-01-26,0.06639621424629873,0.04931017861286688,0.01708603563343185,0.049203809005993665,0.11842995700542207,0.0,0.9140000343322753,1.9949493026034946,16.010373156758142
1981-01-27,0.07399974121814186,0.05736602635631999,0.016633714861821875,0.15142433681440545,1.0003392033452834,0.0,6.2419998168945305,2.064175450602923,16.739547019838696
1981-01-28,0.0910589946534851,0.07504218841209284,0.016016806241392265,0.41263085858641124,1.9153284139062583,0.0,8.790000152587892,2.9130903171338014,21.9072078921698
1981-01-29,0.10168287950538112,0.08656323911103299,0.015119640394348124,0.5664507909272315,1.0170963087539153,0.0,3.8279998779296878,4.415787872453649,28.69082063619795
1981-01-30,0.10207953669323216,0.08760302566385778,0.0144765110293744,0.42732854977225065,0.07091703993643847,0.0,0.2659999847412109,4.866433390280331,31.400041325868344
1981-01-31,0.11463338553862579,0.09841940262777259,0.01621398291085321,0.2396214104282101,0.0,0.0,0.0,4.510021880444519,31.493044733979882
1981-02-01,0.12387854436029642,0.10640205806287015,0.017476486297426274,0.1384254746133642,0.0,0.0,0.0,4.27040047001631,31.37841134844126
1981-02-02,0.12606155271924482,0.10832551287241225,0.017736039846832568,0.08802889355694815,0.0,0.0,0.0,4.131974995402946,31.25453280408096
1981-02-03,0.12702796768513627,0.10920549109628029,0.017822476588855985,0.06272071507124732,0.0,0.0,0.0,4.0439461018459975,31.128471251361717
1981-02-04,0.13075824998387858,0.11246436650832387,0.018293883475554714,0.04982322371302856,0.0,0.0,0.0,3.9812253867747502,31.001443283676572
1981-02-05,0.13131161571439698,0.11299355330999772,0.018318062404399257,0.04307407816961318,0.0,0.0,0.0,3.9314021630617226,30.870685033692695
1981-02-06,0.12716173522034607,0.10947365142371761,0.017688083796628472,0.03937700822545754,0.0,0.0,0.0,3.88832808489211,30.7393734179783
1981-02-07,0.13281365315244073,0.11439289423486525,0.018420758917575473,0.03720027811601198,0.0,0.0,0.0,3.8489510766666526,30.612211682757952
1981-02-08,0.13669394355628028,0.11779225660303126,0.018901686953249022,0.03578578122903119,0.0,0.0,0.0,3.8117507985506407,30.47939802960551
1981-02-09,0.1324948627402034,0.11422956718072667,0.01826529555947672,0.034758082796191345,0.0,0.0,0.0,3.77596501732161,30.342704086049228
1981-02-10,0.16071411428197058,0.13863140610633362,0.022082708175636984,0.033931071877549956,0.0,0.0,0.0,3.741206934525419,30.210209223309022
1981-02-11,0.13565082085039687,0.11637070758344044,0.019280113266956465,0.033212318786271615,0.005252038666496341,0.0,0.24000000953674316,3.7072758626478692,30.049495109027045
1981-02-12,0.1290286504912844,0.11002325071663932,0.01900539977464507,0.0337820028155636,0.0,0.0,0.0,3.6793155825280937,30.148592259046893
1981-02-13,0.15656472836316732,0.13402204488809893,0.022542683475068336,0.1243645909137402,0.8128236794952852,0.0,2.9779998779296872,3.64553357971253,30.019563608555607
1981-02-14,0.1511871261205685,0.13054615171928516,0.020640974401283405,0.8090469928501707,6.168987860953528,0.0,7.170999908447265,4.333992668294075,32.02817507862684
1981-02-15,0.17193420846830337,0.14850824573554403,0.023425962732759348,1.2472753454018377,0.0007603064747966255,0.0,0.026000022888183594,9.69393353639743,32.879
1981-02-16,0.16484097506637216,0.14240527883601567,0.02243569623035654,0.7588423257184793,0.7824644909170565,0.0,1.09399995803833,8.447418497470391,32.73230550794508
