,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.049059621694891774,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.047943821446838286,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95094037830511
1981-01-03,0.04423271671719506,0.0,0.0,0.06013655493812505,0.0,0.0,1.1100000381469728,0.8366980401299096,9.90299655685827
1981-01-04,0.04805142824057127,0.0,0.0,0.050626044511126185,0.0,0.0,0.7949999809265138,0.7765614851917845,10.968763878288048
1981-01-05,0.05806700108152285,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.715712430973987
1981-01-06,0.05513648758540382,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.657645429892465
1981-01-07,0.05123300679983822,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.60250894230706
1981-01-08,0.04721432079076152,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.55127593550722
1981-01-09,0.04988853054114839,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.504061614716457
1981-01-10,0.053922689611953845,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.454173084175311
1981-01-11,0.05304965572812447,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.400250394563358
1981-01-12,0.05910470414540121,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.347200738835232
1981-01-13,0.05735229786828058,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.288096034689831
1981-01-14,0.05597965636044769,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.230743736821552
1981-01-15,0.059919850138885,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.174764080461106
1981-01-16,0.06954962452675058,0.0,0.0,0.013743014177750978,0.0,0.0,1.096000003814697,0.4449649277836889,11.114844230322221
1981-01-17,0.05866204790904702,0.0,0.0,0.012760234190188185,0.0,0.0,1.4210000038146973,0.4312219136059379,12.141294609610165
1981-01-18,0.061794322433446354,0.0,0.0,0.01188454311720325,0.0,0.0,0.5409999847412109,0.4184616794157498,13.503632565515819
1981-01-19,0.08277722167316995,0.0,0.0,0.011100566135311324,0.0,0.0,1.3039999961853026,0.4065771362985465,13.982838227823583
1981-01-20,0.07924846617816407,0.0,0.0,0.010395628633568152,0.0,0.0,0.5800000190734863,0.3954765701632352,15.204061002335717
1981-01-21,0.06968953755732799,0.0,0.0,0.009759201605469218,0.0,0.0,0.6610000133514404,0.3850809415296671,15.704812555231037
1981-01-22,0.0970966859689671,0.0,0.0,0.0799940353171496,2.0700261772095025,0.0,5.0509998321533205,0.37532173992419776,16.29612303102515
1981-01-23,0.092924263956434,0.0,0.0,1.0429158233723448,2.9530756444908377,1.5855137029350437,3.045999908447265,2.3653538818165507,19.18
1981-01-24,0.0856067824231258,0.0,0.0,0.8611382129482489,0.3653932404650675,0.0,0.4510000228881835,2.69,19.18
1981-01-25,0.09185925915634334,0.0,0.0,0.5034568208165857,0.0,0.0,0.0,2.1942550275168182,19.18
1981-01-26,0.09975268002374524,0.0,0.0,0.4908522469183228,1.0453880493758199,0.0,1.2369999885559082,1.6907982067002327,19.088140740843656
1981-01-27,0.08809741993695719,0.0,0.0,1.0377730566212564,5.989902457992741,4.507463410529215,6.077999877929688,2.24533400915773,19.18
1981-01-28,0.08887036315822151,0.0,0.0,1.0856828931500926,8.089129514771457,7.003446621621364,8.177999877929688,2.69,19.18
1981-01-29,0.0849684832079357,0.0,0.0,1.0856828931500926,3.5930313947217485,2.5073485015716557,3.677999877929687,2.69,19.18
1981-01-30,0.08345687041068867,0.0,0.0,0.8432600597722445,0.302543142940749,0.0,0.38600001335144046,2.69,19.18
1981-01-31,0.09310637644085397,0.0,0.0,0.4823136308060141,0.0,0.0,0.0,2.149283083168504,19.18
1981-02-01,0.09811436713694405,0.0,0.0,0.28153618064832137,0.0,0.0,0.0,1.6669694523624903,19.086893623559142
1981-02-02,0.10817419672542317,0.0,0.0,0.1879672474714297,0.0,0.0,0.0,1.385433271714169,18.988779256422198
1981-02-03,0.10954748061750455,0.0,0.0,0.13589417320363578,0.0,0.0,0.0,1.1974660242427395,18.880605059696773
1981-02-04,0.10956003287174433,0.0,0.0,0.10359384799835003,0.0,0.0,0.0,1.0615718510391035,18.77105757907927
1981-02-05,0.1096227517320117,0.0,0.0,0.08202347426902039,0.0,0.0,0.04900000095367432,0.9579780030407533,18.661497546207524
1981-02-06,0.1019648441923835,0.0,0.0,0.06682405890425913,0.0,0.0,0.0,0.8759545287717331,18.60087479542919
1981-02-07,0.11094658551862392,0.0,0.0,0.055666750848175774,0.0,0.0,0.0,0.8091304698674741,18.498909951236808
1981-02-08,0.1135669305997711,0.0,0.0,0.04720827011735803,0.0,0.0,0.0,0.7534637190192985,18.387963365718182
1981-02-09,0.11178900755903924,0.0,0.0,0.04062633634921828,0.0,0.0,0.0,0.7062554489019406,18.274396435118405
1981-02-10,0.12979099582982345,0.0,0.0,0.03539305115856272,0.0,0.0,0.0,0.6656291125527223,18.16260742755936
1981-02-11,0.10681883962147418,0.0,0.0,0.031156018334551165,0.0,0.0,0.46199998855590824,0.6302360613941594,18.03281643172954
1981-02-12,0.10824839806503449,0.0,0.0,0.027672200197850154,0.0,0.0,0.08300000429153442,0.5990800430596084,18.38799758066397
1981-02-13,0.13424737314230364,0.0,0.0,0.19614687890300664,2.018501890042117,0.0,2.9700000762939456,0.5714078428617582,18.362749186890476
1981-02-14,0.11159653327903594,0.0,0.0,1.0524186528289878,5.768403390427011,4.419747591598892,5.879999923706055,2.3937628540008684,19.18
1981-02-15,0.1353558724835281,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.13740606864504382,0.0,0.0,0.5211315056117068,0.7372380970183983,0.0,1.0100000381469725,1.9288572573763716,19.04464412751647
1981-02-17,0.1399959881364069,0.0,0.0,0.6703050866476826,0.7840039889753996,0.0,0.9239999771118165,2.144963848783063,19.18
