,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.042314162236956,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04286308295390015,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.957685837763046
1981-01-03,0.039183643362777264,0.0,0.0,0.06013655493812505,0.0,0.0,1.413000011444092,0.8366980401299096,9.914822754809146
1981-01-04,0.038866863626748745,0.0,0.0,0.050626044511126185,0.0,0.0,0.6309999942779542,0.7765614851917845,11.28863912289046
1981-01-05,0.05283995648490755,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.880772253541666
1981-01-06,0.04888841537824466,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.827932297056758
1981-01-07,0.04553935063938267,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.779043881678515
1981-01-08,0.04049580646962614,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.733504531039134
1981-01-09,0.04335522718612862,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.693008724569506
1981-01-10,0.047860250076312845,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.649653497383378
1981-01-11,0.046750720622972065,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.601793247307066
1981-01-12,0.05369125339095884,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.555042526684094
1981-01-13,0.052603765497700045,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.501351273293134
1981-01-14,0.04953027247235586,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.448747507795433
1981-01-15,0.051870903556821585,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.39921723532308
1981-01-16,0.06252944599187375,0.0,0.0,0.013743014177750978,0.0,0.0,1.3420000076293945,0.4449649277836889,11.347346331766257
1981-01-17,0.04827527224221094,0.0,0.0,0.012760234190188185,0.0,0.0,1.5790000915527342,0.4312219136059379,12.62681689340378
1981-01-18,0.052258156448092716,0.0,0.0,0.01188454311720325,0.0,0.0,0.7239999771118164,0.4184616794157498,14.157541712714302
1981-01-19,0.07630810547662259,0.0,0.0,0.011100566135311324,0.0,0.0,1.3720000267028807,0.4065771362985465,14.829283533378026
1981-01-20,0.07332207975669233,0.0,0.0,0.010395628633568152,0.0,0.0,0.7670000076293945,0.3954765701632352,16.124975454604282
1981-01-21,0.05833143613122386,0.0,0.0,0.009759201605469218,0.0,0.0,0.7560000419616699,0.3850809415296671,16.818653382476985
1981-01-22,0.08753431218544738,0.0,0.0,0.370869971434985,3.708787523534099,1.023239292023312,5.45999984741211,0.37532173992419776,17.51632198830743
1981-01-23,0.0793753221129247,0.0,0.0,1.0856828931500926,2.936624662628276,1.8509417694781831,3.0159999847412107,2.69,19.18
1981-01-24,0.06417475208221178,0.0,0.0,0.8290374623714687,0.2518252326590016,0.0,0.31599998474121094,2.69,19.18
1981-01-25,0.07516665388908114,0.0,0.0,0.46544607999976795,0.0,0.0,0.0,2.1127877702875324,19.18
1981-01-26,0.08560719813027609,0.0,0.0,0.49836543691760743,1.1452261899423064,0.0,1.3060000419616697,1.6473416902877642,19.104833346110915
1981-01-27,0.07346448205597846,0.0,0.0,1.0424492693583605,6.539535243285826,5.101288417239928,6.612999725341796,2.294202443312463,19.18
1981-01-28,0.07794711743669268,0.0,0.0,1.0856828931500926,8.786052821528159,7.700369928378066,8.863999938964843,2.69,19.18
1981-01-29,0.06862835983936261,0.0,0.0,1.0856828931500926,3.679371594384264,2.5936887012341714,3.747999954223633,2.69,19.18
1981-01-30,0.06355793202276967,0.0,0.0,0.8390062161992784,0.2874420908654258,0.0,0.35100002288818355,2.69,19.18
1981-01-31,0.07479729739629823,0.0,0.0,0.4772728907545559,0.0,0.0,0.0,2.138435874666148,19.18
1981-02-01,0.08730324938772173,0.0,0.0,0.2794233861215153,0.0,0.0,0.0,1.6611629839115916,19.1052027026037
1981-02-02,0.09273997981416754,0.0,0.0,0.18686242981746667,0.0,0.0,0.0,1.3817395977900762,19.017899453215975
1981-02-03,0.090233114561136,0.0,0.0,0.13523660605401558,0.0,0.0,0.0,1.1948771679726093,18.925159473401806
1981-02-04,0.09088014191573807,0.0,0.0,0.10316749556399554,0.0,0.0,0.0,1.0596405619185938,18.83492635884067
1981-02-05,0.09205049854831605,0.0,0.0,0.08172964181798519,0.0,0.0,0.09600000381469725,0.9564730663545983,18.74404621692493
1981-02-06,0.08492537319292812,0.0,0.0,0.06661206938397245,0.0,0.0,0.0,0.8747434245366131,18.747995722191312
1981-02-07,0.09030628539526533,0.0,0.0,0.055508256066641115,0.0,0.0,0.0,0.8081313551526406,18.66307034899838
1981-02-08,0.09565696696431729,0.0,0.0,0.04708633575132973,0.0,0.0,0.0,0.7526230990859994,18.572764063603113
1981-02-09,0.09450729650167405,0.0,0.0,0.04053030552686511,0.0,0.0,0.0,0.7055367633346696,18.477107096638793
1981-02-10,0.11382711016660833,0.0,0.0,0.03531592724308573,0.0,0.0,0.0,0.6650064578078044,18.38259980013712
1981-02-11,0.08778544324411676,0.0,0.0,0.031093043382930726,0.0,0.0,0.5559999942779541,0.6296905305647187,18.268772689970515
1981-02-12,0.08546022468542941,0.0,0.0,0.027620041212836705,0.0,0.0,0.06699999570846558,0.5985974871817878,18.73698724100435
1981-02-13,0.11345351409297068,0.0,0.0,0.4453491572718885,3.0800734216404635,0.5157017103375265,3.6549999237060544,0.5709774459689512,18.718527012027383
1981-02-14,0.0899552057561729,0.0,0.0,1.0856828931500926,6.265045099419609,5.179362206269516,6.355000305175782,2.69,19.18
1981-02-15,0.11242923633907706,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.11491211682868396,0.0,0.0,0.6990815255859033,1.383658707867383,0.0,1.6110000610351562,1.9288572573763716,19.06757076366092
1981-02-17,0.10886266032855077,0.0,0.0,0.9072219418147196,0.6771373053391869,0.0,0.7859999656677247,2.6134344396578513,19.18
1981-02-18,0.11057522491747544,0.0,0.0,0.596559778331167,0.0,0.0,0.0,2.3833498031823184,19.18
1981-02-19,0.15605674282858117,0.0,0.0,0.3773120147302943,0.35436803606863165,0.0,0.6210000038146973,1.7867900248511512,19.069424775082524
1981-02-20,0.11890703691746984,0.0,0.0,0.3263950532576053,0.04809297071193441,0.0,0.16700000762939451,1.7638460461894883,19.18
1981-02-21,0.13108011892624793,0.0,0.0,0.21913693433121845,0.0,0.0,0.0,1.4855439636438175,19.18
1981-02-22,0.17848551603674756,0.0,0.0,0.15400433473647107,0.0,0.0,0.0,1.2664070293125989,19.048919881073754
1981-02-23,0.16938688508889893,0.0,0.0,0.11514534787468796,0.0,0.0,0.15399999618530272,1.112402694576128,18.870434365037006
1981-02-24,0.12669226000369246,0.0,0.0,0.5594730815854396,2.776355094059408,0.5241393591754084,3.2279998779296872,0.9972573467014403,18.855047476133407
1981-02-25,0.07489211039465017,0.0,0.0,1.0856828931500926,2.0241078667171735,0.9384249735670807,2.0989999771118164,2.69,19.18
1981-02-26,0.07282694174421339,0.0,0.0,1.0856828931500926,3.4611730735145727,2.37549018036448,3.5340000152587896,2.69,19.18
1981-02-27,0.08868157135732235,0.0,0.0,1.0856828931500926,1.2733184171985954,0.1876355240485026,1.3619999885559082,2.69,19.18
1981-02-28,0.11506633552197615,0.0,0.0,0.7611427426236286,0.0,0.0,0.026999998092651356,2.69,19.18
1981-03-01,0.10956386172516018,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.09193366257068
1981-03-02,0.15252046435993585,0.0,0.0,0.23853772697182954,0.0,0.0,0.0,1.544351736343177,18.98236980084552
1981-03-03,0.14130951859291122,0.0,0.0,0.16487258830796486,0.0,0.0,0.0,1.3058140093713473,18.829849336485587
1981-03-04,0.1436535870793927,0.0,0.0,0.4420257738469073,2.0748862689602596,0.0838019161767356,2.7100000381469727,1.1409414210633826,18.68853981789267
1981-03-05,0.1125614042495732,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-03-06,0.15157198449771073,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.067438595750424
1981-03-07,0.1477322805948177,0.0,0.0,0.23853772697182954,0.0,0.0,0.30100002288818356,1.544351736343177,18.915866611252714
1981-03-08,0.12775046574535856,0.0,0.0,0.16487258830796486,0.0,0.0,0.0,1.3058140093713473,19.069134353546076
1981-03-09,0.17958687768986378,0.0,0.0,0.12190913699382099,0.0,0.0,0.0,1.1409414210633826,18.941383887800715
