,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008584200408371347,0.003014892470868436,0.005569307937502911,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007774344126812429,0.0027348264430357362,0.005039517683776693,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914157995916288
1981-01-03,0.00867033095359977,0.0026094520643180847,0.006060878889281685,0.061086469450970605,0.0,0.0,0.5949999809265137,1.6479985110702544,1.983641455464816
1981-01-04,0.012187414982660818,0.0027705456211810217,0.009416869361479795,0.03284204587904399,0.0,0.0,0.5619999885559083,1.5869120416192837,2.5699711054377294
1981-01-05,0.012748160224795616,0.0025592034738753334,0.010188956750920283,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.1197836790109768
1981-01-06,0.013209034894100642,0.002656476784870321,0.010552558109230323,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.107035518786181
1981-01-07,0.01303505856655879,0.0026262720494098987,0.010408786517148891,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.09382648389208
1981-01-08,0.011416231208007726,0.0023040693670978696,0.009112161840909856,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0807914253255215
1981-01-09,0.013273453444843101,0.0026834887545811245,0.010589964690261976,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0693751941175145
1981-01-10,0.01441714549734614,0.0029203537426275013,0.011496791754718638,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0561017406726716
1981-01-11,0.014002041896111298,0.002841972173093914,0.011160069723017384,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0416845951753255
1981-01-12,0.015746659782670917,0.0032027706393270854,0.01254388914334383,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0276825532792144
1981-01-13,0.014866377555176832,0.003030348836723437,0.011836028718453392,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.0119358934965432
1981-01-14,0.014232653551838755,0.0029072336733445294,0.011325419878494229,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9970695159413667
1981-01-15,0.015123173928678074,0.0030956364984545187,0.012027537430223558,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.982836862389528
1981-01-16,0.019507358604912803,0.003634106168094412,0.01587325243681839,0.004835111307056066,0.0,0.0,0.5850000381469727,1.47168684108668,2.96771368846085
1981-01-17,0.0177267253156534,0.004073933286200724,0.013652792029452679,0.006307631264554886,0.01512928751773323,0.0,1.102000045776367,1.4668517297796237,3.5332063680029098
1981-01-18,0.021349243779994212,0.006665561368230784,0.014683682411763429,0.008317662198299939,0.007134375663607685,0.0,0.35199999809265137,1.4756733860328022,4.60235040094589
1981-01-19,0.027287566135110918,0.009889757412521155,0.017397808722589763,0.009862386519471808,0.02287292578171379,0.0,0.8810000419616698,1.47449009949811,4.925866779594939
1981-01-20,0.030375660042528452,0.012564871549106373,0.01781078849342208,0.011790652408206845,0.014928927995291852,0.0,0.4720000267028808,1.4875006387603524,5.756706329639785
1981-01-21,0.022495615507838483,0.009979938906108543,0.012515676601729944,0.012065773290945773,0.01788844296607221,0.0,0.4939999580383301,1.4906389143474377,6.183401768304846
1981-01-22,0.04011687480689655,0.022354366588004302,0.017762508218892258,0.03814011890236202,0.27566849290398165,0.0,4.718999862670898,1.496461584022564,6.637017667869266
1981-01-23,0.04575546091066281,0.030490514162293144,0.015264946748369675,0.08543370709681365,0.2516230785054777,0.0,2.7190000534057615,1.7339899580241835,11.040232162829286
1981-01-24,0.043441479682252405,0.030245203116920017,0.013196276565332387,0.07818779058027048,0.01685152582868694,0.0,0.17100000381469727,1.9001793294328473,13.461853676818905
1981-01-25,0.048652025810232674,0.03394307244762373,0.014708953362608955,0.04415989293093288,0.0,0.0,0.0,1.838843064681264,13.572560675122663
1981-01-26,0.05480215669952263,0.038494521276923016,0.016307635422599626,0.03520447623098598,0.08829315411662754,0.0,0.8340000152587892,1.7946831717503309,13.52390864931243
1981-01-27,0.058736502378522695,0.04356173494838271,0.015174767430139997,0.10978041363600871,0.7246445122060491,0.0,5.433000183105469,1.8477718496359723,14.214813353755067
1981-01-28,0.0765480812479707,0.06092225703145181,0.015625824216518893,0.2764690061080746,1.1710230830711743,0.0,6.462000274658203,2.462635948206013,18.864432522275962
1981-01-29,0.07611498084483079,0.06289263309566728,0.013222347749163517,0.37614238599455135,0.7844839228251073,0.0,3.552999877929687,3.357190025169113,24.078861632615027
1981-01-30,0.07582791967082424,0.06335798529800907,0.012469934372815163,0.296302499296902,0.04841849006312086,0.0,0.21700000762939453,3.7655315619996688,26.771262606874775
1981-01-31,0.08668498346221709,0.07246837904198708,0.014216604420230022,0.16445986528356413,0.0,0.0,0.0,3.5176475527658875,26.86401620477022
1981-02-01,0.08981767389491974,0.07511908255510306,0.014698591339816668,0.09356810901949948,0.0,0.0,0.0,3.3531876874823223,26.777331221308003
1981-02-02,0.09757489614394127,0.08164345844880837,0.0159314376951329,0.05834202122496011,0.0,0.0,0.0,3.2596195784628224,26.687513547413086
1981-02-03,0.09843339175676756,0.08240067457031129,0.016032717186456272,0.04073650711508513,0.0,0.0,0.0,3.2012775572378622,26.589938651269144
1981-02-04,0.09949244186338013,0.0833269937260745,0.016165448137305628,0.03184537451905665,0.0,0.0,0.0,3.1605410501227778,26.49150525951238
1981-02-05,0.10180319730743531,0.08530373200424542,0.016499465303189888,0.027267772029337563,0.0,0.0,0.0,3.128695675603721,26.392012817648997
1981-02-06,0.09968296023589134,0.08356792718792687,0.016115033047964467,0.024827768501882605,0.0,0.0,0.0,3.1014279035743826,26.290209620341567
1981-02-07,0.1030562783841199,0.08643829036520222,0.016617988018917687,0.023449140764100523,0.0,0.0,0.0,3.0766001350725,26.190526660105675
1981-02-08,0.1097071825948153,0.09206408931100277,0.017643093283812507,0.02259945102852843,0.0,0.0,0.0,3.0531509943083988,26.08747038172156
1981-02-09,0.1056997565300121,0.088747725244508,0.01695203128550408,0.022015211900841516,0.0,0.0,0.0,3.0305515432798704,25.97776319912675
1981-02-10,0.1303773330895829,0.1095296913856461,0.020847641703936833,0.02156597159908972,0.0,0.0,0.0,3.0085363313790285,25.872063442596737
1981-02-11,0.10638727573118124,0.08887127426427406,0.017516001466907172,0.021187089296212023,0.003583007436484445,0.0,0.2150000095367432,2.9869703597799395,25.741686109507157
1981-02-12,0.09797468284787461,0.08132603706800325,0.016648645779871366,0.021681189257381644,0.0,0.0,0.0,2.9693662779202117,25.84671583587624
1981-02-13,0.1279569421336896,0.10678001434947428,0.02117692778421533,0.09129857681824315,0.62459523834582,0.0,2.697999954223633,2.9476850886628294,25.748741153028362
1981-02-14,0.12469742889578461,0.1060335606826984,0.01866386821308622,0.3154441855261474,1.6486581522566999,0.0,6.247000122070312,3.480981750190406,27.69418892677249
1981-02-15,0.14859814911113703,0.12799907826340046,0.02059907084773654,0.37225246564542896,0.0,0.0,0.0,4.81419571692096,32.167833467690315
1981-02-16,0.14311411161348783,0.12325093110862163,0.019863180504866174,0.2212236020446834,0.15238339151975086,0.0,0.5680000305175782,4.441943251275531,32.01923531857918
1981-02-17,0.13885795904983694,0.11976296582806228,0.019094993221774662,0.1757910096902822,0.23872145367137504,0.0,0.8359999656677245,4.373103040750598,32.29173784596351
1981-02-18,0.14214738356326875,0.1227694090353579,0.019377974527910846,0.13636212738217082,0.0,0.0,0.0,4.4360334847316905,32.75015839891003
1981-02-19,0.21397458485230608,0.18465771316000315,0.0293168716923029,0.09383789844624692,0.04875338489473383,0.0,0.2150000095367432,4.299671357349521,32.60801101534676
1981-02-20,0.16051604856707752,0.13851831285991903,0.0219977357071585,0.0737569218904455,0.0,0.0,0.0,4.254586843798006,32.56028305513646
1981-02-21,0.1642492973056867,0.14181722795774973,0.02243206934793697,0.05721476961415749,0.0,0.0,0.0,4.18082992190756,32.399767006569384
1981-02-22,0.2736252670655302,0.2364242862229723,0.03720098084255788,0.04860385668297269,0.0,0.0,0.0,4.123615152293404,32.235517709263696
1981-02-23,0.23442290987779035,0.2027273062523175,0.03169560362547285,0.043929139933182246,0.0,0.0,0.0,4.075011295610431,31.961892442198167
1981-02-24,0.1691792017593089,0.14595338934051275,0.023225812418796135,0.11445152305750306,0.9442902924140979,0.0,2.2649999618530274,4.0310821556772485,31.727469532320377
1981-02-25,0.11310246422441406,0.09772052908989373,0.015381935134520313,0.430160463656149,1.7848974899992314,0.0,1.8979999542236325,4.860920925033843,32.879
1981-02-26,0.10982860872537459,0.09489191793872365,0.014936690786650943,0.8284729208777848,3.2491714065334034,0.0,3.3590000152587893,6.215657951376925,32.879
1981-02-27,0.13292665285226654,0.11484862806435826,0.018078024787908247,0.9825449689408592,1.198073293741994,0.0,1.3309999465942381,8.636356437032543,32.879
1981-02-28,0.17413817623744957,0.15049318848000642,0.023644987757443125,0.6958632748062192,0.0,0.0,0.0,8.851884761833677,32.879
1981-03-01,0.15537713491775998,0.13435314804092569,0.021023986876834277,0.415501709336317,0.0,0.0,0.0,8.156021487027457,32.70486182376255
1981-03-02,0.206389921462283,0.1785683513744261,0.027821570087856903,0.2744937540415593,0.0,0.0,0.0,7.740519777691141,32.549484688844785
1981-03-03,0.18585292286308747,0.1609050049946474,0.02494791786844003,0.20217245886407098,0.0,0.0,0.0,7.466026023649581,32.343094767382496
1981-03-04,0.20113806147712116,0.17373646053801964,0.02740160093910148,0.27772749042614786,1.3821037067483415,0.0,2.3049999237060548,7.263853564785512,32.15724184451941
1981-03-05,0.1779068216505246,0.1537509532386542,0.024155868411870396,0.41570032543521596,0.0,0.0,0.0,8.368229781107706,32.879
1981-03-06,0.20937851552725853,0.18106404194101694,0.028314473586241614,0.2787987007167538,0.0,0.0,0.0,7.952529455672491,32.701093178349474
1981-03-07,0.2188235148719051,0.1893611220929146,0.029462392778990463,0.20824991201198223,0.0,0.0,0.0010000228881835715,7.673730754955737,32.49171466282222
1981-03-08,0.17234258209807002,0.14923210801642237,0.02311047408164766,0.17063021431722147,0.0,0.0,0.0,7.465480842943756,32.273891170838496
1981-03-09,0.24108816118183032,0.2088997454143981,0.032188415767432234,0.14945388126565054,0.0,0.0,0.0,7.294850628626534,32.10154858874043
1981-03-10,0.2510775599419351,0.2177335396070874,0.03334402033484774,0.1365616098175033,0.0,0.0,0.0,7.145396747360883,31.860460427558593
1981-03-11,0.20709045342254526,0.17972730006165286,0.02736315336089245,0.12790488119696522,0.0,0.0,0.0,7.00883513754338,31.60938286761666
1981-03-12,0.2799676531238922,0.24316983958459468,0.03679781353929755,0.12146926602168291,0.0,0.0,0.0,6.880930256346415,31.40229241419411
1981-03-13,0.1851060221024815,0.16090532101709015,0.024200701085391366,0.11624819350107723,0.0,0.0,0.0,6.759460990324732,31.122324761070217
1981-03-14,0.1844434008403328,0.16042916072245408,0.024014240117878706,0.11173502996431425,0.0,0.0,0.0,6.643212796823655,30.937218738967733
1981-03-15,0.21992674785533192,0.1890209967522216,0.030905751103110352,0.13024193495982533,0.2553723881186874,0.0,1.2260000228881838,6.531477766859341,30.752775338127403
1981-03-16,0.1550351303720089,0.133159559164012,0.021875571207996845,0.17072988176466775,0.1500678481300955,0.0,0.5510000228881836,6.656608220018203,31.50347622504157
1981-03-17,0.2304252997097183,0.19811477232649283,0.03231052738322547,0.15434487361352864,0.0,0.0,0.0,6.635946186383631,31.749373269427654
1981-03-18,0.25706622556140823,0.22120894573496813,0.03585727982644014,0.12722862600793877,0.0,0.0,0.0,6.4816013127701035,31.51894796971794
1981-03-19,0.17778198120204172,0.15262433198041941,0.025157649221622298,0.1284821663672576,0.15801759453627165,0.0,0.6539999961853028,6.354372686762165,31.261881744156526
1981-03-20,0.2199330592250024,0.1891420445709101,0.03079101465409226,0.17244299625916137,0.34665705451652984,0.0,1.2420000076293947,6.383908114931179,31.580082164603517
1981-03-21,0.15924987606151517,0.1374220739591898,0.021827802102325385,0.22580569583805887,0.6052420985065085,0.0,1.3879999160766603,6.558122173188546,32.25549205849137
1981-03-22,0.21927026236428013,0.189449506682738,0.029820755681542098,0.3091555423024826,0.47072969948874815,0.0,0.6899999618530275,6.937558575856996,32.879
1981-03-23,0.2600956339785043,0.22480701949942114,0.03528861447908315,0.2639359719567754,0.0,0.0,0.0,7.099132733043262,32.879
1981-03-24,0.24225821047767204,0.2095643602252216,0.03269385025245042,0.1856269005322297,0.0,0.0,0.0,6.835196761086486,32.618904366021496
1981-03-25,0.23698720085970268,0.2047729011949684,0.032214299664734214,0.38730705358477,2.477658771578655,0.0,3.2169998168945315,6.649569860554256,32.376646155543824
1981-03-26,0.22812686074869107,0.19710160768686907,0.03102525306182199,0.8014436638022397,1.7988731850276787,0.0,2.0270000457763673,8.739921578548142,32.879
1981-03-27,0.18599155272082607,0.1607398313512853,0.0252517213695408,0.6953403320685814,0.0,0.0,0.0,9.73735109977358,32.879
1981-03-28,0.25612631098740496,0.22151100647585628,0.034615304511548664,0.43415154095942815,0.0,0.0,0.0,9.042010767705,32.693008447279176
1981-03-29,0.2909430882285731,0.2510095866400895,0.039933501588483654,0.30571329420898663,0.0507586692780765,0.0,0.2739999771118163,8.607859226745571,32.43688213629177
1981-03-30,0.22910946012227051,0.19755817917967064,0.03155128094259988,0.2419291990437858,0.0,0.0,0.0,8.35290460181466,32.369180355896944
