,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.044814093375779455,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04284251545915783,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95518590662422
1981-01-03,0.03906050315740451,0.0,0.0,0.06013655493812505,0.0,0.0,0.8640000343322755,0.8366980401299096,9.912343391165063
1981-01-04,0.04137508400892837,0.0,0.0,0.050626044511126185,0.0,0.0,1.2109999656677246,0.7765614851917845,10.737282922339935
1981-01-05,0.05147475628932263,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.906907803998733
1981-01-06,0.046894813930932186,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.85543304770941
1981-01-07,0.044078388361869544,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.808538233778476
1981-01-08,0.039962505102893245,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.764459845416606
1981-01-09,0.043703725275618395,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.724497340313713
1981-01-10,0.04850568612789236,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.680793615038095
1981-01-11,0.047850096821685756,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.632287928910202
1981-01-12,0.05278819639877992,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.584437832088513
1981-01-13,0.05167871214656694,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.531649635689732
1981-01-14,0.04735658036531712,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.479970923543165
1981-01-15,0.05074625938140011,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.432614343177848
1981-01-16,0.06235700500587402,0.0,0.0,0.013743014177750978,0.0,0.0,0.8859999656677245,0.4449649277836889,11.38186808379645
1981-01-17,0.04655362390221595,0.0,0.0,0.012760234190188185,0.0,0.0,1.4609999656677246,0.4312219136059379,12.205511044458303
1981-01-18,0.056948949266350614,0.0,0.0,0.01188454311720325,0.0,0.0,1.19399995803833,0.4184616794157498,13.619957386223815
1981-01-19,0.078495266829079,0.0,0.0,0.011100566135311324,0.0,0.0,1.418000030517578,0.4065771362985465,14.757008394995795
1981-01-20,0.0831955656809271,0.0,0.0,0.010395628633568152,0.0,0.0,0.9399999618530275,0.3954765701632352,16.096513158684292
1981-01-21,0.06221792807408396,0.0,0.0,0.009759201605469218,0.0,0.0,1.2999999999999998,0.3850809415296671,16.953317554856394
1981-01-22,0.09500215512135743,0.0,0.0,0.48266569915611346,4.1930975174373195,1.3957535582054037,5.277000045776368,0.37532173992419776,18.191099626782314
1981-01-23,0.08121789569765035,0.0,0.0,1.0856828931500926,4.328781951714461,3.2430990585643684,4.409999847412109,2.69,19.18
