,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.046337913435808835,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.040368357955749105,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.953662086564192
1981-01-03,0.03856871034345214,0.0,0.0,0.06013655493812505,0.0,0.0,0.6010000228881837,0.8366980401299096,9.913293728608442
1981-01-04,0.04077016277023669,0.0,0.0,0.050626044511126185,0.0,0.0,1.0899999618530272,0.7765614851917845,10.475725041153174
1981-01-05,0.04578875360077396,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.524954840235964
1981-01-06,0.04533263648867595,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.47916608663519
1981-01-07,0.043782849127164354,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.433833450146514
1981-01-08,0.037303213416176026,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.390050601019352
1981-01-09,0.04299800275080276,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.352747387603175
1981-01-10,0.04680812903523555,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.309749384852372
1981-01-11,0.047844012366277326,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.262941255817134
1981-01-12,0.05322392303632652,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.215097243450858
1981-01-13,0.05120355253310773,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.161873320414532
1981-01-14,0.04744078714999805,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.110669767881426
1981-01-15,0.051135388564057305,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.063228980731427
1981-01-16,0.060953065868854836,0.0,0.0,0.013743014177750978,0.0,0.0,0.7869999885559081,0.4449649277836889,11.012093592167371
1981-01-17,0.04512397752484721,0.0,0.0,0.012760234190188185,0.0,0.0,1.227999973297119,0.4312219136059379,11.738140514854427
1981-01-18,0.054592656510181095,0.0,0.0,0.01188454311720325,0.0,0.0,0.45999999046325696,0.4184616794157498,12.921016510626698
1981-01-19,0.07324295384421553,0.0,0.0,0.011100566135311324,0.0,0.0,1.2369999885559082,0.4065771362985465,13.326423844579773
1981-01-20,0.07658833831735391,0.0,0.0,0.010395628633568152,0.0,0.0,0.4710000038146972,0.3954765701632352,14.490180879291469
1981-01-21,0.054193776210977256,0.0,0.0,0.009759201605469218,0.0,0.0,0.9890000343322755,0.3850809415296671,14.884592544788813
1981-01-22,0.0883512088585309,0.0,0.0,0.056240878587097205,1.8900475330164213,0.0,5.338999938964845,0.37532173992419776,15.81939880291011
1981-01-23,0.08275353818840826,0.0,0.0,1.0105399706160614,2.8632463702588495,1.3718347939963098,2.945999908447266,2.209128394353522,19.18
1981-01-24,0.06887036168653755,0.0,0.0,0.8553435088458423,0.34512962496202704,0.0,0.4139999866485597,2.69,19.18
1981-01-25,0.08018195085871488,0.0,0.0,0.49661157086646623,0.0,0.0,0.0,2.1797861161161847,19.18
1981-01-26,0.09482360141377547,0.0,0.0,0.5047771998092461,1.1069944172099468,0.0,1.281999969482422,1.6831745452497184,19.099818049141287
1981-01-27,0.08459710865654607,0.0,0.0,1.0415956771474635,5.472402860825866,4.026198946328822,5.556999969482423,2.2853917626504194,19.18
1981-01-28,0.09641164857046294,0.0,0.0,1.0856828931500926,5.38958841246469,4.303905519314597,5.486000061035156,2.69,19.18
1981-01-29,0.07400452306617106,0.0,0.0,1.0856828931500926,2.660995515080799,1.5753126219307063,2.735000038146972,2.69,19.18
1981-01-30,0.06672476657973318,0.0,0.0,0.8851416238472224,0.4482752429570098,0.0,0.5150000095367432,2.69,19.18
1981-01-31,0.07241325831422664,0.0,0.0,0.5317266517974988,0.0,0.0,0.0,2.253133619109787,19.18
1981-02-01,0.08340114309731275,0.0,0.0,0.3017097326276174,0.0,0.0,0.0,1.721406967312288,19.107586741685775
1981-02-02,0.09633596522437293,0.0,0.0,0.198369952654153,0.0,0.0,0.0,1.4196972346846708,19.02418559858846
1981-02-03,0.0925898050113773,0.0,0.0,0.14203173619734955,0.0,0.0,0.0,1.2213272820305179,18.927849633364083
1981-02-04,0.09236043812114152,0.0,0.0,0.10754943957412139,0.0,0.0,0.0,1.0792955458331683,18.835259828352704
1981-02-05,0.09744009028718183,0.0,0.0,0.08473760780901446,0.0,0.0,0.08200000524520873,0.971746106259047,18.742899390231564
1981-02-06,0.09276916183682786,0.0,0.0,0.068775634800945,0.0,0.0,0.0,0.8870084984500325,18.727459305189594
