,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.048869232424243694,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04722592600633284,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.951130767575755
1981-01-03,0.04414013930720967,0.0,0.0,0.06013655493812505,0.0,0.0,1.0859999656677246,0.8366980401299096,9.903904841569425
1981-01-04,0.04923771530368837,0.0,0.0,0.050626044511126185,0.0,0.0,0.7680000305175783,0.7765614851917845,10.94576466792994
1981-01-05,0.056350616709859955,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.66452698314383
1981-01-06,0.05452125302282333,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.60817636643397
1981-01-07,0.051891148335019024,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.553655113411144
1981-01-08,0.047409397220556,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.501763965076124
1981-01-09,0.05089286298029717,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.45435456785557
1981-01-10,0.053546491657732224,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.403461704875271
1981-01-11,0.05295366516799446,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.349915213217539
1981-01-12,0.059396804500637015,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.296961548049543
1981-01-13,0.05703617073067829,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.237564743548907
1981-01-14,0.05509488601243082,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.180528572818227
1981-01-15,0.05981621133478527,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.125433686805795
1981-01-16,0.06983852317532059,0.0,0.0,0.013743014177750978,0.0,0.0,1.0460000038146973,0.4449649277836889,11.065617475471011
1981-01-17,0.06034701163849986,0.0,0.0,0.012760234190188185,0.0,0.0,1.3630000114440917,0.4312219136059379,12.041778956110388
1981-01-18,0.0632006055633211,0.0,0.0,0.01188454311720325,0.0,0.0,0.6510000228881836,0.4184616794157498,13.344431955915978
1981-01-19,0.08421403858793672,0.0,0.0,0.011100566135311324,0.0,0.0,1.156999969482422,0.4065771362985465,13.932231373240839
1981-01-20,0.08189730519977859,0.0,0.0,0.010395628633568152,0.0,0.0,0.625,0.3954765701632352,15.005017304135325
1981-01-21,0.07269020801836915,0.0,0.0,0.009759201605469218,0.0,0.0,0.7319999694824217,0.3850809415296671,15.548119998935547
1981-01-22,0.10071593172184473,0.0,0.0,0.05808743246391799,1.8357138439365457,0.0,4.90900001525879,0.37532173992419776,16.207429760399602
1981-01-23,0.09583732675759539,0.0,0.0,1.0007285376908472,2.9191626350954323,1.3813822488014105,3.014999961853028,2.152948151396825,19.18
1981-01-24,0.08794026273923937,0.0,0.0,0.8470813086426662,0.3160597334460533,0.0,0.40399999618530286,2.69,19.18
1981-01-25,0.0951550159811588,0.0,0.0,0.4868385680664272,0.0,0.0,0.0,2.158978424803387,19.18
1981-01-26,0.10281681665252028,0.0,0.0,0.46187269699670125,0.9640281559222181,0.0,1.161999988555908,1.6721398567369599,19.08484498401884
1981-01-27,0.09154610721265523,0.0,0.0,1.0312270780161452,5.682454060634029,4.13552229828036,5.77400016784668,2.174295315662477,19.18
1981-01-28,0.09262501686861323,0.0,0.0,1.0856828931500926,8.21437495261381,7.128692059463717,8.30699996948242,2.69,19.18
1981-01-29,0.08719762939756225,0.0,0.0,1.0856828931500926,3.4478022180145445,2.3621193248644516,3.5349998474121094,2.69,19.18
1981-01-30,0.08549712386467077,0.0,0.0,0.8384611303455206,0.2855028799500303,0.0,0.3710000038146972,2.69,19.18
1981-01-31,0.0936669231777916,0.0,0.0,0.4766267078921577,0.0,0.0,0.0,2.137041749604509,19.18
1981-02-01,0.09883525815068098,0.0,0.0,0.27915178198517304,0.0,0.0,0.0,1.6604150417123513,19.086333076822207
1981-02-02,0.1095518769855731,0.0,0.0,0.18672018767317122,0.0,0.0,0.0,1.3812632597271783,18.987497818671528
1981-02-03,0.11045253944718278,0.0,0.0,0.13515186498202492,0.0,0.0,0.0,1.1945430720540071,18.877945941685958
1981-02-04,0.1116818578854324,0.0,0.0,0.10311251483761263,0.0,0.0,0.0,1.0593912070719826,18.76749340223877
1981-02-05,0.11340898770798385,0.0,0.0,0.08169173189534062,0.0,0.0,0.046000003814697266,0.95627869223437,18.655811544353337
1981-02-06,0.10797281411626729,0.0,0.0,0.06658470853542382,0.0,0.0,0.0,0.8745869603390294,18.588402560460054
1981-02-07,0.11314658225189242,0.0,0.0,0.055487793581805875,0.0,0.0,0.0,0.8080022518036055,18.480429746343784
1981-02-08,0.11562828060122465,0.0,0.0,0.04707058963012037,0.0,0.0,0.0,0.7525144582217997,18.367283164091894
1981-02-09,0.1133026225275439,0.0,0.0,0.04051790202602315,0.0,0.0,0.0,0.7054438685916793,18.251654883490673
1981-02-10,0.13483106142615087,0.0,0.0,0.03530596412580634,0.0,0.0,0.0,0.6649259665656561,18.13835226096313
1981-02-11,0.11047244593002829,0.0,0.0,0.031084906914655146,0.0,0.0,0.46199998855590824,0.6296200024398496,18.003521199536983
1981-02-12,0.11278034999564444,0.0,0.0,0.02761330135547,0.0,0.0,0.059000003337860096,0.5985350955251945,18.35504874216286
1981-02-13,0.13861946670757896,0.0,0.0,0.1822423110331348,1.9616490203502366,0.0,2.9790000915527344,0.5709217941697246,18.301268395505073
1981-02-14,0.12011216258579857,0.0,0.0,1.047995953733263,5.9128880205196594,4.525220570273223,6.03300018310547,2.3503285034868266,19.18
1981-02-15,0.13821706511213633,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.1386897986658445,0.0,0.0,0.5192156060503473,0.7310931285926188,0.0,1.0079999923706053,1.9288572573763716,19.041782934887863
1981-02-17,0.13865616784177462,0.0,0.0,0.6586761300091561,0.7493438436023041,0.0,0.8880000114440918,2.1407347799186427,19.18
