,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04578428725373769,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.040231935848728285,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.954215712746262
1981-01-03,0.03695372316013198,0.0,0.0,0.06013655493812505,0.0,0.0,0.503000020980835,0.8366980401299096,9.913983776897531
1981-01-04,0.04079706928318387,0.0,0.0,0.050626044511126185,0.0,0.0,1.0189999580383302,0.7765614851917845,10.380030074718235
1981-01-05,0.04481298349889348,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.358232963473382
1981-01-06,0.0449172667012354,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.313419979974487
1981-01-07,0.04292124632546505,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.268502713273252
1981-01-08,0.036655935015580836,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.225581466947785
1981-01-09,0.0429324275580479,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.188925531932203
1981-01-10,0.0450975011024327,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.145993104374156
1981-01-11,0.046899200546413694,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.100895603271724
1981-01-12,0.05173594753610504,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.05399640272531
1981-01-13,0.0501817731835511,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.002260455189203
1981-01-14,0.04706168306852754,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.952078682005652
1981-01-15,0.05017939229821259,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.905016998937127
1981-01-16,0.05994264566218677,0.0,0.0,0.013743014177750978,0.0,0.0,0.7249999999999999,0.4449649277836889,10.854837606638913
1981-01-17,0.04530860806237665,0.0,0.0,0.012760234190188185,0.0,0.0,1.1470000267028808,0.4312219136059379,11.519894960976726
1981-01-18,0.05368736662209238,0.0,0.0,0.01188454311720325,0.0,0.0,0.21900000572204587,0.4184616794157498,12.62158637961723
1981-01-19,0.07053577496383676,0.0,0.0,0.011100566135311324,0.0,0.0,1.1130000114440917,0.4065771362985465,12.786899018717184
1981-01-20,0.07188598390050403,0.0,0.0,0.010395628633568152,0.0,0.0,0.35700001716613766,0.3954765701632352,13.82936325519744
1981-01-21,0.05275077731714056,0.0,0.0,0.009759201605469218,0.0,0.0,0.8779999732971192,0.3850809415296671,14.114477288463073
1981-01-22,0.0868582976618914,0.0,0.0,0.012091537649084872,0.8988680189344755,0.0,5.22599983215332,0.37532173992419776,14.939726484443051
