,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04560861215595621,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04862097102158189,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.954391387844042
1981-01-03,0.04214413204377265,0.0,0.0,0.06013655493812505,0.0,0.0,0.9210000038146974,0.8366980401299096,9.90577041682246
1981-01-04,0.04078899750086975,0.0,0.0,0.050626044511126185,0.0,0.0,1.015999984741211,0.7765614851917845,10.784626288593385
1981-01-05,0.058317940058574116,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.759837275833725
1981-01-06,0.05479038515494511,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.70151933577515
1981-01-07,0.05046377900283762,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.646728950620204
1981-01-08,0.046510852664361196,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.596265171617368
1981-01-09,0.0431804040036836,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.549754318953006
1981-01-10,0.05037611100903118,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.506573914949323
1981-01-11,0.05002867553574537,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.456197803940293
1981-01-12,0.058021859844521795,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.406169128404546
1981-01-13,0.05726567289977025,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.348147268560023
1981-01-14,0.054240884187079806,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.290881595660252
1981-01-15,0.05580011858586386,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.236640711473173
1981-01-16,0.06291231420827431,0.0,0.0,0.013743014177750978,0.0,0.0,0.9260000228881837,0.4449649277836889,11.18084059288731
1981-01-17,0.04396402453278183,0.0,0.0,0.012760234190188185,0.0,0.0,1.4850000381469728,0.4312219136059379,12.043928301567218
1981-01-18,0.05130542893732299,0.0,0.0,0.01188454311720325,0.0,0.0,1.093000030517578,0.4184616794157498,13.48496431518141
1981-01-19,0.07721263199710682,0.0,0.0,0.011100566135311324,0.0,0.0,1.377000045776367,0.4065771362985465,14.526658916761662
