,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008906630795641302,0.003128220226174816,0.005778410569466485,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008490841455174751,0.0029872427344363674,0.005503598720738385,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9910933692043584
1981-01-03,0.009546942129551185,0.002756204246541259,0.006790737883009925,0.061086469450970605,0.0,0.0,0.7689999580383302,1.6479985110702544,1.9826025277491837
1981-01-04,0.01168993710678457,0.0024431232443646992,0.009246813862419871,0.03284204587904399,0.0,0.0,0.6380000114440917,1.5869120416192837,2.742055543657963
1981-01-05,0.016379282647756153,0.003007488915707617,0.013371793732048535,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.368365617995271
1981-01-06,0.015642772257271887,0.0028782222279945847,0.012764550029277306,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.3519863353475143
1981-01-07,0.014958012253385998,0.00275771726165795,0.012200294991728047,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.3363435630902423
1981-01-08,0.013282765409799682,0.00245340894805384,0.010829356461745843,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.321385550836857
1981-01-09,0.014389167915007245,0.0026625636445444687,0.011726604270462777,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.308102785427057
1981-01-10,0.01631109868472932,0.0030242474260645906,0.013286851258664729,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.29371361751205
1981-01-11,0.015491160435140787,0.002878280928439233,0.012612879506701554,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2774025188273206
1981-01-12,0.017530843539783902,0.0032643481713159144,0.014266495368467986,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.26191135839218
1981-01-13,0.016905895106626226,0.0031552335184930865,0.013750661588133142,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.244380514852396
1981-01-14,0.016442424470968088,0.003075612681578597,0.013366811789389489,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.2274746197457693
1981-01-15,0.01695434510349058,0.0031784983456070114,0.01377584675788357,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.211032195274801
1981-01-16,0.021493307296342554,0.0038837496855180995,0.017609557610824455,0.004982518350522367,0.0030752236510843065,0.0,0.6550000190734863,1.47168684108668,3.1940778501713103
1981-01-17,0.0171523736922276,0.004585683102865338,0.01256669058936226,0.0074323555727609306,0.01959366966828487,0.0,1.1649999618530273,1.4697795463872418,3.8245093382973705
1981-01-18,0.020417395238302178,0.007205413031431007,0.013211982206871172,0.010154127155331094,0.013716111151295153,0.0,0.5529999732971191,1.4819408604827657,4.9527632567898845
1981-01-19,0.029574469807171034,0.012013605683088232,0.017560864124082805,0.012198679587479052,0.028191120740583785,0.0,0.902000045776367,1.48550284447873,5.471629723697404
