,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008691289491826126,0.0030525314271562702,0.005638758064669856,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007787859460055957,0.0027396410563866754,0.005048218403669281,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991308710508174
1981-01-03,0.008574072315681728,0.0026674369825588403,0.005906635333122888,0.061086469450970605,0.0,0.0,0.46199998855590824,1.6479985110702544,1.9835208510481177
1981-01-04,0.01177423572733306,0.002838346966508003,0.008935888760825057,0.03284204587904399,0.0,0.0,0.5579999923706055,1.5869120416192837,2.436946767288344
1981-01-05,0.012250839279760974,0.0025916928186439903,0.009659146461116985,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.9831725239316165
1981-01-06,0.012685523625483468,0.002688455593912757,0.009997068031570711,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.970921684651856
1981-01-07,0.01265061896306143,0.002685966069495317,0.009964652893566113,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.958236161026373
1981-01-08,0.011065852250948709,0.002353564591490046,0.008712287659458662,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.945585542063311
1981-01-09,0.01292640888109356,0.0027540369388536264,0.010172371942239937,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.9345196898123627
1981-01-10,0.013880823307268588,0.00296315023428797,0.010917673072980617,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.921593280931269
1981-01-11,0.013517242140662647,0.0028913514717222193,0.01062589066894043,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.907712457624
1981-01-12,0.015131642764904148,0.0032434665983539297,0.01188817616655022,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.8941952154833372
1981-01-13,0.014250358500662565,0.0030612413477601732,0.011189117152902392,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.879063572718433
1981-01-14,0.013652500936288454,0.0029389215887734867,0.010713579347514967,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.8648132142177705
1981-01-15,0.01453070759768169,0.00313454083907771,0.011396166758603981,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.8511607132814825
1981-01-16,0.018540862534142128,0.0036870010352951883,0.014853861498846939,0.004835111307056066,0.0,0.0,0.477999973297119,1.47168684108668,2.836630005683801
1981-01-17,0.017393527295927545,0.0035412722684269463,0.013852255027500596,0.005558009226163712,0.009636878193096266,0.0,1.0250000000000001,1.4668517297796237,3.296089116446778
1981-01-18,0.021021943864314906,0.005804184213200541,0.015217759651114365,0.00711425976674116,0.0044032925390442195,0.0,0.2630000114440918,1.4709305987465562,4.294058710957755
1981-01-19,0.02685401593596451,0.00868236913710182,0.018171646798862687,0.008295709561922177,0.017137787169860294,0.0,0.7880000114440919,1.4682196315188594,4.531633485998485
1981-01-20,0.02965382772975558,0.011130041659933577,0.018523786069822,0.009901974046817351,0.011435383424352722,0.0,0.4270000457763672,1.4770617091267977,5.275641694336752
1981-01-21,0.022179214608105322,0.008970128317140513,0.013209086290964813,0.010022413426253908,0.011953476888630563,0.0,0.3909999847412109,1.4785951185043333,5.661552528959012
1981-01-22,0.038871558982867,0.020390507691625138,0.01848105129124186,0.031076041675140102,0.22493021536639918,0.0,4.393999862670898,1.48052618196671,6.018419822203489
1981-01-23,0.04424966776603083,0.028442032361779983,0.015807635404250845,0.07111308753222977,0.21311744520582893,0.0,2.5579999923706054,1.6743803556579688,10.148617910525122
