,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009080021995907869,0.0031891662930157248,0.005890855702892144,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007630274708944656,0.002684372357625692,0.004945902351318964,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9909199780040923
1981-01-03,0.007991496504134039,0.0025448358226644826,0.005446660681469556,0.061086469450970605,0.0,0.0,0.3710000038146972,1.6479985110702544,1.9832897032951475
1981-01-04,0.011255094856010464,0.0026274146441038235,0.00862768021190664,0.03284204587904399,0.0,0.0,0.9310000419616699,1.5869120416192837,2.34629821060571
1981-01-05,0.013810397263252106,0.0026285812631243865,0.011181816000127718,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.26604315771137
1981-01-06,0.013393526621962748,0.0025538544111437015,0.010839672210819048,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.252232760448118
1981-01-07,0.013384137329658586,0.002556624007854146,0.010827513321804441,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.238839233826155
1981-01-08,0.011119545189556594,0.00212756971144854,0.008991975478108054,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.225455096496497
1981-01-09,0.013847465639659292,0.0026539055270798795,0.011193560112579415,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.21433555130694
1981-01-10,0.014826654461020007,0.002847046244326815,0.011979608216693189,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2004880856672804
1981-01-11,0.014518100823207114,0.0027933504380280756,0.01172475038517904,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.185661431206261
1981-01-12,0.016565646428171533,0.0031940003607777313,0.013371646067393803,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.1711433303830536
1981-01-13,0.0154514615244786,0.0029857318153545054,0.012465729709124096,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.154577683954882
1981-01-14,0.014325618807847723,0.002773875782325597,0.011551743025522126,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1391262224304035
1981-01-15,0.015489448796252287,0.0030053750449114216,0.012484073751340866,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1248006036225555
1981-01-16,0.02092095737740954,0.003771114549823226,0.017149842827586317,0.004896878103806797,0.0020394465790580154,0.0,0.65,1.47168684108668,3.1093111548263037
1981-01-17,0.016617009184967464,0.004114942276588622,0.012502066908378847,0.006752663367651088,0.014714410276897962,0.0,0.972000026702881,1.468829409561931,3.7363507508698346
1981-01-18,0.02109047265925721,0.0065094066169194865,0.014581066042337724,0.007834506917087106,0.0016519354971310132,0.0,0.09400000572204587,1.4767911564711775,4.677019358110849
1981-01-19,0.028410195773463133,0.010106751660829623,0.018303444112633516,0.009485176405426404,0.028215134082669534,0.0,1.1149999618530275,1.4706085850512212,4.748276955676502
