,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04562297474826491,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04863614659057361,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.954377025251736
1981-01-03,0.04215717208883932,0.0,0.0,0.06013655493812505,0.0,0.0,0.9210000038146974,0.8366980401299096,9.905740878661161
1981-01-04,0.0408015218802171,0.0,0.0,0.050626044511126185,0.0,0.0,1.015999984741211,0.7765614851917845,10.784583710387022
1981-01-05,0.058335690771580115,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.759782173248016
1981-01-06,0.05480688762520643,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.701446482476436
1981-01-07,0.05047881831433261,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.646639594851232
1981-01-08,0.046524567618042564,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.5961607765369
1981-01-09,0.04319300175034021,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.54963620891886
1981-01-10,0.05039064483991723,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.50644320716852
1981-01-11,0.050042938165220055,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.456052562328603
1981-01-12,0.05803819383332303,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.406009624163381
1981-01-13,0.05728157916206079,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.34797143033006
1981-01-14,0.05425574571695032,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.290689851167999
1981-01-15,0.055815194953685775,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.236434105451048
1981-01-16,0.06292910850197744,0.0,0.0,0.013743014177750978,0.0,0.0,0.9260000228881837,0.4449649277836889,11.180618910497358
1981-01-17,0.04397567662209793,0.0,0.0,0.012760234190188185,0.0,0.0,1.4850000381469728,0.4312219136059379,12.043689824883566
1981-01-18,0.05131893873848336,0.0,0.0,0.01188454311720325,0.0,0.0,1.093000030517578,0.4184616794157498,13.484714186408445
1981-01-19,0.07723278635606236,0.0,0.0,0.011100566135311324,0.0,0.0,1.377000045776367,0.4065771362985465,14.526395278187541
1981-01-20,0.0670709319058924,0.0,0.0,0.010395628633568152,0.0,0.0,0.9649999618530273,0.3954765701632352,15.826162537607845
1981-01-21,0.059085807889215025,0.0,0.0,0.009759201605469218,0.0,0.0,1.1449999809265137,0.3850809415296671,16.724091567554982
1981-01-22,0.08170128721133198,0.0,0.0,0.3703064888205997,3.5453045754512615,0.8603198265548597,4.997000122070312,0.37532173992419776,17.810005740592274
1981-01-23,0.0825282248971032,0.0,0.0,1.0856828931500926,3.9754719582083737,2.889789065058281,4.058000183105469,2.69,19.18
1981-01-24,0.05771115267097303,0.0,0.0,0.8798914405920428,0.4302888587731104,0.0,0.48800001144409183,2.69,19.18
1981-01-25,0.07283840708993335,0.0,0.0,0.5255555008793533,0.0,0.0,0.0,2.240397418181068,19.18
1981-01-26,0.084164902845174,0.0,0.0,0.49451222701273456,0.9999966595472998,0.0,1.156999969482422,1.714841917301715,19.107161592910064
1981-01-27,0.07333726600172091,0.0,0.0,1.0354348227891708,5.876662733998273,4.371554261045382,5.950000000000001,2.22032634983628,19.18
1981-01-28,0.07809815381284946,0.0,0.0,1.0856828931500926,7.555901479976228,6.470218586826135,7.633999633789061,2.69,19.18
