,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008734498126418551,0.0030677183037039783,0.005666779822714574,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.00867556942281525,0.0030521794168637327,0.0056233900059515195,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9912655018735814
1981-01-03,0.010087463377164417,0.002842173853602214,0.007245289523562201,0.061086469450970605,0.0,0.0,0.8739999771118165,1.6479985110702544,1.9825899324507663
1981-01-04,0.014556443723507709,0.0029406771472211437,0.011615766576286567,0.03284204587904399,0.0,0.0,0.6020000457763671,1.5869120416192837,2.8465024461854185
1981-01-05,0.01589739784182132,0.002852688844505199,0.01304470899731612,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.433946048238279
1981-01-06,0.01599418634647069,0.0028758745557828968,0.013118311790687794,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.418048650396458
1981-01-07,0.015453648837711631,0.0027842747208735963,0.012669374116838036,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.402054464049987
1981-01-08,0.014515077924302814,0.0026202196347679435,0.011894858289534873,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3866008152122755
1981-01-09,0.01607512344151914,0.002907516904792148,0.013167606536726993,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3720857372879727
1981-01-10,0.01722594079938458,0.003122352404795923,0.014103588394588657,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3560106138464536
1981-01-11,0.01645525365353927,0.002989210613475687,0.013466043040063585,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.3387846730470674
1981-01-12,0.01857696184186454,0.003382302742511068,0.015194659099353471,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.322329419393528
1981-01-13,0.01772518863220942,0.0032349405816742343,0.014490248050535184,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.3037524575516635
1981-01-14,0.017094314704458994,0.003126993161845416,0.013967321542613579,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.2860272689194536
1981-01-15,0.01827694496742927,0.0033511449726849013,0.014925799994744367,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2689329542149945
