,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008712639865075146,0.0030600355957851886,0.005652604269289958,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008230193457709478,0.002895368062561335,0.005334825395148141,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9912873601349248
1981-01-03,0.009631710242173984,0.0027585203665620598,0.006873189875611924,0.061086469450970605,0.0,0.0,0.802999973297119,1.6479985110702544,1.9830571666772152
1981-01-04,0.01355615758931046,0.00286355870439138,0.010692598884919082,0.03284204587904399,0.0,0.0,0.4989999771118164,1.5869120416192837,2.7764254297321607
1981-01-05,0.014229337846502765,0.002710720515989299,0.011518617330513466,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.2618692492546657
1981-01-06,0.014498903539761096,0.002767348171968288,0.011731555367792808,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.2476399114081627
1981-01-07,0.014185150830065888,0.0027126610550453375,0.01147248977502055,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2331410078684018
1981-01-08,0.012885985483676752,0.0024687220491799527,0.0104172634344968,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2189558570383356
1981-01-09,0.014640292170258827,0.002809976916316654,0.011830315253942172,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2060698715546585
1981-01-10,0.015935079904314968,0.003064787698426467,0.012870292205888503,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.1914295793844
1981-01-11,0.015281247575113252,0.0029452915893324063,0.012335955985780843,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1754944994800853
1981-01-12,0.017092713745182758,0.0033016691428143083,0.01379104460236845,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.1602132519049717
1981-01-13,0.016183180718122477,0.0031331496121075136,0.013050031106014963,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.1431205381597893
1981-01-14,0.015601232049256212,0.0030271221786574948,0.012574109870598718,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.126937357441668
1981-01-15,0.016579087897071215,0.0032240092722092004,0.013355078624862012,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1113361253924117
1981-01-16,0.021383826044403125,0.0038717244447453577,0.017512101599657767,0.004928386904083654,0.0026505150117803735,0.0,0.71899995803833,1.47168684108668,3.0947570374953406
1981-01-17,0.019073738137734924,0.005048073358726433,0.01402566477900849,0.007368018932533278,0.019753993698680503,0.0,1.1920000076293944,1.4694089691943766,3.7897226544774885
1981-01-18,0.022779169204468142,0.007924169763813623,0.014854999440654519,0.00982495291495747,0.010690865568995997,0.0,0.44499998092651355,1.4817949439605238,4.9428949302704694
