,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04913701502176814,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.048501050664645204,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.950862984978233
1981-01-03,0.04453779637529596,0.0,0.0,0.06013655493812505,0.0,0.0,0.9619999885559081,0.8366980401299096,9.902361934313586
1981-01-04,0.04937482565918777,0.0,0.0,0.050626044511126185,0.0,0.0,0.7840000152587889,0.7765614851917845,10.819824126494199
1981-01-05,0.05792876464015864,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.554449316093802
1981-01-06,0.05483615430806527,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.49652055145364
1981-01-07,0.050671105637096425,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.441684397145574
1981-01-08,0.047030610639925904,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.391013291508473
1981-01-09,0.05032240033801767,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.343982680868548
1981-01-10,0.0533594406113735,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.29366028053053
1981-01-11,0.052442544134861394,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.24030083991916
1981-01-12,0.057951156680331295,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.187858295784299
1981-01-13,0.05592340760739496,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.129907139103969
1981-01-14,0.05522079446053746,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.073983731496575
1981-01-15,0.059373213807928205,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.018762937036039
1981-01-16,0.06915899356630545,0.0,0.0,0.013743014177750978,0.0,0.0,1.009000015258789,0.4449649277836889,10.959389723228112
1981-01-17,0.05977930989041815,0.0,0.0,0.012760234190188185,0.0,0.0,1.3739999771118165,0.4312219136059379,11.899230744920594
1981-01-18,0.06391610190422756,0.0,0.0,0.01188454311720325,0.0,0.0,0.35999999046325687,0.4184616794157498,13.213451412141993
1981-01-19,0.08123680511363109,0.0,0.0,0.011100566135311324,0.0,0.0,1.2949999809265138,0.4065771362985465,13.509535300701021
1981-01-20,0.0804293630836936,0.0,0.0,0.010395628633568152,0.0,0.0,0.534000015258789,0.3954765701632352,14.723298476513904
1981-01-21,0.07081094533450827,0.0,0.0,0.009759201605469218,0.0,0.0,0.5199999809265137,0.3850809415296671,15.176869128688999
1981-01-22,0.09961492699280886,0.0,0.0,0.022170168794665015,1.2694431915118258,0.0,4.922999954223633,0.37532173992419776,15.626058164281005
1981-01-23,0.09562041173073843,0.0,0.0,0.8217353711962662,2.5983796416750238,0.7092390331201166,2.694000053405762,1.6225947626413588,19.18
1981-01-24,0.08977362998185802,0.0,0.0,0.8810388366087791,0.43422634712996455,0.0,0.5239999771118163,2.69,19.18
1981-01-25,0.09425553419930817,0.0,0.0,0.5269047702141656,0.0,0.0,0.0,2.243187510521185,19.18
1981-01-26,0.10298426088710083,0.0,0.0,0.5025053148156106,1.045760235431171,0.0,1.2430000305175781,1.7162827403070193,19.085744465800694
1981-01-27,0.09246223881122723,0.0,0.0,1.0391175770683432,5.8475379137766765,4.377957997630913,5.940000152587891,2.2595376609225797,19.18
1981-01-28,0.09189967199295845,0.0,0.0,1.0856828931500926,7.703100022831251,6.617417129681158,7.794999694824219,2.69,19.18
1981-01-29,0.08741638276684673,0.0,0.0,1.0856828931500926,3.552583769821041,2.466900876670948,3.640000152587891,2.69,19.18
1981-01-30,0.08633897680431425,0.0,0.0,0.8413194181133914,0.2956610403618356,0.0,0.38200001716613774,2.69,19.18
1981-01-31,0.09465581383152469,0.0,0.0,0.480014456855268,0.0,0.0,0.0,2.1443416222484446,19.18
1981-02-01,0.100882509153494,0.0,0.0,0.2805737981516261,0.0,0.0,0.0,1.6643271653931766,19.08534418616847
1981-02-02,0.1088098949448659,0.0,0.0,0.1874643685836163,0.0,0.0,0.0,1.3837533672415503,18.984461677014977
1981-02-03,0.11127347140430136,0.0,0.0,0.13559500730308108,0.0,0.0,0.0,1.196288998657934,18.87565178207011
1981-02-04,0.11132133754897526,0.0,0.0,0.10339993729930402,0.0,0.0,0.0,1.0606939913548532,18.764378310665812
1981-02-05,0.1140513949263178,0.0,0.0,0.08188986680693021,0.0,0.0,0.024000000953674314,0.9572940540555491,18.653056973116836
1981-02-06,0.10791268577554554,0.0,0.0,0.06672768330082952,0.0,0.0,0.0,0.875404187248619,18.563005579144196
1981-02-07,0.11330625916308297,0.0,0.0,0.05559470553081034,0.0,0.0,0.0,0.8086765039477896,18.455092893368647
1981-02-08,0.11752197373886612,0.0,0.0,0.04715285010015544,0.0,0.0,0.0,0.7530817984169794,18.34178663420556
1981-02-09,0.1104514847603923,0.0,0.0,0.040582693855333626,0.0,0.0,0.0,0.7059289483168238,18.224264660466694
1981-02-10,0.1347712299718461,0.0,0.0,0.035358003989667174,0.0,0.0,0.0,0.6653462544614901,18.113813175706305
1981-02-11,0.10987936999188698,0.0,0.0,0.031127402804043833,0.0,0.0,0.4369999885559083,0.6299882504718228,17.979041945734462
1981-02-12,0.11281170887859043,0.0,0.0,0.027648500803143777,0.0,0.0,0.062000000476837167,0.5988608476677789,18.306162564298482
1981-02-13,0.1387766355700153,0.0,0.0,0.1459488480353282,1.746574258473693,0.0,2.810000038146973,0.5712123468646353,18.255350855896733
1981-02-14,0.12026502215429245,0.0,0.0,1.0310059193954637,5.258735069398455,3.709566907305991,5.379000091552734,2.171837757303,19.18
1981-02-15,0.13977283832831774,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.1380986906987245,0.0,0.0,0.4467123291204145,0.41112845762151196,0.0,0.6889999866485594,1.9288572573763716,19.040227161671684
1981-02-17,0.13872983783447723,0.0,0.0,0.5523039572193174,0.8292701926831114,0.0,0.968000030517578,1.893273385877469,19.18
1981-02-18,0.1406214366011067,0.0,0.0,0.49211730838206214,0.0,0.0,0.0,2.1702396213412634,19.18
1981-02-19,0.1871720426352172,0.0,0.0,0.2922305088942742,0.1052065131342772,0.0,0.43299999237060544,1.6781223129592013,19.039378563398895
1981-02-20,0.14381919794259534,0.0,0.0,0.22389904531890165,0.020180812547835103,0.0,0.16400001049041749,1.4910983171992045,19.18
1981-02-21,0.14680536256222276,0.0,0.0,0.1597420283534087,0.0,0.0,0.0,1.2873800844281382,19.18
1981-02-22,0.21482140612309827,0.0,0.0,0.11873132991993134,0.0,0.0,0.0,1.1276380560747299,19.033194637437777
1981-02-23,0.19160095186319137,0.0,0.0,0.09229686443439539,0.0,0.0,0.0,1.0089067261547986,18.818373231314684
1981-02-24,0.14877662862454535,0.0,0.0,0.28190774292271525,1.7919957042327148,0.0,2.494000053405762,0.9166098617204035,18.626772279451494
1981-02-25,0.10759638945996287,0.0,0.0,1.0208685148458587,1.5524036486870045,0.26823295687154936,1.6600000381469724,2.4266978230304033,19.18
1981-02-26,0.10903951874875431,0.0,0.0,1.0856828931500926,2.8179605270276227,1.7322776338775299,2.927000045776367,2.69,19.18
1981-02-27,0.12178844738822067,0.0,0.0,1.0032338054380496,0.8342115945734463,0.0,0.95600004196167,2.69,19.18
