,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008590802463240005,0.0030172128972248188,0.005573589566015187,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007756657456661185,0.0027286040930502506,0.005028053363610934,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914091975367598
1981-01-03,0.007970783763928032,0.0025519989996859688,0.005418784764242064,0.061086469450970605,0.0,0.0,0.35000000000000003,1.6479985110702544,1.9836525400800986
1981-01-04,0.010903006952380681,0.002646983295885059,0.008256023656495623,0.03284204587904399,0.0,0.0,0.777000045776367,1.5869120416192837,2.3256817563161705
1981-01-05,0.013128881436562548,0.002664279215581646,0.010464602220980905,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.091778795140157
1981-01-06,0.0123176264155209,0.0025041029541929263,0.009813523461327977,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.078649913703595
1981-01-07,0.012492107733680102,0.0025439816514966755,0.009948126082183427,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0663322872880743
1981-01-08,0.010457665676526551,0.0021331459133748223,0.00832451976315173,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0538401795543946
1981-01-09,0.01294933704144264,0.0026456979723678965,0.010303639069074742,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.043382513877867
1981-01-10,0.013950388961734459,0.002855628887180166,0.011094760074554294,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.030433176836425
1981-01-11,0.01355373682231759,0.00277987169882499,0.010773865123492599,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0164827878746907
1981-01-12,0.01543186402585076,0.0031715775564574175,0.012260286469393344,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0029290510523734
1981-01-13,0.014214581059901137,0.002927648585788234,0.011286932474112903,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9874971870265226
1981-01-14,0.013341493664784036,0.0027533079928077323,0.010588185671976304,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9732826059666215
1981-01-15,0.014418975252616567,0.002981623980002213,0.011437351272614351,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.9599411123018378
1981-01-16,0.01898633030316423,0.00367014814602589,0.015316182157138336,0.004835111307056066,0.0,0.0,0.41300001144409176,1.47168684108668,2.9455221370492213
1981-01-17,0.015584464138443358,0.0031775895181764507,0.012406874620266906,0.005568659808802249,0.009351726998847947,0.0,0.9609999656677245,1.4668517297796237,3.3395358181901473
1981-01-18,0.019996468456821473,0.005361648804478476,0.014634819652342996,0.006788311698802919,0.0021058164017126488,0.0,0.1380000114440918,1.4706347969696691,4.275599592720581
1981-01-19,0.026683908485338602,0.008417657132108358,0.018266251353230244,0.008077736260169624,0.019468767559864233,0.0,0.9249999999999999,1.4659523016725786,4.391497319306138
1981-01-20,0.029751759530024586,0.01088538317746634,0.018866376352558247,0.009295778177285195,0.004116637298168025,0.0,0.17199997901916497,1.4773433329722732,5.2703446432609375
1981-01-21,0.01975547308482942,0.007703868599773086,0.012051604485056334,0.009224805497126306,0.015605200736854924,0.0,0.5359999656677247,1.472164192093156,5.40847622545191
1981-01-22,0.037764898519604885,0.019866224168269615,0.017898674351335266,0.03270470033788163,0.24357997456541752,0.0,4.727999877929687,1.4785445873328846,5.90911551729795
1981-01-23,0.04278478289549861,0.02779397332501282,0.014990809570485793,0.0766775778206974,0.23177392685351172,0.0,2.697999954223633,1.6894198615604206,10.355770522142613
1981-01-24,0.03887396669442842,0.026524567334483634,0.012349399359944781,0.07105499111022852,0.014075408441165577,0.0,0.15300002098083498,1.844516210593235,12.779211766617237
1981-01-25,0.045708935261043415,0.03125357251352691,0.014455362747516513,0.040130056240318,0.0,0.0,0.0,1.7875366279241718,12.879262412462474
1981-01-26,0.05562412968247108,0.03836548297149203,0.01725864671097905,0.0334190569482265,0.09177786937315499,0.0,0.9180000305175781,1.7474065716838538,12.833553477201429
1981-01-27,0.06015938610001137,0.04401624311172171,0.016143142988289658,0.10190571929425085,0.6581779954236018,0.0,5.197000122070313,1.8057653841087824,13.604151508663382
1981-01-28,0.08638443721599245,0.06789499275306829,0.01848944446292418,0.24059961814699155,0.9520455899728631,0.0,5.583000183105469,2.3620376602381334,18.082814249210077
1981-01-29,0.071882880575242,0.058604252892995534,0.01327862768224647,0.31009484927813297,0.6040924317515889,0.0,2.950999832153321,3.073483632064005,22.627384405126683
1981-01-30,0.06629537299578842,0.05464989927042583,0.011645473725362595,0.24065307146733406,0.0527721232995043,0.0,0.25300002098083496,3.3674812145374613,24.902408924953168
1981-01-31,0.0730621876020326,0.0602740744680351,0.012788113133997492,0.13531464452116257,0.0,0.0,0.0,3.179600266369632,25.03634144963871
1981-02-01,0.0820240331464601,0.0676958378455962,0.014328195300863893,0.07702746471087815,0.0,0.0,0.0,3.0442856218484695,24.96327926203667
