,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.0423087378501957,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.0428576343864261,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.957691262149803
1981-01-03,0.0391787024126733,0.0,0.0,0.06013655493812505,0.0,0.0,1.413000011444092,0.8366980401299096,9.914833627763375
1981-01-04,0.038861998636336374,0.0,0.0,0.050626044511126185,0.0,0.0,0.6309999942779542,0.7765614851917845,11.288654936794794
1981-01-05,0.05283339962223748,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.880792932436412
1981-01-06,0.048882408898704786,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.827959532814173
1981-01-07,0.04553381138736155,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.779077123915469
1981-01-08,0.0404909299070129,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.733543312528107
1981-01-09,0.043350059664785515,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.693052382621094
1981-01-10,0.04785460784170335,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.649702322956307
1981-01-11,0.04674527241759405,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.601847715114602
1981-01-12,0.053685071877218916,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.55510244269701
1981-01-13,0.05259778652959172,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.501417370819793
1981-01-14,0.04952471595585418,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.448819584290199
1981-01-15,0.05186516193749516,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.399294868334344
1981-01-16,0.06252259946437208,0.0,0.0,0.013743014177750978,0.0,0.0,1.3420000076293945,0.4449649277836889,11.347429706396847
1981-01-17,0.048270021440840874,0.0,0.0,0.012760234190188185,0.0,0.0,1.5790000915527342,0.4312219136059379,12.62690711456187
1981-01-18,0.052252517568683,0.0,0.0,0.01188454311720325,0.0,0.0,0.7239999771118164,0.4184616794157498,14.157637184673764
1981-01-19,0.07629995416861671,0.0,0.0,0.011100566135311324,0.0,0.0,1.3720000267028807,0.4065771362985465,14.8293846442169
1981-01-20,0.07331433135990255,0.0,0.0,0.010395628633568152,0.0,0.0,0.7670000076293945,0.3954765701632352,16.125084716751164
1981-01-21,0.05832534397335473,0.0,0.0,0.009759201605469218,0.0,0.0,0.7560000419616699,0.3850809415296671,16.818770393020657
1981-01-22,0.08752487335897496,0.0,0.0,0.3709014584757332,3.708920065062113,1.0233403465105773,5.45999984741211,0.37532173992419776,17.516445091008976
1981-01-23,0.07936665695922938,0.0,0.0,1.0856828931500926,2.9366333277819763,1.8509504346318835,3.0159999847412107,2.69,19.18
1981-01-24,0.06416782040168656,0.0,0.0,0.8290393936852319,0.2518321643395325,0.0,0.31599998474121094,2.69,19.18
1981-01-25,0.07515863658540516,0.0,0.0,0.4654483731151834,0.0,0.0,0.0,2.1127927706543006,19.18
1981-01-26,0.08559815720144691,0.0,0.0,0.4983724819272262,1.145243248174829,0.0,1.3060000419616697,1.6473443975391175,19.104841363414597
1981-01-27,0.07345680741216959,0.0,0.0,1.0424505050861321,6.539542917929623,5.1013075766302105,6.612999725341796,2.29421516378672,19.18
1981-01-28,0.07793906846245069,0.0,0.0,1.0856828931500926,8.786060870502382,7.700377977352289,8.863999938964843,2.69,19.18
1981-01-29,0.068621356552563,0.0,0.0,1.0856828931500926,3.679378597671075,2.5936957045209823,3.747999954223633,2.69,19.18
1981-01-30,0.06355152397730629,0.0,0.0,0.8390080178569507,0.28744849891089075,0.0,0.35100002288818355,2.69,19.18
1981-01-31,0.07478986107907351,0.0,0.0,0.4772750264669223,0.0,0.0,0.0,2.138440481053941,19.18
1981-02-01,0.087294714248951,0.0,0.0,0.2794242835184153,0.0,0.0,0.0,1.6611654545870183,19.105210138920928
1981-02-02,0.09273107141486156,0.0,0.0,0.18686289971277095,0.0,0.0,0.0,1.3817411710686032,19.01791542467198
1981-02-03,0.09022460198219767,0.0,0.0,0.13523688596445296,0.0,0.0,0.0,1.1948782713558321,18.925184353257116
1981-02-04,0.09087172393269313,0.0,0.0,0.10316767715846249,0.0,0.0,0.0,1.059641385391379,18.83495975127492
1981-02-05,0.09204212963478499,0.0,0.0,0.08172976702273102,0.0,0.0,0.09600000381469725,0.9564737082329164,18.744088027342222
1981-02-06,0.08491779591324719,0.0,0.0,0.06661215974452261,0.0,0.0,0.0,0.8747439412101853,18.748045901522133
1981-02-07,0.09029838063095194,0.0,0.0,0.055508323642715664,0.0,0.0,0.0,0.8081317814656627,18.663128105608887
1981-02-08,0.09564875771055911,0.0,0.0,0.04708638775047874,0.0,0.0,0.0,0.752623457822947,18.572829724977936
1981-02-09,0.09449934859694253,0.0,0.0,0.04053034648659041,0.0,0.0,0.0,0.7055370700724682,18.47718096726738
1981-02-10,0.1138177371233541,0.0,0.0,0.03531596014337146,0.0,0.0,0.0,0.665006723585878,18.382681618670432
1981-02-11,0.08777836183699608,0.0,0.0,0.031093070250801633,0.0,0.0,0.5559999942779541,0.6296907634425066,18.268863881547077
1981-02-12,0.08545346428112616,0.0,0.0,0.02762006346856865,0.0,0.0,0.06699999570846558,0.5985976931917049,18.737085513988035
1981-02-13,0.11344422526937363,0.0,0.0,0.4453836279688056,3.080187743852047,0.5157817456063776,3.6549999237060544,0.5709776297231363,18.718632045415376
1981-02-14,0.089947829449617,0.0,0.0,1.0856828931500926,6.265052475726179,5.179369582576086,6.355000305175782,2.69,19.18
1981-02-15,0.11242018106667544,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.11490298771568103,0.0,0.0,0.6990887942068164,1.3836768922528009,0.0,1.6110000610351562,1.9288572573763716,19.067579818933325
1981-02-17,0.10885414053553989,0.0,0.0,0.9072311164458118,0.677145825132186,0.0,0.7859999656677247,2.613445355422356,19.18
1981-02-18,0.11056672933924996,0.0,0.0,0.5965650099973516,0.0,0.0,0.0,2.38336006410873,19.18
1981-02-19,0.15604493336166766,0.0,0.0,0.37731925040285336,0.3543883411137756,0.0,0.6210000038146973,1.7867950541113786,19.069433270660753
1981-02-20,0.11889817005986517,0.0,0.0,0.3264037125350406,0.04810183756953279,0.0,0.16700000762939451,1.763864144822301,19.18
1981-02-21,0.13107053287562306,0.0,0.0,0.2191428487871606,0.0,0.0,0.0,1.4855622698567932,19.18
1981-02-22,0.17847278300439062,0.0,0.0,0.15400769345900775,0.0,0.0,0.0,1.2664194210696325,19.048929467124378
1981-02-23,0.16937511644008107,0.0,0.0,0.1151474571194464,0.0,0.0,0.15399999618530272,1.1124117276106247,18.870456684119983
1981-02-24,0.1266834530664877,0.0,0.0,0.5594867098528739,2.776397988728416,0.5241755493667202,3.2279998779296872,0.9972642704911785,18.855081563865205
1981-02-25,0.07488697674541235,0.0,0.0,1.0856828931500926,2.0241130003664125,0.9384301072163197,2.0989999771118164,2.69,19.18
1981-02-26,0.07282203572402866,0.0,0.0,1.0856828931500926,3.4611779795347672,2.3754950863846744,3.5340000152587896,2.69,19.18
1981-02-27,0.08867570135965107,0.0,0.0,1.0856828931500926,1.2733242871962602,0.18764139404616742,1.3619999885559082,2.69,19.18
1981-02-28,0.11505887280306841,0.0,0.0,0.7611427426236286,0.0,0.0,0.026999998092651356,2.69,19.18
1981-03-01,0.10955692428993619,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.091941125289587
1981-03-02,0.15251104730913695,0.0,0.0,0.23853772697182954,0.0,0.0,0.0,1.544351736343177,18.98238420099965
1981-03-03,0.14130102356748356,0.0,0.0,0.16487258830796486,0.0,0.0,0.0,1.3058140093713473,18.829873153690514
1981-03-04,0.1436449642879728,0.0,0.0,0.44204052899235163,2.074927203982039,0.08382809605306996,2.7100000381469727,1.1409414210633826,18.68857213012303
1981-03-05,0.11255474264545946,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-03-06,0.15156324308132008,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.067445257354546
1981-03-07,0.14772398972608747,0.0,0.0,0.23853772697182954,0.0,0.0,0.30100002288818356,1.544351736343177,18.915882014273226
1981-03-08,0.12774348735716917,0.0,0.0,0.16487258830796486,0.0,0.0,0.0,1.3058140093713473,19.069158047435323
1981-03-09,0.17957734108104884,0.0,0.0,0.12190913699382099,0.0,0.0,0.0,1.1409414210633826,18.941414560078154
1981-03-10,0.18516942203822642,0.0,0.0,0.0944157264096418,0.0,0.0,0.0,1.0190322840695616,18.7618372189971
1981-03-11,0.1706630911550881,0.0,0.0,0.0756410386443542,0.0,0.0,0.0,0.9246165576599199,18.576667796958876
1981-03-12,0.21007850141985568,0.0,0.0,0.06218731574003985,0.0,0.0,0.0,0.8489755190155657,18.406004705803788
1981-03-13,0.1425540778558291,0.0,0.0,0.05218088418072886,0.0,0.0,0.0,0.7867882032755257,18.195926204383934
1981-03-14,0.12307939466015902,0.0,0.0,0.04451440393266586,0.0,0.0,0.0,0.7346073190947969,18.053372126528107
1981-03-15,0.1367447529707369,0.0,0.0,0.04550714361154495,0.4925480704499492,0.0,1.8790000915527345,0.6900929151621311,17.930292731867947
1981-03-16,0.09128066580863764,0.0,0.0,0.20502176810086145,0.6357193799677248,0.0,0.7270000457763671,1.1371338420005352,19.18
1981-03-17,0.1696659679950793,0.0,0.0,0.2465065018654463,0.0,0.0,0.0,1.5678314538673983,19.18
1981-03-18,0.18997198654491404,0.0,0.0,0.16969151543476177,0.03736202447917236,0.0,0.396999979019165,1.3213249520019519,19.01033403200492
1981-03-19,0.1156695901239747,0.0,0.0,0.2781254221521809,0.9563304365788952,0.0,1.0720000267028809,1.1889954610463627,19.18
1981-03-20,0.14922340577556656,0.0,0.0,0.7603953272231383,1.6197766476302036,0.03658179588014132,1.7690000534057617,1.8672004754730767,19.18
1981-03-21,0.10495769266887164,0.0,0.0,1.0856828931500926,1.423042375995692,0.33735948284559925,1.5280000686645505,2.69,19.18
1981-03-22,0.13546093913200494,0.0,0.0,1.0326812873721711,0.9255390265357164,0.0,1.0609999656677245,2.69,19.18
1981-03-23,0.18416800859640114,0.0,0.0,0.7018089634030691,0.0,0.0,0.0,2.5828577391635457,19.18
1981-03-24,0.16984836943914797,0.0,0.0,0.364608690688417,0.0,0.0,0.0,1.881048775760476,18.995831991403602
1981-03-25,0.16611064590649322,0.0,0.0,0.7922399190048588,3.427872930281602,1.4620730963488024,3.9479999542236324,1.516440085072059,18.825983621964458
1981-03-26,0.15327033310628635,0.0,0.0,1.0856828931500926,2.1297296592643136,1.0440467661142208,2.2829999923706055,2.69,19.18
1981-03-27,0.13465267606998202,0.0,0.0,0.7611427426236286,0.0,0.0,0.04800000190734863,2.69,19.18
1981-03-28,0.19515942016450522,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.093347325837367
1981-03-29,0.23178623092300424,0.0,0.0,0.251942033789826,0.21940166712046505,0.0,0.7329999923706055,1.544351736343177,18.898187905672863
1981-03-30,0.1711854561365315,0.0,0.0,0.22770366030832,0.0,0.0,0.008000004291534413,1.5118113696738158,19.18
1981-03-31,0.17939438855407566,0.0,0.0,0.15883980513551435,0.0,0.0,0.0,1.2841077093654958,19.016814548155
1981-04-01,0.17764601266007654,0.0,0.0,0.12806794745247935,0.24477410879388017,0.0,0.7649999618530272,1.1252679042299816,18.837420159600928
1981-04-02,0.18135931099455652,0.0,0.0,0.14745413266928922,0.0,0.0,0.014999997615814206,1.2419740655713825,19.18
1981-04-03,0.204171442452278,0.0,0.0,0.1110089640288105,0.0,0.0,0.0,1.094519932902093,19.013640686621258
1981-04-04,0.21131612804418498,0.0,0.0,0.08709393696328044,0.0,0.0,0.0,0.9835109688732823,18.80946924416898
1981-04-05,0.2798762827350042,0.0,0.0,0.07046044444114696,0.0,0.0,0.0,0.8964170319100018,18.5981531161248
1981-04-06,0.26152300217707025,0.0,0.0,0.058372750217746086,0.0,0.0,0.0,0.8259565874688549,18.318276833389795
1981-04-07,0.21340214707237437,0.0,0.0,0.04928216488792586,0.0,0.0,0.0,0.7675838372511088,18.056753831212724
1981-04-08,0.20839885952712867,0.0,0.0,0.042254533553200344,0.0,0.0,0.0,0.7183016723631829,17.843351684140348
