,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008812561880251608,0.0030951562643663924,0.005717405615885214,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008122841396557633,0.0028576312166913006,0.005265210179866331,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9911874381197485
1981-01-03,0.009822657499974002,0.002729833680666935,0.0070928238193070665,0.061086469450970605,0.0,0.0,0.934000015258789,1.6479985110702544,1.9830645967231908
1981-01-04,0.013549045939046619,0.002812800741766487,0.010736245197280132,0.03284204587904399,0.0,0.0,0.3019999980926513,1.5869120416192837,2.907241954482006
1981-01-05,0.014585242975300474,0.002845963712739677,0.011739279262560796,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.1956929066356103
1981-01-06,0.01430388384965611,0.002796535231694374,0.011507348617961734,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.1811076636603106
1981-01-07,0.01391909495368552,0.0027265428102153746,0.011192552143470143,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.166803779810655
1981-01-08,0.012441191963819728,0.002441465300094491,0.009999726663725235,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.1528846848569696
1981-01-09,0.014307323305103087,0.002812785322027968,0.01149453798307512,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.1404434928931497
1981-01-10,0.015482692229901684,0.0030500801014927384,0.012432612128408946,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.126136169588047
1981-01-11,0.014702783432324002,0.0029025127665663177,0.011800270665757685,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.110653477358145
1981-01-12,0.016578788462595886,0.00327993059153315,0.013298857871062735,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.095950693925821
1981-01-13,0.01565746664384128,0.0031046648992875845,0.012552801744553692,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.0793719054632254
1981-01-14,0.015192972792473005,0.0030191050762651507,0.012173867716207853,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.0637144388193835
1981-01-15,0.016094052288014245,0.003205205555383747,0.0128888467326305,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.048521466026911
1981-01-16,0.021416239044873657,0.00399606096890215,0.01742017807597151,0.00503140988930082,0.0043679348894869385,0.0,0.9260000228881837,1.47168684108668,3.0324274137388967
1981-01-17,0.01941779441843471,0.0054015506193293115,0.014016243799105401,0.007797541419216736,0.020289711347452527,0.0,1.1439999580383302,1.471023366086866,3.932643262692718
1981-01-18,0.02278561394366053,0.007878592940316464,0.014907021003344068,0.009325554378197778,0.0038191503929780675,0.0,0.1699999809265137,1.4835155360151018,5.036935714965159
1981-01-19,0.029409734543115785,0.01133693813323688,0.018072796409878907,0.01043883761207924,0.027149947314303747,0.0,0.9470000267028807,1.478009132029882,5.18033093155503
1981-01-20,0.03231338024895014,0.013927996242173305,0.018385384006776834,0.012144372194058312,0.010645968295482491,0.0,0.31999998092651355,1.4947202417321062,6.070771276400492
1981-01-21,0.024520278799652878,0.010982370040457653,0.013537908759195225,0.010795010329889181,0.009429006726749034,0.0,0.2630000114440918,1.49322183783353,6.347811908782574
1981-01-22,0.041517378277030795,0.023142637509174575,0.018374740767856224,0.03729242575428356,0.28499884724979496,0.0,4.875,1.49185583423039,6.576862634700265
1981-01-23,0.047527542073717684,0.03158006056447538,0.0159474815092423,0.08207945136678658,0.21092300028979824,0.0,2.302000045776367,1.7395622557259016,11.125346409173439
1981-01-24,0.04527305286883054,0.03120228530547961,0.014070767563350937,0.06943938359429874,0.0,0.0,0.01399998664855956,1.8684058046489131,13.168895912586288
1981-01-25,0.048892451169931316,0.0336919883540214,0.015200462815909917,0.037759660227632816,0.0,0.0,0.0,1.7989664210546148,13.13762284636602
1981-01-26,0.05500189900199885,0.03822640873515987,0.016775490266838992,0.03288140871070123,0.09690720019369864,0.0,0.9449999809265136,1.761206760826982,13.088730395196091
1981-01-27,0.06111820497373673,0.04515542083396903,0.01596278413976771,0.11275744514215959,0.7579914281691899,0.0,5.766999816894532,1.8252325523099793,13.881821276926912
1981-01-28,0.08334286324295445,0.06660819360434564,0.01673466963860881,0.30797660095769164,1.4167035104009165,0.0,7.6559997558593755,2.4704665353370094,18.829711460678514
1981-01-29,0.0820705362312116,0.06820730978086648,0.013863226450345144,0.4183087292970644,0.7356507821987217,0.0,3.2229999542236323,3.579193444780234,24.985664842894014
1981-01-30,0.08124659821945701,0.06813490013903285,0.013111698080424148,0.3065332170237862,0.0016677791194092276,0.0,0.019999980926513672,3.8965354976818913,27.39094347868771
