,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04885986642662151,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.047216956068716884,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.951140133573379
1981-01-03,0.04413182721182899,0.0,0.0,0.06013655493812505,0.0,0.0,1.0859999656677246,0.8366980401299096,9.903923177504662
1981-01-04,0.04922851780922174,0.0,0.0,0.050626044511126185,0.0,0.0,0.7680000305175783,0.7765614851917845,10.945791315960559
1981-01-05,0.05634018734883237,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.664562828668913
1981-01-06,0.0545112669886509,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.608222641320081
1981-01-07,0.05188174465743044,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.553711374331431
1981-01-08,0.047400897456197535,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.501829629674003
1981-01-09,0.05088383883947066,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.454428732217806
1981-01-10,0.05353710759303821,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.403544893378335
1981-01-11,0.05294449784256197,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.350007785785296
1981-01-12,0.059386653262927386,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.297063287942732
1981-01-13,0.057026553983423905,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.237676634679806
1981-01-14,0.055085723426762524,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.180650080696385
1981-01-15,0.05980640443761924,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.12556435726962
1981-01-16,0.06982721072871868,0.0,0.0,0.013743014177750978,0.0,0.0,1.0460000038146973,0.4449649277836889,11.065757952832001
1981-01-17,0.06033731141830457,0.0,0.0,0.012760234190188185,0.0,0.0,1.3630000114440917,0.4312219136059379,12.041930745917982
1981-01-18,0.06319053414985494,0.0,0.0,0.01188454311720325,0.0,0.0,0.6510000228881836,0.4184616794157498,13.344593445943769
1981-01-19,0.08420076202316827,0.0,0.0,0.011100566135311324,0.0,0.0,1.156999969482422,0.4065771362985465,13.932402934682099
1981-01-20,0.08188454119611102,0.0,0.0,0.010395628633568152,0.0,0.0,0.625,0.3954765701632352,15.005202142141352
1981-01-21,0.0726790200840552,0.0,0.0,0.009759201605469218,0.0,0.0,0.7319999694824217,0.3850809415296671,15.548317600945243
1981-01-22,0.10070005103645158,0.0,0.0,0.058108287562970144,1.8359385145659495,0.0,4.90900001525879,0.37532173992419776,16.20763855034361
1981-01-23,0.09582167458259115,0.0,0.0,1.0007665108936346,2.9191782872704266,1.3815637433039694,3.014999961853028,2.1531519669271773,19.18
1981-01-24,0.08792605185900776,0.0,0.0,0.8470853329966787,0.3160739443262912,0.0,0.40399999618530286,2.69,19.18
