,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04692338490755599,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04096927016520787,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.953076615092442
1981-01-03,0.038099509951686185,0.0,0.0,0.06013655493812505,0.0,0.0,0.5329999923706055,0.8366980401299096,9.912107344927236
1981-01-04,0.04018381383025935,0.0,0.0,0.050626044511126185,0.0,0.0,1.0250000000000001,0.7765614851917845,10.407007827346154
1981-01-05,0.046096222345991665,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.391824013515896
1981-01-06,0.045624587755954356,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.345727791169905
1981-01-07,0.04325495737905249,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.30010320341395
1981-01-08,0.03798299077857694,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.256848246034897
1981-01-09,0.041906363079190205,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.21886525525632
1981-01-10,0.04363337676601362,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.17695889217713
1981-01-11,0.04652391989549666,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.133325515411116
1981-01-12,0.050679543525488556,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.086801595515617
1981-01-13,0.04951065931015547,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.036122051990128
1981-01-14,0.04637758536070622,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.986611392679972
1981-01-15,0.0502160858947384,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.940233807319268
1981-01-16,0.058327737442881125,0.0,0.0,0.013743014177750978,0.0,0.0,0.8659999847412109,0.4449649277836889,10.89001772142453
1981-01-17,0.04501721647858394,0.0,0.0,0.012760234190188185,0.0,0.0,1.2510000228881835,0.4312219136059379,11.697689968722859
1981-01-18,0.05205999067937751,0.0,0.0,0.01188454311720325,0.0,0.0,0.36300001144409183,0.4184616794157498,12.903672775132458
1981-01-19,0.07021788244637486,0.0,0.0,0.011100566135311324,0.0,0.0,1.1749999999999998,0.4065771362985465,13.214612795897173
1981-01-20,0.06722744908069597,0.0,0.0,0.010395628633568152,0.0,0.0,0.4630000114440919,0.3954765701632352,14.319394913450799
1981-01-21,0.054009964123731546,0.0,0.0,0.009759201605469218,0.0,0.0,1.0020000457763671,0.3850809415296671,14.715167475814194
1981-01-22,0.08457193285214902,0.0,0.0,0.04310980133337107,1.7165856551322634,0.0,5.318000030517578,0.37532173992419776,15.66315755746683
1981-01-23,0.08015944136633268,0.0,0.0,0.9552884896901375,2.4788405738924553,0.8823496779254083,2.559000015258789,2.0487975937230902,19.18
1981-01-24,0.06858085449823294,0.0,0.0,0.8706447328353765,0.39841915313115805,0.0,0.46700000762939453,2.69,19.18
1981-01-25,0.07795921318327653,0.0,0.0,0.5146699009465097,0.0,0.0,0.0,2.217774420295781,19.18
1981-01-26,0.0877916192673819,0.0,0.0,0.5019425894619777,1.05624919425221,0.0,1.222000026702881,1.7031045193492715,19.10204078681672
1981-01-27,0.07488182020393708,0.0,0.0,1.0389155175307616,5.163118286607585,3.6916138932163274,5.238000106811524,2.2574111241395043,19.18
1981-01-28,0.07644883552459412,0.0,0.0,1.0856828931500926,4.768551240769341,3.682868347619248,4.845000076293946,2.69,19.18
1981-01-29,0.06851861135087976,0.0,0.0,1.0856828931500926,2.391481426796105,1.305798533646012,2.4600000381469727,2.69,19.18
1981-01-30,0.06677074988310074,0.0,0.0,0.8948198628826803,0.48122925202423517,0.0,0.5480000019073487,2.69,19.18
1981-01-31,0.07586892551053954,0.0,0.0,0.5430838076656002,0.0,0.0,0.0,2.2764093891415547,19.18
1981-02-01,0.08623322808995468,0.0,0.0,0.30621415882812053,0.0,0.0,0.0,1.7333255814759545,19.10413107448946
1981-02-02,0.09830337910245146,0.0,0.0,0.20065742399079675,0.0,0.0,0.0,1.4271114226478339,19.017897846399503
1981-02-03,0.09731857572962806,0.0,0.0,0.14336849214573769,0.0,0.0,0.0,1.2264539986570366,18.919594467297053
