,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04244671613417098,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.037904075049555445,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95755328386583
1981-01-03,0.03649481430222812,0.0,0.0,0.06013655493812505,0.0,0.0,0.4719999790191651,0.8366980401299096,9.919649208816274
1981-01-04,0.04137095206649638,0.0,0.0,0.050626044511126185,0.0,0.0,1.0399999618530273,0.7765614851917845,10.355154373533212
1981-01-05,0.04179758777325632,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.353783383319742
1981-01-06,0.04307710461661814,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.311985795546486
1981-01-07,0.042355468104583155,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.268908690929866
1981-01-08,0.03581088000734801,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.226553222825283
1981-01-09,0.04282528035310448,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.190742342817932
1981-01-10,0.045079773182465734,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.14791706246483
1981-01-11,0.0448244711025846,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.102837289282366
1981-01-12,0.050407128403222964,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.058012818179781
1981-01-13,0.04745472251359346,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.007605689776558
1981-01-14,0.04545546368607299,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.960150967262965
1981-01-15,0.048918681586226566,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.914695503576894
1981-01-16,0.05930220790030667,0.0,0.0,0.013743014177750978,0.0,0.0,0.6929999828338624,0.4449649277836889,10.865776821990666
1981-01-17,0.045604598988463696,0.0,0.0,0.012760234190188185,0.0,0.0,1.134000015258789,0.4312219136059379,11.49947459692422
1981-01-18,0.054914475291748026,0.0,0.0,0.01188454311720325,0.0,0.0,0.6860000133514406,0.4184616794157498,12.587870013194548
1981-01-19,0.07260847948644443,0.0,0.0,0.011100566135311324,0.0,0.0,1.1199999809265135,0.4065771362985465,13.218955551254242
1981-01-20,0.07479415195279132,0.0,0.0,0.010395628633568152,0.0,0.0,0.5639999866485595,0.3954765701632352,14.266347052694309
1981-01-21,0.056465380585621464,0.0,0.0,0.009759201605469218,0.0,0.0,1.0829999923706053,0.3850809415296671,14.755552887390076
1981-01-22,0.09252892374348298,0.0,0.0,0.025490604679843168,1.3315586975018867,0.0,4.822000122070313,0.37532173992419776,15.782087499175061
1981-01-23,0.08503246950965461,0.0,0.0,0.9310789817081256,4.268967622043078,2.329278473081194,4.354000091552734,1.6813898327462413,19.18
1981-01-24,0.07071411748172107,0.0,0.0,0.8636903732627419,0.37428586344478276,0.0,0.4449999809265136,2.69,19.18
1981-01-25,0.08140471939934942,0.0,0.0,0.5064692264926605,0.0,0.0,0.0,2.200595490182041,19.18
1981-01-26,0.09219605258423438,0.0,0.0,0.4508638702953478,0.8643992394605071,0.0,1.038000011444092,1.6941262636893804,19.098595280600648
1981-01-27,0.08417476101101294,0.0,0.0,1.0171909528212184,4.714825406835672,3.115296086868993,4.799000167846679,2.1076616328545397,19.18
1981-01-28,0.08991585001137353,0.0,0.0,1.0856828931500926,5.9590843178353055,4.873401424685213,6.049000167846679,2.69,19.18
1981-01-29,0.07250762548941335,0.0,0.0,1.0856828931500926,2.2744923058460245,1.1888094126959317,2.3469999313354495,2.69,19.18
1981-01-30,0.06809359590727392,0.0,0.0,0.8797800508891125,0.4299064060000717,0.0,0.49800000190734867,2.69,19.18
1981-01-31,0.07633356325887365,0.0,0.0,0.5254244954502645,0.0,0.0,0.0,2.2401263551109594,19.18
1981-02-01,0.08274846958006604,0.0,0.0,0.2991894353519761,0.0,0.0,0.0,1.7147018596606947,19.10366643674113
1981-02-02,0.09340161118727355,0.0,0.0,0.19708455020979057,0.0,0.0,0.0,1.4155124243087185,19.020917967161065
1981-02-03,0.09156372338941915,0.0,0.0,0.14127856257724034,0.0,0.0,0.0,1.2184278740989283,18.927516355973786
1981-02-04,0.09306940510619303,0.0,0.0,0.1070663250898417,0.0,0.0,0.0,1.0771493115216881,18.835952632584366
1981-02-05,0.09812039571937148,0.0,0.0,0.0844072673360956,0.0,0.0,0.053999996185302726,0.9700829864318461,18.742883227478174
1981-02-06,0.09308194843587825,0.0,0.0,0.06853873586326202,0.0,0.0,0.0,0.8856757190957504,18.698762827944105
1981-02-07,0.09493176042405686,0.0,0.0,0.05694570636821732,0.0,0.0,0.0,0.8171369832324884,18.605680879508224
1981-02-08,0.09983751696713834,0.0,0.0,0.04819032137013407,0.0,0.0,0.0,0.7601912768642711,18.510749119084167
1981-02-09,0.10168283409284815,0.0,0.0,0.04139853722969525,0.0,0.0,0.0,0.7120009554941372,18.41091160211702
1981-02-10,0.12574496348933198,0.0,0.0,0.03601239214992704,0.0,0.0,0.0,0.6706024182644418,18.30922876802417
1981-02-11,0.09728170115355701,0.0,0.0,0.03166116199837188,0.0,0.0,0.3610000133514404,0.6345900261145148,18.183483804534834
1981-02-12,0.09416771313437798,0.0,0.0,0.028090175028902743,0.0,0.0,0.07100000381469727,0.602928864116143,18.447202116732722
1981-02-13,0.12205911375058512,0.0,0.0,0.10818913094286947,1.3919753699564055,0.0,2.2700000762939454,0.5748386890872403,18.424034407413043
1981-02-14,0.10472002366049472,0.0,0.0,0.9863753473929688,5.771279808492835,3.9535293892006425,5.87599983215332,1.8586249281007763,19.18
1981-02-15,0.11835944225227489,0.0,0.0,0.7957970910765837,0.13064055870140123,0.0,0.24900000095367433,2.69,19.18
1981-02-16,0.11500724252138425,0.0,0.0,0.42588742720291217,0.0,0.0,0.04500000476837157,2.0248434676248177,19.18
1981-02-17,0.11236632860481761,0.0,0.0,0.4714414544169186,1.1236264756038494,0.0,1.3060000419616697,1.5989560404219056,19.10999276224699
1981-02-18,0.1128284579852545,0.0,0.0,0.5307591572041155,0.0,0.0,0.0,2.2511410616088368,19.18
1981-02-19,0.16904561431679138,0.0,0.0,0.30486552468867845,0.068125927697956,0.0,0.35000000000000003,1.7203819044047215,19.06717154201475
1981-02-20,0.12774454542399316,0.0,0.0,0.2641925043460961,0.2912554602980606,0.0,0.41900000572204593,1.4836423074139993,19.18
1981-02-21,0.13314947807508318,0.0,0.0,0.22733969113641825,0.0,0.0,0.0,1.5107052633659637,19.18
1981-02-22,0.22168934085032757,0.0,0.0,0.15863555023920667,0.0,0.0,0.0,1.2833655722295452,19.046850521924917
1981-02-23,0.1846932318051019,0.0,0.0,0.11804246072579762,0.0,0.0,0.0,1.1247300219903384,18.82516118107459
1981-02-24,0.13404881401985644,0.0,0.0,0.27423136549789406,1.5934191428790356,0.0,2.267000007629395,1.0066875612645407,18.640467949269492
1981-02-25,0.08992127660101047,0.0,0.0,0.8105556237639582,0.9220787119548959,0.0,1.0119999885559083,2.325875338645682,19.18
1981-02-26,0.08763881610058549,0.0,0.0,1.0569772532122057,3.072361031311516,1.76278220493593,3.1599998474121094,2.43739842683662,19.18
1981-02-27,0.10195054817013571,0.0,0.0,1.0856828931500926,1.5180495281238109,0.4323666349737181,1.620000076293945,2.69,19.18
1981-02-28,0.13499667279362332,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-03-01,0.11768521471149566,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.045003327206373
1981-03-02,0.16133961654676376,0.0,0.0,0.23853772697182954,0.0,0.0,0.0,1.544351736343177,18.92731811249488
