,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04503458842490636,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04088938712314227,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.954965411575095
1981-01-03,0.03859326724701397,0.0,0.0,0.06013655493812505,0.0,0.0,0.7449999809265135,0.8366980401299096,9.914076024451951
1981-01-04,0.04153591182605877,0.0,0.0,0.050626044511126185,0.0,0.0,1.1749999999999998,0.7765614851917845,10.620482738131452
1981-01-05,0.048299078467326347,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.753946826305393
1981-01-06,0.044944305447969554,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.705647747838066
1981-01-07,0.04360507009474597,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.660703442390098
1981-01-08,0.03872136370709404,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.61709837229535
1981-01-09,0.043923537737296556,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.578377008588259
1981-01-10,0.04830444621486664,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.534453470850963
1981-01-11,0.04742317220249223,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.486149024636095
1981-01-12,0.05255610046128918,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.438725852433603
1981-01-13,0.050582486107731056,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.386169751972314
1981-01-14,0.046639038481866436,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.33558726586458
1981-01-15,0.04990057567019945,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.288948227382715
1981-01-16,0.06223848687984973,0.0,0.0,0.013743014177750978,0.0,0.0,0.8560000419616698,0.4449649277836889,11.239047651712514
1981-01-17,0.046499243265007546,0.0,0.0,0.012760234190188185,0.0,0.0,1.3420000076293945,0.4312219136059379,12.032809206794335
1981-01-18,0.05659060101487594,0.0,0.0,0.01188454311720325,0.0,0.0,0.8189999580383301,0.4184616794157498,13.32830997115872
1981-01-19,0.07684989120657118,0.0,0.0,0.011100566135311324,0.0,0.0,1.347999954223633,0.4065771362985465,14.090719328182171
1981-01-20,0.08177171352432933,0.0,0.0,0.010395628633568152,0.0,0.0,0.6679999828338623,0.3954765701632352,15.361869391199232
1981-01-21,0.05855893607304494,0.0,0.0,0.009759201605469218,0.0,0.0,1.1239999771118165,0.3850809415296671,15.948097660508765
1981-01-22,0.09423713170615394,0.0,0.0,0.2319740161889618,2.966301615617745,0.419649339352981,5.227000045776368,0.37532173992419776,17.01353870154753
