,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009899946184069646,0.003477389547236907,0.006422556636832741,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.009309031162506084,0.003275959799611864,0.00603307136289422,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9901000538159304
1981-01-03,0.010896572622137625,0.0029897251417348512,0.007906847480402775,0.061086469450970605,0.0,0.0,0.9920000076293947,1.6479985110702544,1.9807910226534244
1981-01-04,0.015522980435052075,0.003033830717496369,0.012489149717555704,0.03284204587904399,0.0,0.0,0.5369999885559081,1.5869120416192837,2.961894457660682
1981-01-05,0.01861775457142244,0.003283446832486462,0.015334307738935979,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.483371465781538
1981-01-06,0.018309994084156383,0.003236669194840706,0.015073324889315676,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.4647537112101157
1981-01-07,0.017444573197810606,0.0030906708575846667,0.014353902340225943,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.446443717125959
1981-01-08,0.01590691478475452,0.002824239898159406,0.013082674886595114,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.428999143928148
1981-01-09,0.01722747915816328,0.0030651315361694327,0.014162347621993848,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.4130922291433934
1981-01-10,0.018384282316672437,0.003278382812645376,0.015105899504027059,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.39586474998523
1981-01-11,0.017837459492097335,0.0031883027647110276,0.014649156727386304,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.3774804676685575
1981-01-12,0.019971561338126373,0.003578432027303147,0.016393129310823228,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.3596430081764597
1981-01-13,0.01926507588569632,0.0034606824710963274,0.01580439341459999,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.3396714468383335
1981-01-14,0.018490165992903033,0.0033297106304584884,0.015160455362444546,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.3204063709526377
1981-01-15,0.01987343241350693,0.0035878057560171698,0.01628562665748976,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.3019162049597344
1981-01-16,0.024740389925470525,0.004850540310331378,0.019889849615139146,0.005407155796616333,0.007605631471941899,0.0,0.9100000381469727,1.47168684108668,3.282042772546228
1981-01-17,0.02272953096466135,0.006917612514776982,0.01581191844988436,0.008779160167972352,0.024138441618698693,0.0,1.2000000000000002,1.4738853167620054,4.159696789295786
1981-01-18,0.025364742458945155,0.009729655769866475,0.01563508668907868,0.011664487302122216,0.01624744259207372,0.0,0.5760000228881835,1.489244598212732,5.312828816712426
1981-01-19,0.034893059075945185,0.015162300597706353,0.019730758478238828,0.013927390325348506,0.0341671783097278,0.0,0.9739999771118163,1.4938275535026835,5.847216654549589
1981-01-20,0.03518789353555808,0.016806308790370404,0.01838158474518768,0.015767996658619127,0.019792592211577822,0.0,0.48299999237060554,1.5140673414870627,6.752156394275733
1981-01-21,0.03047748884748629,0.015326799002689842,0.015150689844796448,0.015595957425178619,0.026010963598960404,0.0,0.5670000076293945,1.5180919370400214,7.180175900899201
1981-01-22,0.04708622102852106,0.028119206869025883,0.01896701415949517,0.047189792270873956,0.33121696162572173,0.0,4.813999938964844,1.5285069432138032,7.69068745608215
1981-01-23,0.055323254776351034,0.03835896048826594,0.016964294288085102,0.10582088355464678,0.33534313415320965,0.0,3.1999999999999997,1.812534112568651,12.126384212392752
1981-01-24,0.05558972708839721,0.040114488801670685,0.015475238286726522,0.09781491228074796,0.007551495798961348,0.0,0.07800002098083492,2.042056363167214,14.935717823463193
1981-01-25,0.05982655010730861,0.0431955707997096,0.016630979307599016,0.05319112742810552,0.0,0.0,0.0,1.9517929466854274,14.95057662155667
1981-01-26,0.06534894496564178,0.04745224620294712,0.01789669876269466,0.04222412968509508,0.10749966452814946,0.0,0.9050000190734863,1.8986018192573217,14.890750071449363
1981-01-27,0.06854441799197113,0.05222361312844644,0.016320804863524677,0.13372810608654095,0.8870248125327839,0.0,5.96599998474121,1.963877354100376,15.622901481029055
1981-01-28,0.08945663283320482,0.07299588439089377,0.016460748442311043,0.37932439250730965,1.8311496985623066,0.0,8.879000091552735,2.7171740605466184,20.633332235245504
1981-01-29,0.09767446019829892,0.08258341574332516,0.015091044454973767,0.5229415296017574,0.8729967371221313,0.0,3.438999938964844,4.168999366601616,27.591725995402737
