,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008944361973099033,0.0031414823775039197,0.005802879595595112,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008117250026898684,0.002855736056568515,0.005261513970330168,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9910556380269009
1981-01-03,0.008386171489019233,0.002688857263889251,0.0056973142251299826,0.061086469450970605,0.0,0.0,0.3449999809265136,1.6479985110702544,1.9829383880000022
1981-01-04,0.010908405460899613,0.002689682823203687,0.008218722637695925,0.03284204587904399,0.0,0.0,0.7109999656677245,1.5869120416192837,2.3195521974374955
1981-01-05,0.013680273738311923,0.002852917932082913,0.010827355806229011,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.019643757644321
1981-01-06,0.013091332716961284,0.0027353185290949905,0.010356014187866294,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.005963483906009
1981-01-07,0.012780905286987552,0.0026754060838820874,0.010105499203105465,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.9928721511890477
1981-01-08,0.010930191296103583,0.0022919319387190496,0.008638259357384532,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.9800912459020603
1981-01-09,0.012973378791979477,0.0027250009730484773,0.010248377818930999,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.969161054605957
1981-01-10,0.01409365607315802,0.0029660796261083804,0.01112757644704964,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.956187675813977
1981-01-11,0.013746722041719285,0.002898930072632566,0.010847791969086721,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.9420940197408187
1981-01-12,0.01539823549129096,0.003254067473086273,0.012144168018204688,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.9283472976990996
1981-01-13,0.014675550205945699,0.0031082100671987606,0.01156734013874694,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.912949062207809
1981-01-14,0.01372732395137575,0.002913494967012897,0.010813828984362853,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.8982735120018637
1981-01-15,0.014648841838939535,0.0031155882637227783,0.011533253575216755,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.8845461880504875
1981-01-16,0.01781789188903508,0.003710290464011397,0.01410760142502368,0.004835111307056066,0.0,0.0,0.13200001716613763,1.47168684108668,2.8698973462115482
1981-01-17,0.014987228515476042,0.002796467210050893,0.012190761305425152,0.0049732734504202925,0.00421021495393769,0.0,0.9550000190734862,1.4668517297796237,2.9840794714886516
1981-01-18,0.018845554706668762,0.004283869078360793,0.014561685628307968,0.005883348620690912,0.0020346394609809877,0.0,0.16300001144409182,1.466088671283141,3.9198820470927256
1981-01-19,0.02554734904695567,0.007102836306566916,0.01844451274038875,0.007111206524865666,0.014866307376278842,0.0,0.847000026702881,1.462239962123431,4.062001864369166
1981-01-20,0.027873478924555422,0.009248332370351341,0.01862514655420408,0.008277969086794783,0.0044738413507932106,0.0,0.21199998855590824,1.4699950629748442,4.868588234648811
1981-01-21,0.01968617695304048,0.0070127569041439205,0.01267342004889656,0.008178033190278619,0.010450015844150989,0.0,0.418000030517578,1.466190935238843,5.048240902929374
1981-01-22,0.03552984884804673,0.017488577527794702,0.018041271320252034,0.026214522455241678,0.19018892342741114,0.0,4.229000091552734,1.468462917892715,5.4361047406497605
1981-01-23,0.0409847795705092,0.025555276323760916,0.015429503246748287,0.06274201405532727,0.199681447515855,0.0,2.6030000686645507,1.6324373188648844,9.439386059927036
1981-01-24,0.038349505775950414,0.02536434347103287,0.012985162304917546,0.06127137513207534,0.023937203248684872,0.0,0.2760000228881836,1.7693767523254125,11.801719901505223
1981-01-25,0.04374648661659196,0.02907033301272303,0.014676153603868926,0.03625429905608356,0.0,0.0,0.0,1.7320425804420223,12.015433215368772
1981-01-26,0.05213596689344685,0.03497146370339918,0.01716450319004767,0.029709620332828732,0.07756045874529692,0.0,0.8489999771118163,1.6957882813859384,11.971686728752182
1981-01-27,0.05525474736151116,0.039509004896696905,0.015745742464814253,0.08766064324825372,0.5614291751990794,0.0,4.818000030517577,1.7436391197984065,12.690990280225252
1981-01-28,0.07954605992917188,0.06181192275485943,0.01773413717431245,0.22794206850921908,1.0234715285643747,0.0,6.319999694824219,2.217407651749232,16.892306388182234
1981-01-29,0.07241223105032141,0.05891859048632649,0.013493640563994911,0.33082194592101444,0.7654508530507294,0.0,3.7759998321533206,3.012937111804388,22.109288494512914
1981-01-30,0.06963842574706128,0.05748109677020122,0.012157328976860062,0.27240388930960546,0.06913783521779021,0.0,0.32600002288818347,3.4475660189341037,25.04742524256518
1981-01-31,0.07699988214051004,0.06362053335970638,0.013379348780803641,0.15310383232318742,0.0,0.0,0.0,3.2442999648422886,25.234649004488514
1981-02-01,0.08722171072586035,0.07209791519337201,0.015123795532488337,0.08603192646364254,0.0,0.0,0.0,3.0911961325191015,25.157649122348012
1981-02-02,0.09613519000536569,0.07950496850151205,0.016630221503853647,0.052736632782467166,0.0,0.0,0.0,3.0051642060554586,25.07042741162215
1981-02-03,0.09191221976771982,0.07605130516152618,0.015860914606193648,0.03612856628243668,0.0,0.0,0.0,2.9524275732729914,24.974292221616782
1981-02-04,0.0929096029515089,0.0769150511900669,0.015994551761441985,0.027772302575265112,0.0,0.0,0.0,2.916299006990555,24.88238000184906
1981-02-05,0.10064351110465855,0.08336110475632869,0.01728240634832985,0.02349951120279446,0.0,0.0,0.0,2.8885267044152902,24.789470398897553
1981-02-06,0.0959510807168615,0.07951705561553978,0.016434025101321727,0.021249277756426016,0.0,0.0,0.0,2.865027193212496,24.688826887792896
