,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04289089135770251,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.03980058604421224,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.957109108642296
1981-01-03,0.03736709424544537,0.0,0.0,0.06013655493812505,0.0,0.0,0.42399997711181653,0.8366980401299096,9.917308522598082
1981-01-04,0.041501278139148834,0.0,0.0,0.050626044511126185,0.0,0.0,0.9869999885559083,0.7765614851917845,10.303941405464455
1981-01-05,0.04386785011439703,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.24944011588121
1981-01-06,0.04504174836034319,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.205572265766811
1981-01-07,0.043870243709343074,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.16053051740647
1981-01-08,0.03717930187187977,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.116660273697127
1981-01-09,0.042907955251905085,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.079480971825244
1981-01-10,0.04481102419423594,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.036573016573339
1981-01-11,0.045547585655564445,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,10.991761992379104
1981-01-12,0.05092932267915918,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,10.94621440672354
1981-01-13,0.04857806373929013,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,10.895285084044382
1981-01-14,0.046485282321782506,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.84670702030509
1981-01-15,0.05014593832634042,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.800221737983305
1981-01-16,0.05869810820009568,0.0,0.0,0.013743014177750978,0.0,0.0,0.6420000076293945,0.4449649277836889,10.750075799656962
1981-01-17,0.045990776658708,0.0,0.0,0.012760234190188185,0.0,0.0,1.1239999771118165,0.4312219136059379,11.333377699086261
1981-01-18,0.05367183208869547,0.0,0.0,0.01188454311720325,0.0,0.0,0.7090000152587892,0.4184616794157498,12.41138689953937
1981-01-19,0.07145996722746097,0.0,0.0,0.011100566135311324,0.0,0.0,1.075,0.4065771362985465,13.066715082709466
1981-01-20,0.06924947122744164,0.0,0.0,0.010395628633568152,0.0,0.0,0.5789999961853027,0.3954765701632352,14.070255115482006
1981-01-21,0.0564028789883241,0.0,0.0,0.009759201605469218,0.0,0.0,1.1229999542236326,0.3850809415296671,14.58000564043987
1981-01-22,0.08945864707710627,0.0,0.0,0.017844637277128428,1.1161440075629194,0.0,4.738999938964844,0.37532173992419776,15.646602715675177
1981-01-23,0.08382724959203534,0.0,0.0,0.8883753284335782,4.430172689372796,2.3254184711492067,4.513999938964844,1.4736211102099888,19.18
1981-01-24,0.07148190637681252,0.0,0.0,0.872987784036016,0.40651811460401177,0.0,0.478000020980835,2.69,19.18
1981-01-25,0.08109581115207012,0.0,0.0,0.5174302349728441,0.0,0.0,0.0,2.2235303305679963,19.18
1981-01-26,0.09114708394726796,0.0,0.0,0.430885763302193,0.7537571277888588,0.0,0.9260000228881837,1.706100095595152,19.098904188847932
1981-01-27,0.0799235445471948,0.0,0.0,0.999446158996043,4.511076440194017,2.850601741279792,4.59099998474121,2.0289714600818174,19.18
1981-01-28,0.08444954135233186,0.0,0.0,1.0856828931500926,5.90255035183614,4.816867458686048,5.986999893188476,2.69,19.18
1981-01-29,0.07078336596737202,0.0,0.0,1.0856828931500926,2.150216542479882,1.064533649329789,2.2209999084472654,2.69,19.18
1981-01-30,0.06940341962701625,0.0,0.0,0.8802724001681109,0.4315966032611698,0.0,0.5010000228881836,2.69,19.18
1981-01-31,0.0793902662389872,0.0,0.0,0.5260035236810978,0.0,0.0,0.0,2.241324203093058,19.18
1981-02-01,0.08519253788317252,0.0,0.0,0.2994216194309322,0.0,0.0,0.0,1.71532067941196,19.10060973376101
1981-02-02,0.0972154957155457,0.0,0.0,0.1972031356540887,0.0,0.0,0.0,1.4158990599810277,19.01541719587784
1981-02-03,0.09641266432047535,0.0,0.0,0.1413481077585194,0.0,0.0,0.0,1.2186959243269389,18.918201700162292
1981-02-04,0.09805259011049826,0.0,0.0,0.10711096072855635,0.0,0.0,0.0,1.0773478165684196,18.821789035841817
1981-02-05,0.10011790644914094,0.0,0.0,0.08443780127194067,0.0,0.0,0.050999999046325684,0.9702368558398633,18.72373644573132
1981-02-06,0.09451896877105778,0.0,0.0,0.06856064011354712,0.0,0.0,0.0,0.8857990545679226,18.674618538328502
1981-02-07,0.09748153737666035,0.0,0.0,0.056962009792862936,0.0,0.0,0.0,0.8172384144543756,18.580099569557436
1981-02-08,0.1033881379488433,0.0,0.0,0.0482028184903433,0.0,0.0,0.0,0.7602764046615129,18.482618032180778
1981-02-09,0.10254780280486828,0.0,0.0,0.04140834991391196,0.0,0.0,0.0,0.7120735861711697,18.379229894231933
1981-02-10,0.12511856510787656,0.0,0.0,0.03602025296190705,0.0,0.0,0.0,0.6706652362572578,18.27668209142707
1981-02-11,0.09849843320951415,0.0,0.0,0.03166756684971117,0.0,0.0,0.32100000381469723,0.6346449832953507,18.15156352631919
1981-02-12,0.09719726754580721,0.0,0.0,0.028095469975170477,0.0,0.0,0.061000001430511444,0.6029774164456395,18.374065096924376
1981-02-13,0.12523907750816604,0.0,0.0,0.08114847038297722,1.1766288067066775,0.0,2.1440000534057617,0.5748819464704691,18.33786783080908
1981-02-14,0.10532036092320582,0.0,0.0,0.9548828151341784,5.748679730629533,3.774159198289524,5.854000091552734,1.6703622827941693,19.18
1981-02-15,0.12042374104016096,0.0,0.0,0.7974007515100638,0.1365762522841294,0.0,0.25699999332427975,2.69,19.18
1981-02-16,0.11871593007939231,0.0,0.0,0.42779959655833144,0.0,0.0,0.07799999713897704,2.029175500774065,19.18
1981-02-17,0.11757321239435178,0.0,0.0,0.4973156920188274,1.201710892812205,0.0,1.3600000381469728,1.6013759042157332,19.13928406705958
1981-02-18,0.11513284489302811,0.0,0.0,0.5575555424261099,0.0,0.0,0.0,2.3057711050091108,19.18
1981-02-19,0.16967983840718512,0.0,0.0,0.31465849660628686,0.05918732242183111,0.0,0.34400000572204587,1.7482155625830011,19.06486715510697
1981-02-20,0.128294642152896,0.0,0.0,0.27676508611094425,0.34570533495892164,0.0,0.4739999771118164,1.4927443883985454,19.18
1981-02-21,0.13173142052501544,0.0,0.0,0.2444081170277093,0.0,0.0,0.0,1.5616846372465232,19.18
1981-02-22,0.21693574734751825,0.0,0.0,0.1681040337451706,0.0,0.0,0.0,1.3172765202188137,19.04826857947499
1981-02-23,0.1822524869529565,0.0,0.0,0.12389702830451356,0.0,0.0,0.0,1.149172486473643,18.831332832127472
1981-02-24,0.1348252008727008,0.0,0.0,0.25596684569364914,1.460255167190006,0.0,2.1260000228881837,1.02527545816913,18.649080345174518
1981-02-25,0.08761946511215601,0.0,0.0,0.7435662290977194,0.8803805654054315,0.0,0.968000030517578,2.229563779665487,19.18
1981-02-26,0.08647055495599977,0.0,0.0,1.0432385494529415,2.9605293763794407,1.593668942899698,3.046999931335449,2.366378115973199,19.18
1981-02-27,0.10383508613430102,0.0,0.0,1.0856828931500926,1.3931649405685675,0.30748204741847474,1.4970000267028807,2.69,19.18
1981-02-28,0.13688653747120794,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-03-01,0.12437154721378185,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.043113462528794
1981-03-02,0.16357311479697764,0.0,0.0,0.23853772697182954,0.0,0.0,0.0,1.544351736343177,18.91874191531501
1981-03-03,0.15029387859933457,0.0,0.0,0.16487258830796486,0.0,0.0,0.0,1.3058140093713473,18.75516880051803
1981-03-04,0.15983698137279598,0.0,0.0,0.2599387773661802,1.2890379176577227,0.0,2.0239999771118167,1.1409414210633826,18.604874921918697
1981-03-05,0.13629656749168842,0.0,0.0,0.4920237839170873,0.0,0.0,0.0,2.170040561354926,19.18
1981-03-06,0.1616206825602218,0.0,0.0,0.2855767799658873,0.0,0.0,0.0,1.6780167774378385,19.04370343250831
