,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008703995137762273,0.0030569971682679674,0.005646997969494305,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007294965222224277,0.002566147530518143,0.004728817691706135,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9912960048622377
1981-01-03,0.007886058314347931,0.0025129408177907205,0.005373117496557211,0.061086469450970605,0.0,0.0,0.36799998283386226,1.6479985110702544,1.9840010396400132
1981-01-04,0.011374007867053108,0.0026344982308667123,0.008739509636186395,0.03284204587904399,0.0,0.0,0.9789999961853029,1.5869120416192837,2.344114964159527
1981-01-05,0.013315043019079466,0.0024944791440148196,0.010820563875064648,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.3117409524777766
1981-01-06,0.01314993501365806,0.002467829253554487,0.010682105760103573,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.2984259094586967
1981-01-07,0.013502051232107421,0.0025383522343863083,0.010963698997721111,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2852759744450393
1981-01-08,0.011264974352916382,0.0021212945823463553,0.009143679770570026,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2717739232129315
1981-01-09,0.014085982343256212,0.002656916693431974,0.011429065649824242,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2605089488600156
1981-01-10,0.015010520161479218,0.0028367728795058536,0.012173747281973365,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2464229665167594
1981-01-11,0.014590772814145267,0.0027629199006367457,0.01182785291350852,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.23141244635528
1981-01-12,0.01673766057436955,0.00317607644045231,0.013561584133917238,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2168216735411344
1981-01-13,0.015194276610710855,0.0028894673527289595,0.012304809257981894,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.200084012966765
1981-01-14,0.014394019146202109,0.0027427994400579976,0.011651219706144111,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1848897363560544
1981-01-15,0.015633639293050144,0.0029850783282450396,0.012648560964805109,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.170495717209852
1981-01-16,0.021138005769854664,0.003808959349891705,0.01732904641996296,0.004930949370656929,0.0025017163964998505,0.0,0.6470000267028809,1.47168684108668,3.154862077916802
1981-01-17,0.016825163886109572,0.004288790544717669,0.012536373341391903,0.006977669609027358,0.016042714788972613,0.0,1.0189999580383302,1.4692576081125228,3.778222382453328
1981-01-18,0.02180214132335665,0.007182752423226419,0.014619388900130235,0.008893371449639004,0.008616001789912996,0.0,0.3909999847412109,1.478322653292468,4.764354461816575
1981-01-19,0.029902701853434823,0.011584745726951642,0.01831795612648318,0.011390125759189462,0.032904546983979696,0.0,1.1350000381469725,1.4780452836327422,5.1249363034445174
1981-01-20,0.03369166156774518,0.01475343055283093,0.018938231014914254,0.013172552524090931,0.0089312992810628,0.0,0.26500000953674313,1.4995597048575324,6.197129092754075
1981-01-21,0.02270907555538235,0.010613157255879314,0.012095918299503034,0.013795058130530688,0.03392739663235049,0.0,0.8420000076293944,1.4953184516145042,6.41950614144201
1981-01-22,0.04334524081898649,0.025394069651217648,0.017951171167768846,0.047618941462949746,0.3404323653648818,0.0,5.183000183105469,1.5154507901163237,7.204869676883671
1981-01-23,0.048342014744004506,0.033382189890353596,0.014959824853650909,0.10659676938260242,0.32480431714022695,0.0,3.1389999389648438,1.8082642140182559,12.00409225380527
1981-01-24,0.04385529512542689,0.031539475963408864,0.012315819162018028,0.09729833780560126,0.01141689890034139,0.0,0.10799999237060542,2.0264717617758805,14.769945860885883
