,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008696897625998524,0.0030545025556094787,0.005642395070389045,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007792841084156058,0.0027413976654514613,0.005051443418704596,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9913031023740015
1981-01-03,0.008579515205551955,0.002669134976811276,0.005910380228740678,0.061086469450970605,0.0,0.0,0.46199998855590824,1.6479985110702544,1.9835102612898456
1981-01-04,0.011781661410238255,0.00284014003465149,0.008941521375586764,0.03284204587904399,0.0,0.0,0.5579999923706055,1.5869120416192837,2.4369307346402014
1981-01-05,0.012258502945302266,0.002593317069070272,0.009665185876231993,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.9831490656005686
1981-01-06,0.012693379682408058,0.0026901266777793888,0.010003253004628669,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.9708905626552666
1981-01-07,0.012658371179432326,0.002687621241125866,0.009970749938306461,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.9581971829728584
1981-01-08,0.011072561292992437,0.0023550021575234827,0.008717559135468953,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.9455388117934262
1981-01-09,0.012934159901111209,0.002755703739128446,0.010178456161982763,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.9344662505004333
1981-01-10,0.013889047427617148,0.002964925983358079,0.010924121444259067,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.9215320905993223
1981-01-11,0.01352515103786668,0.002893066410112759,0.010632084627753918,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.907643043171705
1981-01-12,0.015140380613867736,0.0032453697327898597,0.011895010881077877,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.8941178921338384
1981-01-13,0.014258474892901375,0.0030630174125051393,0.011195457480396236,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.8789775115199703
1981-01-14,0.013660169493642415,0.00294060724172813,0.010719562251914283,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.8647190366270694
1981-01-15,0.014538753257938932,0.0031363175273162146,0.011402435730622718,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.8510588671334265
1981-01-16,0.018551033440581018,0.0036890647297455606,0.014861968710835456,0.004835111307056066,0.0,0.0,0.477999973297119,1.47168684108668,2.8365201138754874
1981-01-17,0.017403239736485797,0.0035430399721056048,0.013860199764380193,0.005557759639034498,0.009635003813724072,0.0,1.0250000000000001,1.4668517297796237,3.2959690537320263
1981-01-18,0.021033658405132608,0.0058071117312181,0.015226546673914505,0.007113895693478082,0.004402814974338012,0.0,0.2630000114440918,1.4709289739543132,4.2939308101818146
1981-01-19,0.026868825736829898,0.008686783548830217,0.01818204218799968,0.008295320814781312,0.01713646586874729,0.0,0.7880000114440919,1.4682178932351733,4.531494348246436
1981-01-20,0.029670011072824964,0.011135729231498474,0.018534281841326494,0.0099015133886502,0.011434454165578933,0.0,0.4270000457763672,1.4770590382891395,5.27548906808495
1981-01-21,0.02219117986492748,0.00897468251909288,0.013216497345834601,0.010021968507809084,0.011952605054140586,0.0,0.3909999847412109,1.4785919790660682,5.6613846486229145
1981-01-22,0.03889243620310287,0.02040112029294123,0.018491315910161645,0.031074766942182724,0.2249218317995029,0.0,4.393999862670898,1.4805226156123996,6.018240848445057
1981-01-23,0.044273331010549505,0.028457006402129982,0.01581632460841953,0.07111079960068321,0.21311177342387427,0.0,2.5579999923706054,1.67436968046972,10.148426443113351
1981-01-24,0.041192940964428354,0.027808293451538575,0.013384647512889784,0.06576281145785291,0.01254702213005542,0.0,0.14299998283386228,1.8163706542929114,12.44904133104953
1981-01-25,0.0462299791638624,0.03127166491919653,0.014958314244665868,0.037259403818991815,0.0,0.0,0.0,1.763154864965114,12.538301350788908
1981-01-26,0.05253492510477104,0.03578709186481989,0.01674783323995116,0.02947809796926861,0.07000651917402838,0.0,0.7350000381469728,1.7258954611461221,12.492071371625045
1981-01-27,0.05732680761043962,0.041457177816425335,0.015869629794014278,0.09223050139164968,0.6123721021948902,0.0,5.047000122070312,1.766423882350882,13.104529965493219
1981-01-28,0.07750658013744388,0.060798158007486586,0.0167084221299573,0.2494467340888534,1.1419004381342568,0.0,6.75199966430664,2.2865654831541224,17.4818311777582
1981-01-29,0.07515092928961226,0.06158415286276529,0.013566776426846974,0.3558549615360839,0.7559905759275839,0.0,3.5880001068115237,3.179019187199526,23.014423823793138
1981-01-30,0.07435848974412992,0.06169758367350914,0.012660906070620783,0.2821868523745605,0.051390139092233084,0.0,0.23899998664855954,3.579154801591026,25.77128242538747
