,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008564660954138782,0.0030080249478427216,0.005556636006296061,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007556828544425232,0.0026582503426654525,0.00489857820175978,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914353390458615
1981-01-03,0.007866883351198688,0.0025674832475687712,0.0052994001036299155,0.061086469450970605,0.0,0.0,0.27699999809265125,1.6479985110702544,1.9838785105014363
1981-01-04,0.010947797348682651,0.002715078478691316,0.008232718869991334,0.03284204587904399,0.0,0.0,0.8369999885559081,1.5869120416192837,2.25301162524289
1981-01-05,0.012493651940403964,0.002547548233274268,0.009946103707129696,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.079063816450115
1981-01-06,0.012881633821012988,0.002631316815146675,0.010250317005866316,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.0665701645097116
1981-01-07,0.012860867169005922,0.002631827581811453,0.010229039587194472,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0536885306886994
1981-01-08,0.010883047119609808,0.0022308583179372348,0.008652188801672572,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0408276635196936
1981-01-09,0.013215409485523516,0.0027135237051364508,0.010501885780387063,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0299446164000843
1981-01-10,0.013918881669676803,0.0028634638064692,0.0110554178632076,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0167292069145604
1981-01-11,0.013676829981003256,0.00281921834441179,0.010857611636591467,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0028103252448832
1981-01-12,0.015555330303049472,0.0032131058734414355,0.012342224429608037,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.9891334952638795
1981-01-13,0.01438610630324071,0.0029780354216964967,0.011408070881544212,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9735781649608297
1981-01-14,0.013739056522913767,0.002849899894042264,0.010889156628871502,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.9591920586575893
1981-01-15,0.01485527797872623,0.003087816969629094,0.011767461009097138,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.945453002134675
1981-01-16,0.019336778042907635,0.003692450278920869,0.015644327763986766,0.004835111307056066,0.0,0.0,0.5180000305175781,1.47168684108668,2.930597724155949
1981-01-17,0.016259166267364136,0.003398106208653866,0.012861060058710268,0.0057168963065316394,0.01008660842422981,0.0,0.9159999847412108,1.4668517297796237,3.4292609766306184
1981-01-18,0.020690962435142547,0.0059009870474206975,0.01478997538772185,0.007439022982127962,0.007160966921672357,0.0,0.39999999999999997,1.471221441897322,4.318915186680237
