,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.045722534571403836,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04017813370870648,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.954277465428596
1981-01-03,0.036904710040898375,0.0,0.0,0.06013655493812505,0.0,0.0,0.503000020980835,0.8366980401299096,9.914099331719889
1981-01-04,0.04074337808962301,0.0,0.0,0.050626044511126185,0.0,0.0,1.0189999580383302,0.7765614851917845,10.380194642659827
1981-01-05,0.044754499719684086,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.358451222608535
1981-01-06,0.044859207669946624,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.313696722888848
1981-01-07,0.04286631521217485,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.268837515218902
1981-01-08,0.03660948698232514,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.225971200006727
1981-01-09,0.04287858150878225,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.189361713024404
1981-01-10,0.04504156122186768,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.146483131515623
1981-01-11,0.04684169812235665,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.101441570293757
1981-01-12,0.05167329096737633,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.054599872171401
1981-01-13,0.050121778122002164,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.002926581204026
1981-01-14,0.04700615004489103,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.952804803082024
1981-01-15,0.05012097149910274,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.905798653037131
1981-01-16,0.05987372019061542,0.0,0.0,0.013743014177750978,0.0,0.0,0.7249999999999999,0.4449649277836889,10.855677681538028
1981-01-17,0.04525697689918019,0.0,0.0,0.012760234190188185,0.0,0.0,1.1470000267028808,0.4312219136059379,11.520803961347415
1981-01-18,0.05362678826491235,0.0,0.0,0.01188454311720325,0.0,0.0,0.21900000572204587,0.4184616794157498,12.622547011151115
1981-01-19,0.07045711331631842,0.0,0.0,0.011100566135311324,0.0,0.0,1.1130000114440917,0.4065771362985465,12.787920228608247
1981-01-20,0.0718067569635519,0.0,0.0,0.010395628633568152,0.0,0.0,0.35700001716613766,0.3954765701632352,13.830463126736017
1981-01-21,0.052693353558808186,0.0,0.0,0.009759201605469218,0.0,0.0,0.8779999732971192,0.3850809415296671,14.115656386938603
1981-01-22,0.08676317495180294,0.0,0.0,0.01211202794571266,0.900199663878432,0.0,5.22599983215332,0.37532173992419776,14.940963006676913
1981-01-23,0.08354786247144103,0.0,0.0,0.6372044636377548,2.3224520841228014,0.2586569963419634,2.4059999465942385,1.2634093758569171,19.18
1981-01-24,0.070396955868909,0.0,0.0,0.8586209461189085,0.35660304222375316,0.0,0.4269999980926515,2.69,19.18
1981-01-25,0.0811674373926995,0.0,0.0,0.5004841267501438,0.0,0.0,0.0,2.1879820961048453,19.18
1981-01-26,0.09396058393069313,0.0,0.0,0.5101422048299974,1.1208719824912947,0.0,1.2960000038146973,1.6874979693547016,19.0988325626073
1981-01-27,0.08449677600671684,0.0,0.0,1.0428407889156726,5.099503239252073,3.6648901973523995,5.184000015258789,2.298227747015999,19.18
1981-01-28,0.09438933364272356,0.0,0.0,1.0856828931500926,4.5736106968748516,3.4879278037247587,4.668000030517579,2.69,19.18
1981-01-29,0.07326944780807014,0.0,0.0,1.0856828931500926,2.2737304835273733,1.1880475903772805,2.3469999313354495,2.69,19.18
1981-01-30,0.06783177362102631,0.0,0.0,0.8757856338963962,0.416168241637763,0.0,0.484000015258789,2.69,19.18
1981-01-31,0.0750856989261008,0.0,0.0,0.520724598155713,0.0,0.0,0.0,2.2303826077413667,19.18
1981-02-01,0.08361119209519319,0.0,0.0,0.2973001182087105,0.0,0.0,0.0,1.7096580095856535,19.1049143010739
1981-02-02,0.09773181774078768,0.0,0.0,0.1961183381558001,0.0,0.0,0.0,1.412357891376943,19.02130310897871
1981-02-03,0.09527252566051933,0.0,0.0,0.14071145972949528,0.0,0.0,0.0,1.2162395532211427,18.923571291237923
1981-02-04,0.09404890608854756,0.0,0.0,0.1067021427892802,0.0,0.0,0.0,1.0755280934916471,18.828298765577408
1981-02-05,0.09922326070457663,0.0,0.0,0.08415803946393789,0.0,0.0,0.12100000381469724,0.9688259507023669,18.73424985948886
1981-02-06,0.09434901861202252,0.0,0.0,0.0683598907823092,0.0,0.0,0.0,0.884667911238429,18.756026602598983
1981-02-07,0.09581453032635799,0.0,0.0,0.05681255865423681,0.0,0.0,0.0,0.8163080204561199,18.66167758398696
1981-02-08,0.10065936628509699,0.0,0.0,0.048088238987056726,0.0,0.0,0.0,0.759495461801883,18.565863053660607
1981-02-09,0.10352332388227736,0.0,0.0,0.041318369479643395,0.0,0.0,0.0,0.7114072228148265,18.465203687375514
1981-02-10,0.12699521753807086,0.0,0.0,0.03594816199818247,0.0,0.0,0.0,0.6700888533351831,18.361680363493235
1981-02-11,0.09792132729429551,0.0,0.0,0.031608822273101515,0.0,0.0,0.5650000095367432,0.6341406913370005,18.23468514595516
1981-02-12,0.09469657716410926,0.0,0.0,0.028046900953860268,0.0,0.0,0.0,0.6025318690638989,18.701763828197606
1981-02-13,0.12338829276848177,0.0,0.0,0.20041519054239715,1.9346789048592505,0.0,2.630999946594238,0.5744849681100387,18.607067251033495
1981-02-14,0.10313333659187242,0.0,0.0,1.0438686771161692,5.162866648149333,3.737746653460055,5.265999984741211,2.308748682426892,19.18
1981-02-15,0.11834897318422413,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.11661225888781186,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.06165102681578
1981-02-17,0.11338567895732429,0.0,0.0,0.37204327812498705,0.9046530622677693,0.0,1.252999973297119,1.544351736343177,18.94503876792797
1981-02-18,0.1129305467774004,0.0,0.0,0.44914393630406174,0.0,0.0,0.0,2.076961520485959,19.18
1981-02-19,0.17032720938734794,0.0,0.0,0.27105158845575816,0.07074224002055018,0.0,0.3539999961853027,1.6278175841818976,19.067069453222597
1981-02-20,0.12867738876450072,0.0,0.0,0.24065133229051558,0.2663225921620267,0.0,0.39499998092651367,1.4275082357466897,19.18
1981-02-21,0.1344515120329853,0.0,0.0,0.2088027473202475,0.0,0.0,0.0,1.4531794956182007,19.18
1981-02-22,0.2207864655879249,0.0,0.0,0.14809185763724592,0.0,0.0,0.0,1.2443767482979533,19.045548487967014
1981-02-23,0.1853172561821944,0.0,0.0,0.11141371298081998,0.0,0.0,0.0,1.0962848906607077,18.824762022379087
1981-02-24,0.13558140580927072,0.0,0.0,0.3095379164379382,1.8018634290521796,0.0,2.4780000686645507,0.9848711776798877,18.639444766196895
1981-02-25,0.08895195612877504,0.0,0.0,0.8639487892592861,0.8040480743888168,0.0,0.8930000305175783,2.4771966902941287,19.18
