,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.046172239381326724,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.03956546855124689,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.953827760618674
1981-01-03,0.03671486113611365,0.0,0.0,0.06013655493812505,0.0,0.0,0.41999998092651364,0.8366980401299096,9.914262292067427
1981-01-04,0.04086328119672805,0.0,0.0,0.050626044511126185,0.0,0.0,0.9050000190734863,0.7765614851917845,10.297547411857828
1981-01-05,0.043893967499817256,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.161684149734588
1981-01-06,0.0441463735720892,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.11779018223477
1981-01-07,0.04264025541519095,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.07364380866268
1981-01-08,0.03662458983992737,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.03100355324749
1981-01-09,0.042108819854008904,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,10.994378963407565
1981-01-10,0.04432221667257611,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,10.952270143553557
1981-01-11,0.044987654250841495,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,10.907947926880981
1981-01-12,0.050487651224079486,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,10.86296027263014
1981-01-13,0.04859013359840014,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,10.81247262140606
1981-01-14,0.0452433512679643,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,10.76388248780766
1981-01-15,0.049146787414980304,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,10.718639136539695
1981-01-16,0.058130656413914635,0.0,0.0,0.013743014177750978,0.0,0.0,0.7069999694824219,0.4449649277836889,10.669492349124715
1981-01-17,0.044302027341764964,0.0,0.0,0.012760234190188185,0.0,0.0,1.075,0.4312219136059379,11.318361662193222
1981-01-18,0.0521207543919655,0.0,0.0,0.01188454311720325,0.0,0.0,0.02799999713897705,0.4184616794157498,12.349059634851459
1981-01-19,0.06749398089766667,0.0,0.0,0.011100566135311324,0.0,0.0,0.9960000038146973,0.4065771362985465,12.324938877598468
1981-01-20,0.06685207654812089,0.0,0.0,0.010395628633568152,0.0,0.0,0.23699998855590818,0.3954765701632352,13.253444900515497
