,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008910468548328285,0.003129569155989553,0.005780899392338732,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008539974381420103,0.003004543479229092,0.00553543090219101,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9910895314516717
1981-01-03,0.00888162730415716,0.0027509783623148104,0.00613064894184235,0.061086469450970605,0.0,0.0,0.48000001907348633,1.6479985110702544,1.9825495570702516
1981-01-04,0.011802017746953683,0.002692461697089585,0.009109556049864097,0.03284204587904399,0.0,0.0,0.8050000190734864,1.5869120416192837,2.4536679488395805
1981-01-05,0.015673760211117955,0.0030021892035141267,0.012671571007603829,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.2468659501661126
1981-01-06,0.014885793686618203,0.0028571041277463236,0.012028689558871878,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.2311921899549945
1981-01-07,0.014179856207124482,0.0027269378751636213,0.011452918331960861,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2163063962683758
1981-01-08,0.012699288313018085,0.0024466652059944283,0.010252623107023654,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2021265400612515
1981-01-09,0.014079671909340327,0.00271749819043874,0.011362173718901586,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.189427251748233
1981-01-10,0.015601571483869878,0.003017276167083284,0.012584295316786596,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.175347579838893
1981-01-11,0.015140551895324877,0.0029342770146661107,0.012206274880658768,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.159746008355023
1981-01-12,0.0169950130255248,0.003300888928944896,0.013694124096579904,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.144605456459698
1981-01-13,0.016395467364146588,0.003191792281810278,0.01320367508233631,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.1276104434341736
1981-01-14,0.01519938276447991,0.002965455485621588,0.012233927278858322,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1112149760700265
1981-01-15,0.016159838437441724,0.0031597051601753487,0.013000133277266377,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.0960155933055464
1981-01-16,0.020241960233603973,0.00372300763080973,0.01651895260279424,0.004835111307056066,0.0,0.0,0.3960000038146973,1.47168684108668,3.0798557548681043
1981-01-17,0.016163579800080388,0.0035664578159092268,0.012597121984171164,0.006046364341159452,0.013270907195475478,0.0,1.0760000228881834,1.4668517297796237,3.4556137984491992
