,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00883508833337001,0.0031030739622778893,0.005732014371092122,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007912546072974338,0.0027836112322349323,0.005128934840739405,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9911649116666301
1981-01-03,0.008216056556186836,0.0026682954338118504,0.005547761122374984,0.061086469450970605,0.0,0.0,0.29600000381469727,1.6479985110702544,1.9832523655936556
1981-01-04,0.011042523279136936,0.0027688080741524583,0.008273715204984478,0.03284204587904399,0.0,0.0,0.7399999618530274,1.5869120416192837,2.271036312852166
1981-01-05,0.013147029406234162,0.002762967053543853,0.010384062352690307,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,2.999993751426056
1981-01-06,0.012776188142614974,0.002690025009098411,0.010086163133516563,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,2.986846722019822
1981-01-07,0.012504218222833872,0.0026375540911482624,0.009866664131685613,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,2.9740705338772075
1981-01-08,0.010829748868056079,0.002288234867225568,0.008541514000830511,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,2.9615663156543732
1981-01-09,0.012920358503252566,0.0027346096783723156,0.010185748824880249,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.9507365667863175
1981-01-10,0.01385908175330936,0.0029389823081224795,0.010920099445186881,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.9378162082830643
1981-01-11,0.013552410911875564,0.002879714616057339,0.010672696295818223,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.9239571265297553
1981-01-12,0.015178893198002993,0.003232077496036447,0.011946815701966543,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.9104047156178794
1981-01-13,0.014395007025463468,0.0030718724661711583,0.01132313455929231,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.895225822419876
1981-01-14,0.013578364269541102,0.0029036319338427404,0.010674732335698362,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.880830815394413
1981-01-15,0.014459135117447093,0.003098408642197564,0.011360726475249527,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.8672524511248714
1981-01-16,0.017468020909216078,0.003697595234856328,0.01377042567435975,0.004835111307056066,0.0,0.0,0.08099999427795407,1.47168684108668,2.852793316007424
1981-01-17,0.014951658243350442,0.0027830696102602564,0.012168588633090187,0.004902941095160014,0.003284046164892917,0.0,0.9470000267028807,1.4668517297796237,2.9163252893761626
1981-01-18,0.01928866961633738,0.00423662744572152,0.015052042170615858,0.005740404207449546,0.00237298733917756,0.0,0.1960000038146973,1.4652328348493564,3.8450896116708
1981-01-19,0.02536420592750206,0.006870791526695523,0.018493414400806537,0.006933235968334476,0.013441622043422911,0.0,0.7949999809265138,1.4618654179810846,4.01942795852998
1981-01-20,0.02806689565729267,0.009155759672043481,0.018911135985249187,0.00818879565000574,0.006137682049759271,0.0,0.29099998474121097,1.4683738040561731,4.775622111485566
1981-01-21,0.019966585350923667,0.007068607315374128,0.012897978035549538,0.008260363523287278,0.009782357905139474,0.0,0.3960000038146973,1.4663226904559266,5.0324175185197255
1981-01-22,0.03585737095212506,0.01745987100313698,0.018397499948988084,0.0252013369803555,0.17981702340118294,0.0,4.084999847412109,1.467844684837779,5.398668579078361
1981-01-23,0.04105360219638258,0.02539869743973483,0.015654904756647745,0.06048108136495029,0.19709535997108424,0.0,2.622999954223633,1.6224603712586063,9.267994032137162
1981-01-24,0.038366858311328085,0.025248080557357538,0.013118777753970549,0.060097642258971525,0.026173274139407163,0.0,0.3050000190734863,1.7590746498647407,11.65284502419333
1981-01-25,0.043878519904703844,0.029030504632219963,0.014848015272483875,0.03591193787117605,0.0,0.0,0.0,1.7251502817451763,11.89330491081608
1981-01-26,0.051718261017818026,0.034525736750614426,0.01719252426720359,0.028916162078160484,0.07221894434519735,0.0,0.8039999961853026,1.689238343874,11.849426390911377
1981-01-27,0.05616067074588078,0.0399542451784149,0.01620642556746588,0.08394719279841409,0.5365166849467226,0.0,4.686999893188477,1.732541126141037,12.529489181733663
1981-01-28,0.07988956508715929,0.06184939943057735,0.018040165656581956,0.2204890647522162,1.0020384229360209,0.0,6.2910003662109375,2.185110618289345,16.623811719229533
1981-01-29,0.0724162859408889,0.058828969239778886,0.013587316701110023,0.3297730264515315,0.815079843259261,0.0,4.054000091552734,2.9666599764731494,21.83288409741729
1981-01-30,0.07052322210032809,0.05819484938140519,0.01232837271892291,0.2787531245432418,0.0764653900269668,0.0,0.35999999046325687,3.4519667932808797,24.999388059769878
1981-01-31,0.07826672887863265,0.06465641442547877,0.013610314453153855,0.15706941768133728,0.0,0.0,0.0,3.2496790587646047,25.21239943810584
1981-02-01,0.08608232237769996,0.0711442956313646,0.01493802674633536,0.08797292249808922,0.0,0.0,0.0,3.092609641083267,25.134132709227213
1981-02-02,0.09463569826677468,0.0782514104114998,0.01638428785527486,0.05367849958316308,0.0,0.0,0.0,3.0046367185851772,25.04805038684951
1981-02-03,0.09073097427263387,0.07506049913089238,0.015670475141741493,0.036577070849974996,0.0,0.0,0.0,2.950958219002014,24.953414688582736
1981-02-04,0.09232979344389329,0.07642109074819817,0.015908702695695127,0.027977252606633057,0.0,0.0,0.0,2.9143811481520387,24.862683714310098
1981-02-05,0.10039005589091138,0.08313585061375811,0.01725420527715326,0.023584375935049324,0.0,0.0,0.0,2.886403895545406,24.7703539208662
1981-02-06,0.09588378529414732,0.0794466370597184,0.016437148234428916,0.021275099700307987,0.0,0.0,0.0,2.862819519610357,24.66996386497529
1981-02-07,0.09769211676028156,0.08098765310348582,0.01670446365679574,0.019999287992979044,0.0,0.0,0.0,2.8415444199100492,24.574080079681142
1981-02-08,0.10100393630423976,0.08377853553446558,0.017225400769774173,0.01923746849515695,0.0,0.0,0.0,2.82154513191707,24.47638796292086
1981-02-09,0.10480629173370393,0.08698127486855577,0.01782501686514817,0.018732618237140418,0.0,0.0,0.0,2.8023076634219124,24.37538402661662
1981-02-10,0.13023148222175998,0.10815096233214261,0.022080519889617362,0.018357527387516694,0.0,0.0,0.0,2.783575045184772,24.270577734882913
1981-02-11,0.1010438992861826,0.08326794689503655,0.017775952391146037,0.01875821577933161,0.020609074734946123,0.0,0.29899997711181636,2.765217517797255,24.140346252661157
1981-02-12,0.0959299984965352,0.07868896466374194,0.017241033832793254,0.02222466766549638,0.0,0.0,0.0,2.7670683767528694,24.31769325575185
1981-02-13,0.1243611753234884,0.10258881472969276,0.021772360593795635,0.08056772297215503,0.5401836647836714,0.0,2.5010000228881837,2.7448437090873727,24.22176325725531
1981-02-14,0.12174894585356036,0.10283676512463492,0.018912180728925417,0.3257686831533836,1.9115601569558769,0.0,7.563999938964843,3.2044596508988894,26.058218440036335
1981-02-15,0.15202649962737685,0.13059212542019288,0.02143437420718397,0.40932924404542415,0.0,0.0,0.0,4.790251124701381,31.58890927619174
