,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.046288780312338754,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04659123241806591,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95371121968766
1981-01-03,0.04226025668966699,0.0,0.0,0.06013655493812505,0.0,0.0,1.434000015258789,0.8366980401299096,9.907119987269594
1981-01-04,0.04289666477581939,0.0,0.0,0.050626044511126185,0.0,0.0,0.6400000095367432,0.7765614851917845,11.298859745838715
1981-01-05,0.05723429762641727,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.895963090599638
1981-01-06,0.05507029715193968,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.838728792973223
1981-01-07,0.05005717840436243,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.783658495821285
1981-01-08,0.04649635736396539,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.733601317416921
1981-01-09,0.04690138560735051,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.687104960052956
1981-01-10,0.05174717089578427,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.640203574445605
1981-01-11,0.05014476161988912,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.58845640354982
1981-01-12,0.058420697518175135,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.538311641929932
1981-01-13,0.057304295779522015,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.479890944411759
1981-01-14,0.05449825979973808,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.422586648632238
1981-01-15,0.05691787320709064,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.368088388832499
1981-01-16,0.06705759415806087,0.0,0.0,0.013743014177750978,0.0,0.0,1.3789999961853026,0.4449649277836889,11.311170515625408
1981-01-17,0.05256956037777942,0.0,0.0,0.012760234190188185,0.0,0.0,1.58799991607666,0.4312219136059379,12.623112917652648
1981-01-18,0.057057743945574,0.0,0.0,0.01188454311720325,0.0,0.0,0.7369999885559082,0.4184616794157498,14.15854327335153
1981-01-19,0.08236915911560265,0.0,0.0,0.011100566135311324,0.0,0.0,1.3840000152587888,0.4065771362985465,14.838485517961864
1981-01-20,0.07413951636517387,0.0,0.0,0.010395628633568152,0.0,0.0,0.7630000114440918,0.3954765701632352,16.14011637410505
1981-01-21,0.06453013956227911,0.0,0.0,0.009759201605469218,0.0,0.0,0.7640000343322753,0.3850809415296671,16.82897686918397
1981-01-22,0.08920546842095797,0.0,0.0,0.3827715506709873,3.7762411124275452,1.0787913016807558,5.516999816894532,0.37532173992419776,17.52844676395397
1981-01-23,0.08673979804615274,0.0,0.0,1.0856828931500926,2.9992602629889973,1.9135773698389045,3.086000061035157,2.69,19.18
1981-01-24,0.07129056391066169,0.0,0.0,0.8256669793758813,0.23970944944076678,0.0,0.3110000133514404,2.69,19.18
1981-01-25,0.08174464959234964,0.0,0.0,0.461443150990097,0.0,0.0,0.0,2.104042470064886,19.18
1981-01-26,0.09214762602052358,0.0,0.0,0.49438220454379994,1.1431077320165208,0.0,1.3170000076293944,1.6425993190747894,19.098255350407648
1981-01-27,0.07675327306498357,0.0,0.0,1.0421699740741084,6.573246726935025,5.1324015994084276,6.6499999999999995,2.2913248465475107,19.18
1981-01-28,0.08006522966350373,0.0,0.0,1.0856828931500926,8.636934587231025,7.551251694080932,8.71699981689453,2.69,19.18
1981-01-29,0.07615660482432296,0.0,0.0,1.0856828931500926,3.635843288364157,2.550160395214064,3.7119998931884766,2.69,19.18
1981-01-30,0.07144566221370384,0.0,0.0,0.8331490284063198,0.26655434923037546,0.0,0.33800001144409175,2.69,19.18
1981-01-31,0.08294038710973745,0.0,0.0,0.470326306001783,0.0,0.0,0.0,2.1234053208240553,19.18
1981-02-01,0.09179730637685349,0.0,0.0,0.27649446024538793,0.0,0.0,0.0,1.6530790148222725,19.097059612890263
1981-02-02,0.10296934897280263,0.0,0.0,0.18532591510043195,0.0,0.0,0.0,1.376584554576885,19.00526230651341
1981-02-03,0.10102076592116317,0.0,0.0,0.13432024028780376,0.0,0.0,0.0,1.191258639476453,18.902292957540606
1981-02-04,0.10172072060551772,0.0,0.0,0.1025725070932494,0.0,0.0,0.0,1.0569383991886492,18.80127219161944
1981-02-05,0.10086837799600398,0.0,0.0,0.08131916507069353,0.0,0.0,0.08600000143051147,0.9543658920954,18.699551471013923
1981-02-06,0.09312062177238774,0.0,0.0,0.0663156903660343,0.0,0.0,0.0,0.8730467270247064,18.68468309444843
1981-02-07,0.1021975429330161,0.0,0.0,0.05528652805061256,0.0,0.0,0.0,0.8067310366586721,18.591562472676042
1981-02-08,0.10446391706664884,0.0,0.0,0.04691566741496584,0.0,0.0,0.0,0.7514445086080597,18.489364929743026
1981-02-09,0.10309658901314536,0.0,0.0,0.04039583698383412,0.0,0.0,0.0,0.7045288411930938,18.384901012676384
1981-02-10,0.1191471117832375,0.0,0.0,0.03520789499996779,0.0,0.0,0.0,0.6641330042092597,18.281804423663235
1981-02-11,0.09697553351053859,0.0,0.0,0.031004803713464247,0.0,0.0,0.5150000095367432,0.6289251092092919,18.162657311879997
1981-02-12,0.09483151927998937,0.0,0.0,0.027546937584566288,0.0,0.0,0.05299999713897706,0.5979203054958276,18.580681787906205
1981-02-13,0.12401697643737587,0.0,0.0,0.3744656079210239,2.7928334724332764,0.29874123242351347,3.5580001831054693,0.5703733679112614,18.53885026576519
1981-02-14,0.09874091092284167,0.0,0.0,1.0856828931500926,5.957259226406251,4.871576333256158,6.056000137329101,2.69,19.18
1981-02-15,0.12272366938229443,0.0,0.0,0.7611427426236286,0.0,0.0,0.0,2.69,19.18
1981-02-16,0.13001902679117608,0.0,0.0,0.6603187266838656,1.257257341973503,0.0,1.5100000381469725,1.9288572573763716,19.0572763306177
1981-02-17,0.1291843340041543,0.0,0.0,0.8435670787805613,0.6388156965134328,0.0,0.7680000305175783,2.5257958726660092,19.18
1981-02-18,0.12417258754578471,0.0,0.0,0.5651469458597449,0.0,0.0,0.0,2.3210444903988816,19.18
1981-02-19,0.16954492699666193,0.0,0.0,0.35620149219315533,0.31728249880897863,0.0,0.6110000133514405,1.7558975445391365,19.05582741245421
1981-02-20,0.1294251268423515,0.0,0.0,0.30184704481953184,0.010574882694385224,0.0,0.14000000953674316,1.71697855115496,19.18
1981-02-21,0.13540206531507948,0.0,0.0,0.2002229397407443,0.0,0.0,0.0,1.4257063890298132,19.18
1981-02-22,0.18989664204809467,0.0,0.0,0.1431149382158697,0.0,0.0,0.0,1.2254834492890687,19.04459793468492
1981-02-23,0.1765035804562013,0.0,0.0,0.10824313359832646,0.0,0.0,0.1369999885559082,1.0823685110731993,18.85470129263683
1981-02-24,0.13975124266220076,0.0,0.0,0.5281527632154115,2.690446534368288,0.44641914862774934,3.195000076293945,0.974125377474873,18.815197700736537
1981-02-25,0.08053131417785032,0.0,0.0,1.0856828931500926,1.8514686553045578,0.765785762154465,1.9319999694824221,2.69,19.18
1981-02-26,0.08166917742685476,0.0,0.0,1.0856828931500926,3.378330669985246,2.292647776835153,3.4599998474121096,2.69,19.18
1981-02-27,0.09764273591486722,0.0,0.0,1.0856828931500926,1.1083573060467984,0.022674412896705576,1.2060000419616699,2.69,19.18
1981-02-28,0.12123184771889688,0.0,0.0,0.7611427426236286,0.0,0.0,0.009000003337860107,2.69,19.18
1981-03-01,0.12228046772144346,0.0,0.0,0.3845055210331948,0.0,0.0,0.0,1.9288572573763716,19.067768155618964
1981-03-02,0.16328995343019742,0.0,0.0,0.23853772697182954,0.0,0.0,0.0,1.544351736343177,18.945487687897522
