,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008702989659320665,0.003056643765465563,0.005646345893855103,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008221157520919061,0.0028921815762551406,0.00532897594466392,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9912970103406793
1981-01-03,0.009621210138802332,0.0027555067065901345,0.006865703432212196,0.061086469450970605,0.0,0.0,0.802999973297119,1.6479985110702544,1.9830758528197603
1981-01-04,0.013541473222057312,0.0028604542100237073,0.010681019012033603,0.03284204587904399,0.0,0.0,0.4989999771118164,1.5869120416192837,2.776454615978077
1981-01-05,0.014214057377847622,0.0027078052164516983,0.01150625216139592,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.2619131198678355
1981-01-06,0.014483492876549703,0.0027643966404415988,0.011719096236108105,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.247699062489989
1981-01-07,0.01417023390586595,0.0027097928811762846,0.011460441024689664,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.23321556961344
1981-01-08,0.012872580735130628,0.002466134932698527,0.010406445802432102,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.219045335707574
1981-01-09,0.014625232679476458,0.0028070593419394925,0.011818173337536965,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2061727549724433
1981-01-10,0.01591888686848239,0.0030616370310908494,0.01285724983739154,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.191547522292967
1981-01-11,0.01526591553324171,0.0029422950769288653,0.012323620456312842,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1756286354244843
1981-01-12,0.017075790911037243,0.0032983462940201803,0.01377744461701706,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.160362719891243
1981-01-13,0.016167380423472058,0.0031300319311272553,0.013037348492344805,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.143286928980206
1981-01-14,0.015586213361829367,0.0030241445943473026,0.012562068767482065,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.127119548556734
1981-01-15,0.0165633587967042,0.003220875650169893,0.013342483146534306,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1115333351949053
1981-01-16,0.02136354259886707,0.0038681774884867805,0.017495365110380294,0.004928521551837085,0.002652664814986269,0.0,0.71899995803833,1.47168684108668,3.0949699763982013
1981-01-17,0.019055355695531823,0.0050437214568799784,0.014011634238651845,0.00736878375039681,0.019756962858322905,0.0,1.1920000076293944,1.4694109843498289,3.789953727022679
1981-01-18,0.02275738119477246,0.007917108426210292,0.01484027276856217,0.009825854569519078,0.010692304419563895,0.0,0.44499998092651355,1.4817991634577552,4.94314141609822
1981-01-19,0.028772895430633282,0.011491920343270914,0.017280975087362368,0.01175862989426658,0.02924044208000417,0.0,0.9609999656677245,1.4826656133077996,5.354691711410398
1981-01-20,0.03299455965653364,0.014818431799489506,0.01817612785704414,0.014038245048411013,0.019479868584777058,0.0,0.5310000419616699,1.5001474254935372,6.257678339567484
1981-01-21,0.025862396784116497,0.01235938504365663,0.01350301174045987,0.014192375266046137,0.021728246334368814,0.0,0.5229999542236329,1.5055890490299038,6.736203953287843
1981-01-22,0.0437601705333105,0.025443715076584827,0.01831645545672567,0.0438472904189489,0.31394885001183115,0.0,4.868999862670898,1.5131249200982264,7.211613264392989
1981-01-23,0.05010609248550118,0.034224685776562506,0.01588140670893867,0.09745047395424321,0.291495688393913,0.0,2.918999862670898,1.7832264796911086,11.722904106518744
1981-01-24,0.04895191015312515,0.034825449230645705,0.014126460922479446,0.08900316587992466,0.015377119257214352,0.0,0.14800000190734863,1.9772716941307782,14.300302188310228
1981-01-25,0.05317497342108357,0.03788638322506144,0.015288590196022135,0.049565772263119215,0.0,0.0,0.0,1.903645647508068,14.383973160807239
1981-01-26,0.05840923491161731,0.04187822919913222,0.016531005712485086,0.03952330881443843,0.10091101660025217,0.0,0.8869999885559083,1.8540798752449488,14.330798187386154
