,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009131382559914395,0.0032072195978320125,0.005924162962082381,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.009331090798256824,0.0032832375946531852,0.00604785320360364,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9908686174400856
1981-01-03,0.010541550216437684,0.0029855363442686765,0.007556013872169009,0.061086469450970605,0.0,0.0,0.8520000457763671,1.6479985110702544,1.9815375266418287
1981-01-04,0.01498592286790233,0.0030415694583780743,0.011944353409524256,0.03284204587904399,0.0,0.0,0.6239999771118164,1.5869120416192837,2.822996022201759
1981-01-05,0.017308411042692023,0.003105922180955056,0.014202488861736967,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.432010076445672
1981-01-06,0.016988768325518756,0.0030552261331543125,0.013933542192364444,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.41470166540298
1981-01-07,0.016250425200029315,0.0029286732035527403,0.013321751996476575,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.3977128970774615
1981-01-08,0.015456261387367741,0.002791239553193242,0.012665021834174499,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3814624718774313
1981-01-09,0.016877465352265655,0.0030542197358315298,0.01382324561643413,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3660062104900637
1981-01-10,0.01812170405979295,0.0032867936924260493,0.014834910367366899,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3491287451377976
1981-01-11,0.017162493407206558,0.0031200021874267284,0.01404249121977983,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.3310070410780046
1981-01-12,0.019263379595303384,0.003510225305996065,0.015753154289307323,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.3138445476707985
1981-01-13,0.01856130819006995,0.0033907403954334422,0.015170567794636509,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.2945811680754953
1981-01-14,0.018207462758315928,0.0033342118291010228,0.014873250929214904,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.2760198598854253
1981-01-15,0.01950120531927986,0.0035800582027659695,0.015921147116513892,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.25781239712711
1981-01-16,0.023373660054714883,0.004323777142941006,0.019049882911773876,0.0051227334978518595,0.0046136477022931735,0.0,0.7350000381469728,1.47168684108668,3.2383111918078296
1981-01-17,0.021588164565315242,0.006108190826495013,0.015479973738820232,0.007987258167274781,0.022126493489729674,0.0,1.219000053405762,1.4711777552911212,3.945323922197792
1981-01-18,0.024289010763538434,0.009087490283754546,0.01520152047978389,0.011482801214022256,0.02049428196859174,0.0,0.7510000228881835,1.4853169906135761,5.1206093175485075
1981-01-19,0.03093900694563379,0.013407115792242687,0.017531891153391103,0.014368531557893523,0.0341508210212646,0.0,0.9760000228881837,1.4943284713681457,5.826826047704561
