,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04903771935214386,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04792260994751471,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.950962280647857
1981-01-03,0.04421331510187739,0.0,0.0,0.06013655493812505,0.0,0.0,1.1100000381469728,0.8366980401299096,9.903039670700341
1981-01-04,0.04803051931021905,0.0,0.0,0.050626044511126185,0.0,0.0,0.7949999809265138,0.7765614851917845,10.968826393745438
1981-01-05,0.05804196562845755,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.715795855361733
1981-01-06,0.05511296441238895,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.657753889733275
1981-01-07,0.051211380080524796,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.602640925320886
1981-01-08,0.04719460205767517,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.551429545240362
1981-01-09,0.04986792219928652,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.504234943182686
1981-01-10,0.05390067297568702,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.4543670209834
1981-01-11,0.05302825890504912,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.400466348007713
1981-01-12,0.05908116923613688,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.347438089102662
1981-01-13,0.057329767061811004,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.288356919866525
1981-01-14,0.05595796564004325,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.231027152804716
1981-01-15,0.05989696202347976,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.175069187164674
1981-01-16,0.06952337301634054,0.0,0.0,0.013743014177750978,0.0,0.0,1.096000003814697,0.4449649277836889,11.115172225141192
1981-01-17,0.05864006746382555,0.0,0.0,0.012760234190188185,0.0,0.0,1.4210000038146973,0.4312219136059379,12.14164885593955
1981-01-18,0.06177136828420268,0.0,0.0,0.01188454311720325,0.0,0.0,0.5409999847412109,0.4184616794157498,13.504008792290424
