,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.009017409489622829,0.0031671581292042677,0.005850251360418561,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008097941553511285,0.002848978945341968,0.0052489626081693155,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.990982590510377
1981-01-03,0.008554388109722005,0.0026655838452593317,0.005888804264462674,0.061086469450970605,0.0,0.0,0.45600004196167,1.6479985110702544,1.982884648956866
1981-01-04,0.01198835722588939,0.0026808621850327066,0.009307495040856683,0.03284204587904399,0.0,0.0,0.968000030517578,1.5869120416192837,2.4303303028088132
1981-01-05,0.015404663637690273,0.0028108700749410694,0.012593793562749204,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.3863419761005025
1981-01-06,0.014546753072780132,0.0026594638501188715,0.011887289222661258,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.3709373124628126
1981-01-07,0.014623595811855088,0.002678551917236538,0.011945043894618548,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.3563905593900323
1981-01-08,0.012738950475533539,0.002337527258698037,0.0104014232168355,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.341766963578177
1981-01-09,0.014717192654495259,0.0027053117600376567,0.012011880894457604,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3290280131026435
1981-01-10,0.016066105323568558,0.0029591855113810777,0.01310691981218748,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.314310820448149
1981-01-11,0.015683440157119456,0.002894741489006489,0.012788698668112967,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2982447151245804
1981-01-12,0.017673080449782944,0.0032691099538566287,0.014403970495926316,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2825612749674606
1981-01-13,0.016450318341046655,0.0030498511806751755,0.013400467160371477,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.2648881945176775
1981-01-14,0.015664490075284098,0.0029104008865647856,0.01275408918871931,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.248437876176631
1981-01-15,0.016713426691766297,0.0031120012891489275,0.01360142540261737,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2327733861013472
1981-01-16,0.021810472332661236,0.003948086645951125,0.017862385686710114,0.005001018872915467,0.0032621112112982175,0.0,0.65,1.47168684108668,3.216059959409581
1981-01-17,0.017076193744024113,0.0045140442622343645,0.012562149481789752,0.0072820537303060606,0.017620376197253994,0.0,1.0649999618530275,1.4699479334250625,3.8409873758656206
1981-01-18,0.021824054186950825,0.007475112241944072,0.014348941945006756,0.009522224061939625,0.01110834124647133,0.0,0.4720000267028808,1.4802862558920102,4.871290767777367
1981-01-19,0.030680571464974667,0.01233803410060966,0.018342537364365006,0.0123098061200633,0.03556052748090791,0.0,1.152999973297119,1.4818723730765422,5.310358399046825
1981-01-20,0.03317814261798429,0.014993259301724897,0.01818488331625939,0.014192313241928024,0.011018043338764643,0.0,0.3050000190734863,1.5051230944373863,6.397117273398063
1981-01-21,0.023447144828127413,0.01128101743486206,0.01216612739326535,0.014789298613096096,0.03589442476035953,0.0,0.843000030517578,1.5019488245342227,6.6579211065148005
1981-01-22,0.04230293417386494,0.025098900073208457,0.017204034100656487,0.04929358120445177,0.34767189371375845,0.0,5.131999969482422,1.523053950681486,7.441579567443894
1981-01-23,0.04900647326690935,0.03412745327846983,0.014879019988439516,0.1126608294000427,0.36667597065467,0.0,3.445999908447266,1.8214322631907927,12.183604709038692
1981-01-24,0.04454764701354069,0.03235575917832502,0.012191887835215673,0.10568594680762314,0.011846764654675448,0.0,0.10799999237060542,2.0754474044454203,15.213922173564379
1981-01-25,0.051957297334189106,0.037772579924767236,0.014184717409421881,0.05767513078639788,0.0,0.0,0.0,1.9816082222924727,15.26552775426677
1981-01-26,0.06319427173375951,0.046263689635035736,0.016930582098723758,0.047454161220919375,0.13324615586353133,0.0,1.0779999732971193,1.9239330915060746,15.21357045693258
1981-01-27,0.06743158227592577,0.05177287022280803,0.015658712053117748,0.14493581533941405,0.9363714856172435,0.0,6.0940002441406245,2.009725086148687,16.095130002632406
1981-01-28,0.09599184364886439,0.07800142711867417,0.01799041653019022,0.32591336418766004,1.2052084132754626,0.0,5.984000015258788,2.801160756426516,21.185327178879863
1981-01-29,0.08103558907247146,0.06773251965287035,0.013303069419601106,0.3988315102462339,0.7237045576298424,0.0,3.063999938964844,3.6804558055143177,25.86812693721432
1981-01-30,0.07588765298915166,0.0639689945471158,0.011918658442035867,0.3031036835553585,0.05928657496686669,0.0,0.24899997711181637,4.005328852897926,28.12738672947686
1981-01-31,0.08236990444126838,0.06947132219432336,0.012898582246945027,0.1710454510284643,0.0,0.0,0.0,3.7615117443094337,28.241212478632658
1981-02-01,0.09507872300812002,0.0802209167497697,0.014857806258350325,0.09874430156055575,0.0,0.0,0.0,3.590466293280969,28.15884257419139
1981-02-02,0.10708755280471824,0.09039291727929598,0.01669463552542227,0.06277375383254784,0.0,0.0,0.0,3.491721991720414,28.06376385118327
1981-02-03,0.10026835010943298,0.08467551886018304,0.015592831249249942,0.0447536342333994,0.0,0.0,0.0,3.4289482378878655,27.956676298378554
1981-02-04,0.10301373064541353,0.08703279924926348,0.015980931396150068,0.035612621470668765,0.0,0.0,0.0,3.3841946036544663,27.856407948269116
1981-02-05,0.11070369047780645,0.09357362391758102,0.017130066560225435,0.030868180608153245,0.0,0.0,0.0,3.348581982183797,27.753394217623697
1981-02-06,0.10481833921033289,0.08864123380822243,0.01617710540211045,0.028303879860430668,0.0,0.0,0.0,3.317713801575644,27.642690527145888
