,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008912003100850113,0.0031301085353512216,0.005781894565498891,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008541431998085394,0.0030050575705792997,0.005536374427506093,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9910879968991497
1981-01-03,0.008883131421244453,0.002751445582503724,0.006131685838740728,0.061086469450970605,0.0,0.0,0.48000001907348633,1.6479985110702544,1.9825465649010643
1981-01-04,0.011804004714524193,0.0026929155064491376,0.009111089208075056,0.03284204587904399,0.0,0.0,0.8050000190734864,1.5869120416192837,2.453663452553306
1981-01-05,0.01567637830267562,0.0030026911405252967,0.01267368716215032,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.2468594669122677
1981-01-06,0.014888253780637517,0.0028575777340430946,0.012030676046594425,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.231183088609592
1981-01-07,0.014182174420169157,0.0027273859516505875,0.011454788468518566,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.216294834828955
1981-01-08,0.012701342041554825,0.0024470636525796177,0.010254278388975207,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2021126604087855
1981-01-09,0.014081923562080555,0.002717936668474188,0.011363986893606367,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.1894113183672306
1981-01-10,0.015604036571364752,0.0030177582181513097,0.012586278353213442,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.175329394805151
1981-01-11,0.015142913909882002,0.002934740954862432,0.012208172955019572,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1597253582337856
1981-01-12,0.016997629238255787,0.0033014051863413598,0.013696224051914424,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.1445824443239037
1981-01-13,0.016397956098034527,0.0031922858114675997,0.013205670286566922,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.127584815085648
