,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008484844194108073,0.0029799720247190415,0.0055048721693890315,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007343165488941048,0.0025830033860891077,0.004760162102851939,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9915151558058921
1981-01-03,0.007815829041532609,0.0025041287507772507,0.00531170029075536,0.061086469450970605,0.0,0.0,0.3469999790191651,1.6479985110702544,1.9841719903169512
1981-01-04,0.011379633490801273,0.002645224911906772,0.008734408578894503,0.03284204587904399,0.0,0.0,1.0079999923706053,1.5869120416192837,2.3233561402945835
1981-01-05,0.013390893616933231,0.0025016568316025374,0.010889236785330696,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.319976499174387
1981-01-06,0.013094538419902275,0.0024505408090478224,0.010643997610854454,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.306585605557454
1981-01-07,0.01349326034011705,0.002529563509876412,0.010963696830240639,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2934910671375524
1981-01-08,0.011299902719807384,0.002121880961178938,0.009178021758628446,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.279997806797436
1981-01-09,0.014144170400752887,0.002660386856967062,0.011483783543785821,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.268697904077628
1981-01-10,0.01507779580116902,0.0028414820265294165,0.012236313774639603,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2545537336768753
1981-01-11,0.014647491311459617,0.002765879115787983,0.011881612195671633,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.239475937875706
1981-01-12,0.01678840816592956,0.00317677748457168,0.01361163068135788,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2248284465642465
1981-01-13,0.015173344820404545,0.0028773932523672276,0.012295951568037318,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.208040038398316
1981-01-14,0.014462079190661612,0.0027480330934280153,0.011714046097233597,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1928666935779124
1981-01-15,0.01568488989531138,0.0029864688255613237,0.012698421069750058,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.178404614387251
1981-01-16,0.021070145263429752,0.0037715917356677723,0.017298553527761978,0.004900616670257132,0.0019847413005539827,0.0,0.5920000076293945,1.47168684108668,3.16271972449194
1981-01-17,0.016750425516913588,0.004207656817311825,0.012542768699601765,0.0068848534412806845,0.016262525707512677,0.0,1.0529999732971191,1.4687709657169765,3.7316648455573507
1981-01-18,0.022278995996688047,0.007546864857832781,0.014732131138855268,0.00959908165079785,0.015281978864219687,0.0,0.6550000190734863,1.4781486379832085,4.751651867630041
1981-01-19,0.03089321370744491,0.012529601605305028,0.01836361210213988,0.012838384078058084,0.03514862523464435,0.0,1.1239999771118165,1.4838315351966302,5.369090911842619
1981-01-20,0.035152193427304725,0.01608813360838612,0.019064059818918604,0.015082033042388915,0.017180071225450195,0.0,0.45600004196167,1.5061417763532166,6.4270490500123465
1981-01-21,0.02405576705306346,0.01190274419951198,0.012153022853551479,0.017110677072815834,0.04631058261708725,0.0,1.027000045776367,1.5082398145362779,6.830716827321259
1981-01-22,0.04561245926822338,0.027549635933446184,0.018062823334777208,0.0532487648951596,0.35979047104180695,0.0,5.081000137329101,1.5374397200805492,7.787350523427477
1981-01-23,0.05062906213247367,0.035585515743535946,0.01504354638893773,0.11929809340005787,0.3974297546239642,0.0,3.620999908447266,1.843981426227196,12.462947730446551
1981-01-24,0.04645547270348101,0.0340551170675811,0.012400355635899902,0.11368624750116235,0.018886452765235297,0.0,0.15999999046325686,2.1221130874511025,15.635888822137376
1981-01-25,0.054707501553511846,0.040159927793292804,0.014547573760219031,0.06261282704951505,0.0,0.0,0.0,2.0273132927151756,15.730546887131917
1981-01-26,0.06632884298545688,0.04895680677371341,0.017372036211743467,0.04852810804487295,0.11958995688368992,0.0,0.9430000305175782,1.9647004656656601,15.675839385578403
1981-01-27,0.07096720384362856,0.05461859412885194,0.016348609714776613,0.13804650955092834,0.8770888842354411,0.0,5.650999832153319,2.0357623145044768,16.432920616226834
1981-01-28,0.09960302880157017,0.08087569478075675,0.018727334020813443,0.3122466873238788,1.1817866910054666,0.0,5.891999816894532,2.77480468918899,21.135864360301092
1981-01-29,0.08084081965861954,0.06747752141885514,0.013363298239764381,0.38210684114655097,0.6610168008469869,0.0,2.822999954223633,3.6443446928705776,25.746474457388587
1981-01-30,0.07378644923121645,0.06208939201047373,0.011697057220742714,0.2883941558698897,0.07155015111894293,0.0,0.30100002288818356,3.9232546525710132,27.827616791106614
1981-01-31,0.08129078893319255,0.0684523052228754,0.012838483710317145,0.16483272044469327,0.0,0.0,0.0,3.7064106478200665,27.983280213644637
1981-02-01,0.08957264691662777,0.0754547279259423,0.014117918990685478,0.09530757440948835,0.0,0.0,0.0,3.5415779273753727,27.90198942471144
1981-02-02,0.10117618727339932,0.08526538214062011,0.01591080513277919,0.06071703704188317,0.0,0.0,0.0,3.4462703529658847,27.812416777794812
1981-02-03,0.09356365010097595,0.07888445297156943,0.014679197129406523,0.04338808541590048,0.0,0.0,0.0,3.3855533159240023,27.711240590521417
1981-02-04,0.09573445483574697,0.08074881203173073,0.014985642804016229,0.03459763483305969,0.0,0.0,0.0,3.3421652305081024,27.617676940420445
1981-02-05,0.10825767666275085,0.09135314032405334,0.016904536338697526,0.030035062448859562,0.0,0.0,0.0,3.3075675956750423,27.521942485584702
1981-02-06,0.10399584261058813,0.08779869076367328,0.016197151846914847,0.027568911926218208,0.0,0.0,0.0,3.2775325332261835,27.41368480892195
1981-02-07,0.10346769196599097,0.08739353052408744,0.016074161441903538,0.026144870268244837,0.0,0.0,0.0,3.249963621299965,27.309688966311363
1981-02-08,0.10631356653941892,0.08983960304244695,0.016473963496971986,0.025241275707133217,0.0,0.0,0.0,3.2238187510317196,27.206221274345367
1981-02-09,0.11563669116945505,0.09776667389717662,0.017870017272278424,0.024599922053835134,0.0,0.0,0.0,3.198577475324586,27.099907707805947
1981-02-10,0.14434163847186662,0.12210632337560622,0.02223531509626041,0.024092927394947804,0.0,0.0,0.0,3.1739775532707513,26.98427101663649
1981-02-11,0.1075067475939421,0.09099846856279946,0.016508279031142648,0.023656883608604615,0.0,0.0,0.0,3.149884625875804,26.839929378164616
1981-02-12,0.09850611108940298,0.0831942836011297,0.015311827488273267,0.02326028237843372,0.0,0.0,0.09600000381469725,3.1262277422671993,26.732422630570674
1981-02-13,0.1310351460168243,0.10986017823834253,0.021174967778481768,0.055616416884219574,0.3099431413653914,0.0,1.4229999542236327,3.102967459888765,26.729916523295973
1981-02-14,0.12112448994187336,0.10313956545523717,0.017984924486636186,0.2858643262847547,1.8621084749295698,0.0,6.987000274658202,3.357294184369936,27.71193819013739
1981-02-15,0.15284583588520667,0.13199092991122988,0.020854905973976812,0.3846250963327786,0.0,0.0,0.0,4.933538333014751,32.71570549992415
1981-02-16,0.14644346602811237,0.12652535362705716,0.01991811240105517,0.2114107851653667,0.0,0.0,0.0,4.548913236681973,32.56285966403894
1981-02-17,0.13963485006389617,0.12057222437089155,0.019062625693004646,0.16057691961565798,0.44178130598526333,0.0,1.04399995803833,4.337502451516606,32.41641619801083
1981-02-18,0.14395228837344431,0.12440060513940515,0.019551683234039153,0.16888128205630729,0.0,0.0,0.0,4.618706837886212,32.879
1981-02-19,0.22255114936876794,0.1921573119922506,0.03039383737651731,0.10689207130136784,0.01029646782086106,0.0,0.08499999046325679,4.449825555829905,32.73504771162656
1981-02-20,0.16625973497355148,0.1434425017230145,0.02281723325053696,0.08082153413945704,0.03608126153592899,0.0,0.14600000381469724,4.353229952349399,32.58720008490018
1981-02-21,0.17459392694049156,0.15064977849766858,0.023944148442822968,0.06607368626347088,0.0,0.0,0.0,4.30848967974587,32.530859092205404
1981-02-22,0.2980275843634623,0.25735370694076914,0.04067387742269309,0.05414609577223482,0.0,0.0,0.0,4.242415993482398,32.35626516526491
1981-02-23,0.24571094360453194,0.2123744556835999,0.033336487920932086,0.04779428552679747,0.0,0.0,0.0,4.188269897710163,32.058237580901455
1981-02-24,0.17520119863139177,0.1511958884404267,0.02400531019096507,0.13605108055779788,1.196325354742186,0.0,2.43799991607666,4.1404756121833675,31.81252663729692
1981-02-25,0.11780446874062925,0.10178306099190369,0.01602140774872558,0.374897545330988,0.8471954931124108,0.0,0.9649999618530273,5.200749886367756,32.879
1981-02-26,0.11265183921559017,0.0973311890822699,0.015320650133320263,0.7035466260418659,3.3693481302668364,0.0,3.4819999694824224,5.67304783414918,32.879
1981-02-27,0.12853810228948312,0.1110569203781134,0.0174811819113697,0.9199641894354782,1.098461943486895,0.0,1.227000045776367,8.33884933837415,32.879
1981-02-28,0.17109729301637228,0.1478645557582067,0.023232737258165582,0.6488538651651784,0.0,0.0,0.0,8.517347092425567,32.879
1981-03-01,0.14172562252211535,0.12254516147360375,0.019180461048511586,0.3875965195321269,0.0,0.0,0.0,7.868493227260387,32.707902706983624
1981-03-02,0.21404846324743063,0.18518633319518968,0.028862130052240934,0.2562458937803137,0.0,0.0,0.0,7.480896707728261,32.56617708446151
1981-03-03,0.2020453442870922,0.17492271388965477,0.02712263039743744,0.18894500431618222,0.0,0.0,0.0,7.224650813947947,32.35212862121408
1981-03-04,0.2209193804298245,0.1907892997365936,0.030130080693230907,0.2339627701151643,1.0251638964971581,0.0,1.9749999999999999,7.0357058096317635,32.150083276926985
1981-03-05,0.18660031188447412,0.16126608226176975,0.02533422962270436,0.3377337841682252,0.0,0.0,0.0,7.826906936013758,32.879
1981-03-06,0.21645841391359266,0.18719381971871257,0.02926459419488007,0.23269655527401073,0.0,0.0,0.0,7.489173151845534,32.69239968811552
