,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008480518118973199,0.002978451564792436,0.0055020665541807645,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007339453377381583,0.0025816946387155018,0.004757758738666082,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991519481881027
1981-01-03,0.007811908214922484,0.0025028689215489167,0.005309039293373568,0.061086469450970605,0.0,0.0,0.3469999790191651,1.6479985110702544,1.984180028503645
1981-01-04,0.01137395704550978,0.002643903985923039,0.008730053059586742,0.03284204587904399,0.0,0.0,1.0079999923706053,1.5869120416192837,2.323368099307887
1981-01-05,0.013384261589530263,0.002500417345926568,0.010883844243603691,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.3199941346329833
1981-01-06,0.013088116768613916,0.0024493364256013297,0.010638780343012588,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.306609873043453
1981-01-07,0.013486710608005194,0.002528330742709888,0.010958379865295305,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2935217562748393
1981-01-08,0.011294474362990295,0.0021208557904954287,0.009173618572494867,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2800350456668332
1981-01-09,0.014137448519653185,0.002659113044023826,0.011478335475629358,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2687405713038427
1981-01-10,0.015070714579234307,0.0028401347238741167,0.012230579855360189,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2546031227841894
1981-01-11,0.014640696681958758,0.0027645809581587316,0.011876115723800028,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.2395324082049552
1981-01-12,0.016780721039275158,0.00317530232805397,0.013605418711221187,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.224891711522998
1981-01-13,0.01516649102078633,0.0028760719385788917,0.012290419082207439,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.208110990483723
1981-01-14,0.014455634816939174,0.0027467853212457555,0.01170884949569342,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1929444994629366
1981-01-15,0.015677998100311147,0.0029851284972447554,0.01269286960306639,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.1784888646459972
1981-01-16,0.02106090935886403,0.003769992204386816,0.017290917154477215,0.004900673814541531,0.001985633358945039,0.0,0.5920000076293945,1.47168684108668,3.162810866545686
