,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008601797819352268,0.003021077444369319,0.005580720374982947,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007766499317697724,0.002732074357840942,0.005034424959856782,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9913982021806476
1981-01-03,0.00798081860332943,0.0025552214016558825,0.005425597201673548,0.061086469450970605,0.0,0.0,0.35000000000000003,1.6479985110702544,1.9836317028629498
1981-01-04,0.010916650683384686,0.002650300689113625,0.008266349994271062,0.03284204587904399,0.0,0.0,0.777000045776367,1.5869120416192837,2.32565088425962
1981-01-05,0.013145186918959934,0.0026675919689059936,0.010477594950053942,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.0917342793526026
1981-01-06,0.01233277157218485,0.002507191091062861,0.009825580481121988,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.078589092433642
1981-01-07,0.012507310124554222,0.0025470924475094426,0.00996021767704478,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0662563208614575
1981-01-08,0.010470260564657066,0.0021357317964104876,0.008334528768246578,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.0537490107369027
1981-01-09,0.012964765874430725,0.002648876391498489,0.010315889482932236,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0432787501722456
1981-01-10,0.013966815207797413,0.002859026151634693,0.011107789056162724,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0303139842978153
1981-01-11,0.013569499879277795,0.0027831452263225023,0.01078635465295529,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0163471690900177
1981-01-12,0.015449579634945355,0.003175272577108654,0.0122743070578367,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.0027776692107393
1981-01-13,0.014230678674163454,0.0029310214791435025,0.011299657195019951,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9873280895757937
