,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008571088439142097,0.003010284010533446,0.00556080442860865,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.00756245088677832,0.0026602327040527625,0.004902218182725558,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9914289115608583
1981-01-03,0.007872690016186248,0.002569384241699422,0.005303305774486828,0.061086469450970605,0.0,0.0,0.27699999809265125,1.6479985110702544,1.9838664606740797
1981-01-04,0.01095582912599088,0.002717073645727762,0.008238755480263116,0.03284204587904399,0.0,0.0,0.8369999885559081,1.5869120416192837,2.252993768750546
1981-01-05,0.012502750811023776,0.002549405533916908,0.009953345277106866,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.0790379281804627
1981-01-06,0.012890921621026834,0.0026332194957548183,0.010257702125272019,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.066535177369439
1981-01-07,0.012870043154920867,0.0026337142983410833,0.010236328856579782,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.053644255748412
1981-01-08,0.010890730266484263,0.002232443583872893,0.00865828668261137,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.040774212593492
1981-01-09,0.01322463779124731,0.002715434433001634,0.010509203358245676,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.029883482327008
1981-01-10,0.013928486079025677,0.0028654603775690912,0.011063025701456583,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0166588445357605
1981-01-11,0.013686150804453255,0.002821163996341889,0.010864986808111366,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0027303584567346
1981-01-12,0.015565793439424358,0.0032152995982661307,0.012350493841158225,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.989044207652281
1981-01-13,0.014395651126394966,0.002980045885709291,0.011415605240685673,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9734784142128574
1981-01-14,0.013748047269754517,0.0028518020160007854,0.010896245253753732,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.959082763086463
1981-01-15,0.014864861657686678,0.003089853702631858,0.011775007955054817,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.945334715816708
1981-01-16,0.01934913752687918,0.0036948553461474336,0.015654282180731748,0.004835111307056066,0.0,0.0,0.5180000305175781,1.47168684108668,2.9304698541590213
1981-01-17,0.01626975631884593,0.0034000552187584488,0.01286970110008748,0.005716561005256308,0.010084377886523598,0.0,0.9159999847412108,1.4668517297796237,3.4291207471497187
1981-01-18,0.020704368670209864,0.005904468724823408,0.014799899945386457,0.007438586815405307,0.007160202672968218,0.0,0.39999999999999997,1.471219546660891,4.318766597685561
1981-01-19,0.028163428657073823,0.009696925147039025,0.018466503510034798,0.009385553385360505,0.022693205790096236,0.0,0.9460000038146974,1.4709411625184539,4.69090202634238
1981-01-20,0.030543846856035808,0.012080124877343175,0.01846372197869264,0.010835377224472847,0.008521326972495951,0.0,0.2980000019073486,1.4842488149231894,5.586045395709908
1981-01-21,0.022138355663878142,0.009515350705216901,0.01262300495866124,0.011853725632682579,0.02768935755210488,0.0,0.8010000228881837,1.4819347646712129,5.844980223788721
1981-01-22,0.040834519017389916,0.02271684825515126,0.01811767076223866,0.03934310455524948,0.27719669445232026,0.0,4.763000106811524,1.4977703965906355,6.596152533460918
1981-01-23,0.04708036346768842,0.03178368309349807,0.015296680374190363,0.09712105928078586,0.35555743685226826,0.0,3.688000106811523,1.7356239864877065,11.04112142680273
1981-01-24,0.043797783909078174,0.031172947622802764,0.012624836286275408,0.09685596653041657,0.012698147280544796,0.0,0.12300000190734861,1.994060364059189,14.326483733294296
