,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00815921478581701,0.002865528116909901,0.00529368666890711,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007262499922702028,0.0025544493969946783,0.004708050525707351,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9918407852141828
1981-01-03,0.007739234261040183,0.00251417351194494,0.0052250607490952426,0.061086469450970605,0.0,0.0,0.29400000572204593,1.6479985110702544,1.9845782852914806
1981-01-04,0.011502059466666548,0.0026725708531336236,0.008829488613532922,0.03284204587904399,0.0,0.0,1.13100004196167,1.5869120416192837,2.2708390567524863
1981-01-05,0.013330323382584486,0.0024309173274615517,0.010899406055122933,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.390337039247489
1981-01-06,0.013790859518197607,0.002519274356245352,0.011271585161952254,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.3770067158649044
1981-01-07,0.013946443624880801,0.0025522516751976506,0.011394191949683153,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.363215856346707
1981-01-08,0.0115957564669642,0.002125617071837117,0.009470139395127083,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3492694127218265
1981-01-09,0.014409335767260757,0.002645778573501249,0.011763557193759508,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.3376736562548626
1981-01-10,0.015323465580169079,0.002819066152166141,0.012504399428002938,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.323264320487602
1981-01-11,0.015025049065045065,0.002769672061196457,0.012255377003848609,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.3079408549074323
1981-01-12,0.01711560673680427,0.0031616632576877855,0.013953943479116486,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2929158058423873
1981-01-13,0.015736918770595878,0.002913338774053827,0.012823579996542054,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.275800199105583
1981-01-14,0.01505283018565566,0.0027924145658928395,0.012260415619762823,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.260063280334987
1981-01-15,0.016252809830765616,0.003021293418460123,0.013231516412305494,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.2450104501493318
1981-01-16,0.021035598903482538,0.003717115575948974,0.017318483327533565,0.004883044478809238,0.0015126208557989457,0.0,0.48100004196166996,1.47168684108668,3.2287576403185665
1981-01-17,0.016767436091001495,0.004168678312859812,0.01259875777814168,0.006829379309794073,0.016841071762448315,0.0,1.1050000190734863,1.4683164174636696,3.687209462520957
1981-01-18,0.02286008380799942,0.00820869772733219,0.014651386080667227,0.01120685102502264,0.030316219477267283,0.0,1.1760000228881837,1.4783281099163237,4.758600973740991
1981-01-19,0.03256227825941352,0.014365153092047491,0.01819712516736603,0.01623372575833982,0.040819735692438575,0.0,1.1279999732971193,1.4974374783685684,5.881424693343906
1981-01-20,0.03665771155139593,0.018177082840644204,0.018480628710751738,0.019697495056828152,0.037464708298781575,0.0,0.8359999656677245,1.5220234883026673,6.9360426526891725
1981-01-21,0.026964391843044052,0.014678591558935519,0.012285800284108535,0.025452847157100954,0.07869722870029842,0.0,1.4260000228881837,1.5397907015446208,7.697920198506722
1981-01-22,0.05022722206178888,0.03211421900871595,0.01811300305307294,0.06781205105365246,0.41394095588344254,0.0,5.029000091552734,1.5930350830878186,9.018258600851562
1981-01-23,0.05523564962207373,0.04014649661332749,0.015089153008746246,0.14891659312775715,0.5461794591123387,0.0,4.420999908447265,1.939163987917609,13.583090514459062
1981-01-24,0.050859833904214474,0.0385324073800328,0.01232742652418168,0.14965460346464465,0.03941983819603364,0.0,0.28299999237060547,2.3364268539021906,17.402675314171915
1981-01-25,0.05998435508769145,0.04553729635964649,0.014447058728044969,0.08353782788203681,0.0,0.0,0.0,2.2261920886335798,17.595395634442273
1981-01-26,0.07019294932065319,0.0534539690424576,0.016738980278195606,0.05864150238982785,0.11077689987484399,0.0,0.7760000228881835,2.142654260751543,17.53541127935458
1981-01-27,0.07265294844450443,0.05704474157695037,0.015608206867554058,0.14448544357534565,0.88470359212995,0.0,5.211000061035157,2.194789658236559,18.130441453047265
1981-01-28,0.09707018550277817,0.07987784988235491,0.017192335620423254,0.34984962637912354,1.489308496775337,0.0,6.897000122070311,2.9350078067911634,22.384084973507964
1981-01-29,0.08374695686681177,0.0707799550377855,0.012967001829026253,0.4490299573046299,0.7357681686959374,0.0,2.9060001373291016,4.074466677187377,27.69470641330016
1981-01-30,0.07896267277403321,0.06722292305237261,0.011739749721660602,0.33807726515252867,0.11425709012693427,0.0,0.4399999618530273,4.361204888578685,29.78119142506651
1981-01-31,0.08917949269848824,0.07598940785512759,0.013190084843360653,0.19767914778843337,0.0,0.0,0.0,4.13738471355309,30.027971624018566
1981-02-01,0.09521716882647205,0.08116320004288476,0.014053968783587287,0.11483672322678781,0.0,0.0,0.0,3.939705565764657,29.938792131320074
1981-02-02,0.10770784403324878,0.09184643765491027,0.015861406378338515,0.07358211595187691,0.0,0.0,0.0,3.8248688425378696,29.843574962493605
1981-02-03,0.10246136414989146,0.08740866196773929,0.015052702182152159,0.0528733432784348,0.0,0.0,0.0,3.7512867265859926,29.735867118460355
1981-02-04,0.10459364809675988,0.08926388856579764,0.015329759530962227,0.042328707078360006,0.0,0.0,0.0,3.698413383307558,29.633405754310466
1981-02-05,0.11469176076477473,0.09792389698302346,0.01676786378175124,0.03681872384545959,0.0,0.0,0.0,3.6560846762291983,29.528812106213703
1981-02-06,0.11039260002843751,0.09429510702893223,0.016097492999505286,0.033807056782056234,0.0,0.0,0.0,3.619265952383739,29.41412034544893
1981-02-07,0.11106600566630447,0.0949116920446103,0.016154313621694172,0.03203901244771254,0.0,0.0,0.0,3.5854588956016826,29.303727745420492
1981-02-08,0.1160165647969716,0.09918649950184338,0.016830065295128205,0.03089367231447577,0.0,0.0,0.0,3.55341988315397,29.19266173975418
1981-02-09,0.12147240950566392,0.10389947898918006,0.017572930516483874,0.030063605296261744,0.0,0.0,0.0,3.522526210839495,29.076645174957207
