,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.04622620259410168,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.04652879923617449,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.9537737974059
1981-01-03,0.04220409655699701,0.0,0.0,0.06013655493812505,0.0,0.0,1.434000015258789,0.8366980401299096,9.907244998169727
1981-01-04,0.04284008953721233,0.0,0.0,0.050626044511126185,0.0,0.0,0.6400000095367432,0.7765614851917845,11.299040916871515
1981-01-05,0.05715948879487691,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.896200836871047
1981-01-06,0.05499906092652244,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.839041348076169
1981-01-07,0.04999310302391432,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.784042287149644
1981-01-08,0.046437462070568154,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.734049184125729
1981-01-09,0.04684261148981211,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.687611722055161
1981-01-10,0.05168305480902557,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.64076911056535
1981-01-11,0.050083366202201024,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.589086055756322
1981-01-12,0.058350061340739945,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.53900268955412
1981-01-13,0.057235927624162616,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.480652628213381
1981-01-14,0.05443411672708233,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.423416700589218
1981-01-15,0.05685181023907808,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.368982583862136
1981-01-16,0.06698061121821444,0.0,0.0,0.013743014177750978,0.0,0.0,1.3789999961853026,0.4449649277836889,11.312130773623055
