,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00816353353484496,0.0028670459190624892,0.005296487615782473,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007266311737803383,0.0025557931090994467,0.0047105186287039365,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9918364664651549
1981-01-03,0.007743264716393954,0.0025154867104023137,0.005227778005991641,0.061086469450970605,0.0,0.0,0.29400000572204593,1.6479985110702544,1.9845701547273515
1981-01-04,0.011508016389651403,0.002673956377370301,0.008834060012281103,0.03284204587904399,0.0,0.0,1.13100004196167,1.5869120416192837,2.2708268957330033
1981-01-05,0.01333717932972079,0.002432167748857223,0.010905011580863566,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.390318921305022
1981-01-06,0.013797882770021296,0.0025205597957369246,0.011277322974284373,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.376981741975301
1981-01-07,0.013953472986375644,0.0025535429145055032,0.011399930071870141,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.36318385920528
1981-01-08,0.01160154035336369,0.0021266831706864176,0.00947485718267727,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.3492303862189043
1981-01-09,0.014416445931712232,0.002647093645199252,0.01176935228651298,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.337628845865541
1981-01-10,0.01533093788938102,0.002820453752673672,0.012510484136707346,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.3232123999338286
1981-01-11,0.015032285847212874,0.0027710215278033646,0.012261264319409512,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.307881462044447
1981-01-12,0.017123743804947786,0.0031631873245056255,0.013960556480442162,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.292849176197234
1981-01-13,0.015744299093201297,0.0029147275329015725,0.012829571560299725,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.275725432392286
