,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00888005189873441,0.0031188780468632935,0.0057611738518711176,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.008253397247198022,0.0029036314657906494,0.005349765781407372,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9911199481012656
1981-01-03,0.008475606746763306,0.0026825537057301872,0.005793053041033119,0.061086469450970605,0.0,0.0,0.39499998092651367,1.6479985110702544,1.9828665508540677
1981-01-04,0.01131192081920195,0.0026885847910799615,0.008623336028121988,0.03284204587904399,0.0,0.0,0.7829999923706054,1.5869120416192837,2.3693909250338185
1981-01-05,0.014424010015495337,0.0028720621158960795,0.011551947899599258,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.141078996585222
1981-01-06,0.013578454960874283,0.002708927627744501,0.01086952733312978,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.126654986569726
1981-01-07,0.013339372455208344,0.002666185967878789,0.010673186487329555,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.1130765316088516
1981-01-08,0.01151616562808708,0.002305780684944132,0.00921038494314295,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.099737159153644
1981-01-09,0.013577059819491148,0.0027231176932160164,0.010853942126275133,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.0882209935255567
1981-01-10,0.014708411935931625,0.0029558373245429006,0.011752574611388726,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.0746439337060654
1981-01-11,0.014327450414382057,0.002885161478479769,0.01144228893590229,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.0599355217701336
1981-01-12,0.01611580488414949,0.0032522107008469115,0.012863594183302579,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.045608071355751
1981-01-13,0.015256439548199476,0.0030856631226934515,0.012170776425506022,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.0294922664716024
1981-01-14,0.01418917554374598,0.0028758551987560083,0.011313320344989974,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.0142358269234037
1981-01-15,0.015208532993320594,0.0030889186506262824,0.01211961434269431,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.0000466513796575
1981-01-16,0.019497985704985423,0.0037235299734688213,0.015774455731516604,0.004835111307056066,0.0,0.0,0.384000015258789,1.47168684108668,2.9848381183863366
1981-01-17,0.01614623743383343,0.0033377852027287394,0.012808452231104687,0.0056503919213269135,0.010139239151656114,0.0,0.9999999999999999,1.4668517297796237,3.34934014794014
1981-01-18,0.02023984289117667,0.005661634075272737,0.014578208815903937,0.007213004249510887,0.004658003163933299,0.0,0.271999979019165,1.4713405770099528,4.323054671354651
1981-01-19,0.02760699173877562,0.009191734599116744,0.018415257139658876,0.008813556943813045,0.021362682601198613,0.0,0.9369999885559083,1.4687855759243753,4.570156804318703
1981-01-20,0.029838785228339607,0.011472058250202739,0.018366726978136873,0.010237124775146501,0.007177581514351816,0.0,0.26500000953674313,1.4813347015817608,5.458187118534637
1981-01-21,0.021343036403511102,0.00879901160389274,0.012544024799618362,0.010410900771256101,0.018676549926360725,0.0,0.5840000152587891,1.478275158320966,5.686170761328688
1981-01-22,0.0387195113652956,0.020900678586875807,0.017818832778419794,0.03512695197437143,0.2556125723277941,0.0,4.695000076293945,1.4865408074760706,6.230151190257606
1981-01-23,0.04444560192461704,0.029271018460933093,0.015174583463683942,0.08234124079468257,0.2605313460114655,0.0,2.913999938964843,1.7070264278294933,10.63081918285846
1981-01-24,0.04064076378326955,0.02812213155143955,0.01251863223183,0.07790713123986027,0.017529711951051862,0.0,0.18000001907348628,1.8852165330462762,13.239842173887222
