,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.00908131523332948,0.0031896208657102012,0.00589169436761928,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007631351927646745,0.0026847522512879586,0.004946599676358786,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9909186847666707
1981-01-03,0.007992616055553165,0.0025451933964015473,0.005447422659151618,0.061086469450970605,0.0,0.0,0.3710000038146972,1.6479985110702544,1.9832873328390237
1981-01-04,0.01125666269368821,0.002627781067713801,0.008628881625974407,0.03284204587904399,0.0,0.0,0.9310000419616699,1.5869120416192837,2.3462947205981672
1981-01-05,0.013812307030831453,0.0026289449674069707,0.011183362063424481,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.2660380998661487
1981-01-06,0.013395360185962218,0.002554204883650898,0.01084115530231132,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.252225792835316
1981-01-07,0.013385950682329095,0.0025569718794505904,0.010828978802878506,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.238830432649354
1981-01-08,0.011121036079567624,0.0021278566971799926,0.008993179382387629,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.225444481967026
1981-01-09,0.013849302351639552,0.002654260291345487,0.011195042060294064,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2143234458874588
1981-01-10,0.014828597870311626,0.002847423122196517,0.011981174748115109,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2004741435358186
1981-01-11,0.014519980327161395,0.0027937164454912736,0.011726263881670123,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.1856455456655075
1981-01-12,0.016567763165772943,0.0031944143954809254,0.01337334877029202,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.171125565338346
1981-01-13,0.01545340898635783,0.0029861145270193715,0.01246729445933846,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.1545578021725733
1981-01-14,0.014327399725995971,0.002774227318685763,0.01155317240731021,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.139104393186216
1981-01-15,0.015491347412809282,0.003005751488561588,0.012485595924247694,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.12477699346022
1981-01-16,0.02092351771350871,0.003771560871619765,0.017151956841888943,0.0048968621666930605,0.002039194854407047,0.0,0.65,1.47168684108668,3.109285646047411
1981-01-17,0.016619070366962294,0.0041153963477648945,0.012503674019197398,0.0067525800708702136,0.014714117853347707,0.0,0.972000026702881,1.4688291737743937,3.7363229334794936
1981-01-18,0.021093065429524552,0.00651014197616063,0.014582923453363924,0.007834422993769156,0.0016518730510612716,0.0,0.09400000572204587,1.4767907115568712,4.676989771962064
1981-01-19,0.028413652865677808,0.010107898886228898,0.018305753979448915,0.00948507975553755,0.028214716716997025,0.0,1.1149999618530275,1.4706081616141633,4.7482448392035215
1981-01-20,0.031685570297618294,0.012803220839653972,0.018882349457964322,0.010742062417618497,0.0008882982113040179,0.0,0.04699997901916503,1.4893377985756229,5.806616431473875
1981-01-21,0.02082635886628159,0.008821611919073552,0.012004746947208043,0.010244443198905245,0.02156994798589216,0.0,0.6420000076293945,1.4794840343693083,5.821042541984118
1981-01-22,0.04008235502385629,0.022346230245355377,0.01773612477850092,0.040335259065190227,0.3072097750646553,0.0,5.25099983215332,1.4908095391562952,6.4206462427613396
1981-01-23,0.045447781940563516,0.030608688011859415,0.014839093928704099,0.09290838369079556,0.2672885220096374,0.0,2.795999908447265,1.7576840551557602,11.324353944826147
1981-01-24,0.04119655069990047,0.028923810706463653,0.012272739993436824,0.08271805287044283,0.006887905364919918,0.0,0.07499999999999996,1.9320641934746021,13.807617549323213
1981-01-25,0.04861700616037802,0.034158808355009396,0.014458197805368618,0.04530256124607666,0.0,0.0,0.0,1.8562340459690791,13.834533093258388
1981-01-26,0.05983162909873613,0.04242585148700402,0.017405777611732096,0.03968080439212406,0.1226382265566865,0.0,1.1119999885559082,1.8109314847230022,13.785916087098009
1981-01-27,0.06459003138887218,0.0484528908889656,0.01613714049990657,0.1254338709476349,0.8108267784169065,0.0,5.811999893188477,1.8938889068875646,14.715446219998496
1981-01-28,0.09187815885088757,0.07331643611659179,0.018561722734295783,0.26890516500450734,0.9178622062234147,0.0,5.006000137329102,2.579281814356836,19.65202930338119
1981-01-29,0.07466639920207488,0.06132375398292032,0.013342645219154554,0.31343369632815404,0.5442778498821148,0.0,2.5549999237060548,3.2282388555757433,23.648289075635986
1981-01-30,0.067989977430372,0.05632491195349409,0.011665065476877918,0.23343738865622796,0.03224648099837529,0.0,0.15500001907348626,3.4590830091297042,25.584344750257852
1981-01-31,0.0740870569326339,0.061400391066274936,0.012686665866358967,0.1300407385315089,0.0,0.0,0.0,3.257892101471852,25.639108310902593
1981-02-01,0.08332724541096379,0.06908655740586644,0.014240688005097337,0.0750759230736941,0.0,0.0,0.0,3.1278513629403433,25.56502125396996
1981-02-02,0.09571105394804987,0.07939091087629713,0.016320143071752717,0.047749170895217165,0.0,0.0,0.0,3.0527754398666485,25.481694008558996
1981-02-03,0.09023434954878248,0.07488476191634545,0.015349587632437017,0.03408141738294762,0.0,0.0,0.0,3.0050262689714318,25.38598295461095
1981-02-04,0.09087062845965568,0.07544872047549904,0.015421907984156638,0.02716978962634101,0.0,0.0,0.0,2.970944851588484,25.295748605062165
1981-02-05,0.10131310011605539,0.08416127899470685,0.017151821121348537,0.023602551631566684,0.0,0.0,0.0,2.943775061962143,25.20487797660251
1981-02-06,0.09686533308145664,0.08050870003193808,0.016356633049518565,0.021692664165196898,0.0,0.0,0.0,2.920172510330576,25.103564876486463
1981-02-07,0.09684232803649355,0.08053079177944,0.016311536257053536,0.020605691047236682,0.0,0.0,0.0,2.898479846165379,25.006699543405013
1981-02-08,0.09939618426738801,0.082697363025274,0.016698821242113995,0.019928819293567733,0.0,0.0,0.0,2.8778741551181426,24.90985721536852
1981-02-09,0.10836424217094363,0.09020816853155525,0.018156073639388388,0.019457768910371008,0.0,0.0,0.0,2.8579453358245743,24.810461031101124
1981-02-10,0.13426335572258083,0.11183906279974433,0.02242429292283648,0.01909140887728438,0.0,0.0,0.0,2.838487566914204,24.70209678893018
1981-02-11,0.09950784488323416,0.08294085943576474,0.01656698544746943,0.018779633185874264,0.0,0.0,0.0,2.8193961580369193,24.5678334332076
1981-02-12,0.09136052928571874,0.07585752300195137,0.015503006283767353,0.018497578313131816,0.0,0.0,0.14299998283386228,2.8006165248510455,24.46832558832437
1981-02-13,0.12216757769266726,0.10066740113783847,0.021500176554828786,0.03938776814517544,0.19808006901880398,0.0,1.0020000457763674,2.7821189465379135,24.519965041872517
1981-02-14,0.11134151528828,0.09331125674957474,0.018030258538705258,0.2211739971297243,1.5080118200259105,0.0,6.272000122070311,2.9408112474115415,25.201717440937415
1981-02-15,0.14153455310983712,0.12049847624824689,0.021036076861590248,0.3054169676869115,0.0,0.0,0.0,4.227649070307728,29.85436422769354
1981-02-16,0.13669610422150769,0.11644331966344669,0.020252784558060982,0.16687047215704207,0.0,0.0,0.0,3.922232102620816,29.712829674583705
1981-02-17,0.1292933504973182,0.1100820822968255,0.01921126820049269,0.12536386824520188,0.2466899322684582,0.0,0.9859999656677247,3.755361630463774,29.5761335703622
1981-02-18,0.1342177057637012,0.11447189488045598,0.019745810883245236,0.10829018356271991,0.0,0.0,0.0,3.87668769448703,30.186150253264152
1981-02-19,0.20698336704848522,0.17636484444522305,0.03061852260326218,0.07072289334269904,0.010876690819477348,0.0,0.0909999847412109,3.7683975109243106,30.051932547500453
1981-02-20,0.15488409883432017,0.13185642490513438,0.023027673929185748,0.05476808397518718,0.01786748996661816,0.0,0.09000000953674314,3.708551308401089,29.925072474373707
1981-02-21,0.16240695742310937,0.13826457646610957,0.024142380956999807,0.045031541951834814,0.0,0.0,0.0,3.67165071439252,29.842320895109516
1981-02-22,0.27442848505450007,0.23382939705288358,0.04059908800161646,0.037863530538581984,0.0,0.0,0.0,3.6266191724406855,29.679913937686408
1981-02-23,0.22805916930205417,0.19451621506403277,0.03354295423802139,0.034039686045055084,0.0,0.0,0.0,3.588755641902104,29.405485452631908
1981-02-24,0.16571100028876964,0.1412889537694716,0.02442204651929804,0.11069662214985157,0.7160150134325105,0.0,2.788999938964843,3.5547159558570485,29.177426283329854
1981-02-25,0.1127753636678408,0.09664665353339254,0.016128710134448273,0.1711096456165095,0.10270698346766602,0.0,0.384000015258789,4.160034347139708,31.084700208573416
1981-02-26,0.11147645027578378,0.09603158526515009,0.015444865010633689,0.2586297139299246,1.8327415027148535,0.0,3.570000076293945,4.091631684990864,31.253217876696695
1981-02-27,0.12991966412418257,0.11225058980329373,0.017669074320888826,0.4735705525152987,0.34408031298763925,0.0,0.4739999771118164,5.665743473775791,32.879
1981-02-28,0.17201932916184176,0.1486615896398163,0.02335773952202546,0.30460483828570367,0.0,0.0,0.0,5.536253234248132,32.879
1981-03-01,0.14450470597369391,0.1249490203355928,0.019555685638101138,0.18089539432795068,0.0,0.0,0.0,5.231648395962429,32.70698067083816
1981-03-02,0.21642905280499042,0.18724886736342694,0.029180185441563495,0.11903096241055736,0.0,0.0,0.0,5.050753001634478,32.562475964864475
1981-03-03,0.2062250848411603,0.1785460542347284,0.027679030606431905,0.08771183790822121,0.0,0.0,0.0,4.931722039223921,32.346046912059485
1981-03-04,0.2222895053709749,0.191977563703561,0.03031194166741386,0.15876623758585104,1.1035322837003745,0.0,2.0649999618530273,4.844010201315698,32.13982182721833
1981-03-05,0.18588123402971787,0.16064446481764177,0.025236769212076116,0.27952326424334945,0.0,0.0,0.0,5.7887762474302225,32.879
1981-03-06,0.2177988937274036,0.1883529879364165,0.029445905790987072,0.172512562855692,0.0,0.0,0.0,5.509252983186873,32.69311876597028
1981-03-07,0.22942737523353526,0.19836096369681738,0.03106641153671787,0.11872124893856585,0.0,0.0,0.04200000762939449,5.336740420331181,32.47531987224288
1981-03-08,0.1656579970571531,0.14314154896973014,0.022516448087422973,0.0912397022997834,0.0,0.0,0.0,5.218019171392615,32.287892504638734
1981-03-09,0.2582374861750354,0.22329242745370365,0.03494505872133173,0.07679846636505222,0.0,0.0,0.0,5.1267794690928294,32.12223450758158
1981-03-10,0.26571536139934543,0.22996127412977344,0.035754087269572014,0.068840460955857,0.0,0.0,0.0,5.049981002727779,31.863997021406544
1981-03-11,0.22286989879671065,0.19304229837377732,0.029827600422933313,0.06412157152889347,0.0,0.0,0.0,4.981140541771922,31.598281660007196
1981-03-12,0.3192651101784124,0.2767854991495891,0.04247961102882334,0.061035269523637206,0.0,0.0,0.0,4.917018970243029,31.375411761210486
1981-03-13,0.1838955124200274,0.15956861571973469,0.024326896700292727,0.05878510126093377,0.0,0.0,0.0,4.855983700719394,31.056146651032076
1981-03-14,0.1886877413503992,0.1638308502786483,0.02485689107175091,0.056975517239453585,0.0,0.0,0.0,4.79719859945846,30.872251138612043
1981-03-15,0.2248529241049911,0.19321184577913156,0.0316410783258596,0.06259481443851456,0.10576956062092535,0.0,0.6720000267028807,4.740223082219006,30.68356339726164
1981-03-16,0.14513044806521874,0.12450333945542355,0.020627108609795154,0.1158262209754905,0.3536092674251825,0.0,1.278000068664551,4.7833978284014185,31.024940939238604
