,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.044809793251631924,0.0,0.0,0.09045397688999973,0.0,0.0,0.0,1.0,10.0
1981-01-02,0.042838439719260824,0.0,0.0,0.07284798298009054,0.0,0.0,0.0,0.9095460231100002,9.95519020674837
1981-01-03,0.03905681789610452,0.0,0.0,0.06013655493812505,0.0,0.0,0.8640000343322755,0.8366980401299096,9.91235176702911
1981-01-04,0.04137120964963441,0.0,0.0,0.050626044511126185,0.0,0.0,1.2109999656677246,0.7765614851917845,10.737294983465281
1981-01-05,0.051469976526165674,0.0,0.0,0.04330450807231315,0.0,0.0,0.0,0.7259354406806582,11.906923739483371
1981-01-06,0.04689050198510532,0.0,0.0,0.03753485909291121,0.0,0.0,0.0,0.6826309326083451,11.855453762957207
1981-01-07,0.04407437520889827,0.0,0.0,0.03289861454577505,0.0,0.0,0.0,0.6450960735154339,11.808563260972102
1981-01-08,0.03995890274196809,0.0,0.0,0.029111038949255808,0.0,0.0,0.0,0.6121974589696587,11.764488885763203
1981-01-09,0.04369982594072531,0.0,0.0,0.02597256392420091,0.0,0.0,0.0,0.5830864200204029,11.724529983021236
1981-01-10,0.04850140580539851,0.0,0.0,0.02333971990315553,0.0,0.0,0.0,0.557113856096202,11.680830157080509
1981-01-11,0.04784592316006371,0.0,0.0,0.021107077867517744,0.0,0.0,0.0,0.5337741361930465,11.63232875127511
1981-01-12,0.05278364774891559,0.0,0.0,0.019195662500340424,0.0,0.0,0.0,0.5126670583255286,11.584482828115048
1981-01-13,0.05167431565819874,0.0,0.0,0.017545305542883548,0.0,0.0,0.0,0.493471395825188,11.531699180366132
1981-01-14,0.04735260341166169,0.0,0.0,0.016109473154240855,0.0,0.0,0.0,0.4759260902823045,11.480024864707934
1981-01-15,0.05074205387964234,0.0,0.0,0.014851689344374659,0.0,0.0,0.0,0.4598166171280636,11.432672261296274
1981-01-16,0.062351898866199296,0.0,0.0,0.013743014177750978,0.0,0.0,0.8859999656677245,0.4449649277836889,11.381930207416632
1981-01-17,0.04654984233301209,0.0,0.0,0.012760234190188185,0.0,0.0,1.4609999656677246,0.4312219136059379,12.205578274218157
1981-01-18,0.056944356530207504,0.0,0.0,0.01188454311720325,0.0,0.0,1.19399995803833,0.4184616794157498,13.62002839755287
1981-01-19,0.07848899389584044,0.0,0.0,0.011100566135311324,0.0,0.0,1.418000030517578,0.4065771362985465,14.757083999060992
1981-01-20,0.0831889882009948,0.0,0.0,0.010395628633568152,0.0,0.0,0.9399999618530275,0.3954765701632352,16.09659503568273
1981-01-21,0.06221306262804802,0.0,0.0,0.009759201605469218,0.0,0.0,1.2999999999999998,0.3850809415296671,16.953406009334763
1981-01-22,0.09499443133631835,0.0,0.0,0.4826881149599602,4.193198561146776,1.3958321861110137,5.277000045776368,0.37532173992419776,18.191192946706717
1981-01-23,0.08121126186035209,0.0,0.0,1.0856828931500926,4.328788585551763,3.24310569240167,4.409999847412109,2.69,19.18
1981-01-24,0.0644978507419701,0.0,0.0,0.8755923090315592,0.4155021683315283,0.0,0.48000001907348633,2.69,19.18
1981-01-25,0.07666570867588729,0.0,0.0,0.5204970276941315,0.0,0.0,0.0,2.2299098592999695,19.18
1981-01-26,0.09024198841076073,0.0,0.0,0.5126689447198338,1.0860922762104686,0.0,1.252999973297119,1.709412831605838,19.10333429132411
1981-01-27,0.08378218932044144,0.0,0.0,1.0413489528470758,6.222217566538944,4.773704776788341,6.305999755859375,2.2828361630964724,19.18
1981-01-28,0.09378418445349221,0.0,0.0,1.0856828931500926,7.491215662958609,6.4055327698085165,7.584999847412108,2.69,19.18
1981-01-29,0.07108863216505347,0.0,0.0,1.0856828931500926,3.9209111847294764,2.8352282915793836,3.991999816894531,2.69,19.18
1981-01-30,0.06419889388043404,0.0,0.0,0.9330037183211315,0.6088011080269098,0.0,0.6730000019073488,2.69,19.18
1981-01-31,0.07038329705343781,0.0,0.0,0.5876384469235528,0.0,0.0,0.0,2.365797389705779,19.18
1981-02-01,0.08213048687601893,0.0,0.0,0.32343735589395733,0.0,0.0,0.0,1.7781589427822262,19.109616702946564
1981-02-02,0.09030116278704502,0.0,0.0,0.20928959067318054,0.0,0.0,0.0,1.454721586888269,19.027486216070542
1981-02-03,0.0861787933226571,0.0,0.0,0.1483723857907014,0.0,0.0,0.0,1.2454319962150884,18.937185053283503
1981-02-04,0.08754953215423814,0.0,0.0,0.1115916174643512,0.0,0.0,0.0,1.0970596104243866,18.851006259960847
1981-02-05,0.09340189078027229,0.0,0.0,0.08748921641808832,0.0,0.0,0.04299999475479124,0.9854679929600354,18.76345672780661
1981-02-06,0.08740255448295933,0.0,0.0,0.07074222288286545,0.0,0.0,0.0,0.897978776541947,18.71305483178113
1981-02-07,0.09291389454257429,0.0,0.0,0.0585814401805472,0.0,0.0,0.0,0.8272365536590816,18.625652277298165
1981-02-08,0.0956077981613435,0.0,0.0,0.04944149252803573,0.0,0.0,0.0,0.7686551134785344,18.53273838275559
1981-02-09,0.10195969202536041,0.0,0.0,0.04237922386238893,0.0,0.0,0.0,0.7192136209504987,18.437130584594247
1981-02-10,0.11953979778808126,0.0,0.0,0.03679684822918653,0.0,0.0,0.0,0.6768343970881096,18.335170892568886
1981-02-11,0.09034455199648797,0.0,0.0,0.032299520373898744,0.0,0.0,0.3760000228881836,0.640037548858923,18.215631094780807
1981-02-12,0.08576942637584634,0.0,0.0,0.02861734044862848,0.0,0.0,0.42100000381469727,0.6077380284850242,18.501286565672505
1981-02-13,0.11625788438911464,0.0,0.0,0.17886096289573972,1.6912592816104173,0.0,2.1510000228881836,0.5791206880363957,18.836517143111354
1981-02-14,0.09474478954170153,0.0,0.0,1.0239710438135163,8.495255363046198,6.872803325983755,8.59000015258789,2.0915190067510734,19.18
1981-02-15,0.11707964067298285,0.0,0.0,0.918539096775263,0.5609203803078628,0.0,0.6780000209808349,2.69,19.18
1981-02-16,0.12107530786403888,0.0,0.0,0.6977573484686238,0.5099246864139104,0.0,0.6309999942779542,2.3323812835326,19.18
1981-02-17,0.11374784126438556,0.0,0.0,0.7913456711775113,1.2062521396621264,0.0,1.3199999809265135,2.1445486214778864,19.18
1981-02-18,0.11226927058397466,0.0,0.0,0.6891050375865511,0.0,0.0,0.0,2.5594550899625013,19.18
