,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.010023283713906907,0.0035207491615503305,0.006502534552356576,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.009527743592360909,0.0033530704452023217,0.006174673147158586,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.9899767162860933
1981-01-03,0.010861661036839403,0.0031052230761612638,0.007756437960678139,0.061086469450970605,0.0,0.0,0.8119999885559083,1.6479985110702544,1.9804489726937324
1981-01-04,0.0136886093420665,0.002853353070723724,0.010835256271342776,0.03284204587904399,0.0,0.0,0.5560000419616699,1.5869120416192837,2.781587300212801
1981-01-05,0.017988382399800235,0.00334850646120335,0.014639875938596886,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.323898732832405
1981-01-06,0.017579785150398382,0.003280085067515881,0.014299700082882503,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.305910350432604
1981-01-07,0.016231148162677934,0.0030352296172827206,0.013195918545395214,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.2883305652822057
1981-01-08,0.015062539010539161,0.0028225587968700844,0.012239980213669078,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.2720994171195277
1981-01-09,0.015780224858953074,0.0029630903144884802,0.012817134544464592,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,3.2570368781089885
1981-01-10,0.018069484852806992,0.0034005572952207404,0.01466892755758625,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,3.2412566532500358
1981-01-11,0.017337074477765918,0.003270498935996484,0.014066575541769433,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,3.223187168397229
1981-01-12,0.01857251682732032,0.0035120116014432158,0.015060505225877105,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,3.2058500939194623
1981-01-13,0.018052195624236073,0.003422120957816843,0.014630074666419227,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,3.187277577092142
1981-01-14,0.018040490411976074,0.0034283261909998997,0.014612164220976175,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,3.1692253814679066
1981-01-15,0.019072119005357612,0.0036335712710371176,0.015438547734320494,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,3.151184891055931
1981-01-16,0.02286107882727921,0.004155685769316794,0.018705393057962417,0.00499436749618774,0.0034402840744283654,0.0,0.7460000038146973,1.47168684108668,3.1321127720505735
1981-01-17,0.019737492994344664,0.005285098542151823,0.014452394452192844,0.007433828182317183,0.01871755190807641,0.0,1.1130000114440917,1.4701327576649206,3.8518114129635634
1981-01-18,0.023031269662519113,0.007823716952274708,0.015207552710244404,0.009205089145437146,0.00615535191232321,0.0,0.271999979019165,1.4814164813906796,4.926356379505236
1981-01-19,0.02981805070326606,0.011597437397586955,0.0182206133056791,0.01109724851869029,0.03139940502337555,0.0,1.0770000457763673,1.4783667441575654,5.1691697369495575
1981-01-20,0.029854207200791554,0.013133730235497486,0.01672047696529407,0.013246350553542209,0.012673107878681998,0.0,0.36300001144409183,1.4986689006622507,6.184952326999282
1981-01-21,0.02608420204895099,0.01195709043582891,0.01412711161312208,0.01175179396866558,0.010839790770358269,0.0,0.2889999866485595,1.4980956579873905,6.505425023363902
1981-01-22,0.03948544167627145,0.021963830784023836,0.017521610892247616,0.03527474524035355,0.25438224343751087,0.0,4.372999954223633,1.497183654789083,6.757501017193151
1981-01-23,0.046999636798829916,0.031195307856148245,0.015804328942681672,0.08275024955249333,0.2692961635828343,0.0,2.943999862670899,1.7162911529862406,10.836633286303002
1981-01-24,0.052445906748362636,0.03655177653410382,0.015894130214258825,0.08030847132380164,0.027120071301435077,0.0,0.26900000572204585,1.9028370670165815,13.464337348592238
1981-01-25,0.053391468932013846,0.037333591355338494,0.01605787757667534,0.04643388918164914,0.0,0.0,0.0,1.8496486669942147,13.653771376264483
1981-01-26,0.056996980740656435,0.04015778086730001,0.016839199873356414,0.03767705995903475,0.1002087895480853,0.0,0.9350000381469725,1.803214777812566,13.600379907332469
1981-01-27,0.060239240066148295,0.04497221654371211,0.015267023522436172,0.12198452685082763,0.8160414162947238,0.0,5.961000061035157,1.8657465074016166,14.378174175190702
1981-01-28,0.07409724531210687,0.059640697327900685,0.0144565479842062,0.33025929995195563,1.5105568162095053,0.0,7.87300033569336,2.5598033968455125,19.462893579864982
1981-01-29,0.08999661007858692,0.0752854835111612,0.014711126567425726,0.459894186090766,0.9013784809352942,0.0,3.7950000762939458,3.7401009131030625,25.751239854036726
1981-01-30,0.09523571863031373,0.08047134954724587,0.014764369083067885,0.3531162346853283,0.04246900889909633,0.0,0.18200001716613767,4.181585207947591,28.554864839316792
1981-01-31,0.10980398918588348,0.09281393828935705,0.016990050896526433,0.1943328178387515,0.0,0.0,0.0,3.870937982161359,28.599160128953525
1981-02-01,0.12156085967271954,0.10280223461614804,0.018758625056571502,0.11080035508422169,0.0,0.0,0.0,3.6766051643226074,28.489356139767636
1981-02-02,0.1246388737486315,0.10546083051363936,0.01917804323499213,0.06927171340023172,0.0,0.0,0.0,3.5658048092383847,28.36779528009492
1981-02-03,0.13338998141901603,0.1129277122040896,0.02046226921492641,0.048491057655575015,0.0,0.0,0.0,3.4965330958381524,28.243156406346287
1981-02-04,0.13027445048250152,0.1103527826494927,0.0199216678330088,0.03797168212536455,0.0,0.0,0.0,3.4480420381825776,28.109766424927273
1981-02-05,0.12682786213415143,0.10749289601234015,0.019334966121811275,0.032532577097131775,0.0,0.0,0.0,3.4100703560572128,27.97949197444477
1981-02-06,0.11634906306336643,0.09866365688416104,0.017685406179205363,0.029612162584655044,0.0,0.0,0.0,3.3775377789600807,27.85266411231062
1981-02-07,0.12757026404481928,0.10823595092365385,0.019334313121165438,0.027943419713810935,0.0,0.0,0.0,3.347925616375426,27.73631504924726
1981-02-08,0.13014954103335663,0.11048590621196856,0.019663634821388075,0.02689945259628155,0.0,0.0,0.0,3.319982196661615,27.608744785202447
1981-02-09,0.11803425339449733,0.10025536347044445,0.0177788899240529,0.02616997081350634,0.0,0.0,0.0,3.2930827440653334,27.47859524416908
1981-02-10,0.14746845434868122,0.12532735937871012,0.022141094969971117,0.02560129996866833,0.0,0.0,0.0,3.266912773251827,27.360560990774587
1981-02-11,0.12121113904419385,0.1025225360634562,0.018688602980737656,0.025117247234774494,0.0,0.0,0.1940000057220459,3.241311473283159,27.213092536425908
1981-02-12,0.11917737262007479,0.10016684899389014,0.019010523626184644,0.02467995603230207,0.0,0.0,0.0,3.2161942260483842,27.28588140310376
1981-02-13,0.14825714680008684,0.12489042881490624,0.023366717985180578,0.0958046475039191,0.6421154731838665,0.0,2.6620000839233398,3.1915142700160817,27.166704030483693
1981-02-14,0.139769172601757,0.11964908411876506,0.02012008848299196,0.3281100066649243,2.151562291303736,0.0,6.131999969482422,3.7378250956960293,29.03833149442308
1981-02-15,0.17668677672263416,0.15269629471223198,0.023990482010402187,0.4931794198970383,0.0,0.0,0.0,5.561277380334841,32.879
1981-02-16,0.17930899825066168,0.15489560116430634,0.024413397086355367,0.2868802533170757,0.1980042212120086,0.0,0.5539999961853027,5.068097960437803,32.70231322327737
1981-02-17,0.1782758213448601,0.15403030964195916,0.02424551170290098,0.2674618261624662,0.614724209172698,0.0,0.7930000305175781,4.979221928332736,32.879
1981-02-18,0.18509139445146472,0.1599616778493486,0.025129716602116166,0.23325789783053447,0.0,0.0,0.0,5.326484311342968,32.879
1981-02-19,0.23660903765694147,0.2042724946509713,0.03233654300597016,0.14863003390339227,0.039232685147725696,0.0,0.19099998474121094,5.093226413512433,32.69390860554854
1981-02-20,0.17608249217527838,0.15198872755600198,0.024093764619276422,0.10769262939213989,0.0,0.0,0.0,4.9838290647567645,32.60906686748509
1981-02-21,0.19170057865801998,0.1655712801220108,0.02612929853600917,0.0815530693491951,0.0,0.0,0.0,4.876136435364624,32.432984375309815
1981-02-22,0.2557659327691564,0.22106757515240547,0.03469835761675094,0.06793744039131024,0.0,0.0,0.0,4.794583366015429,32.24128379665179
1981-02-23,0.23699126731116277,0.2050109272391117,0.03198034007205106,0.060541018734535365,0.0,0.0,0.0,4.72664592562412,31.985517863882638
1981-02-24,0.19530918361059552,0.16853780734132998,0.026771376269265526,0.14348456490576372,1.140217397702098,0.0,2.465999984741211,4.666104906889585,31.74852659657148
1981-02-25,0.12807322039886496,0.11065526242461932,0.017417957974245637,0.47299057705183223,1.686926741454162,0.0,1.8149999618530275,5.662837739685918,32.879
1981-02-26,0.12640867392547503,0.1092170942716104,0.0171915796538646,0.816016525744957,2.9715912802981768,0.0,3.0979999542236323,6.876773904088249,32.879
1981-02-27,0.1430842888146774,0.12362482553588128,0.019459463278796132,0.9369717819621791,1.0529157150000386,0.0,1.1960000038146974,9.032348658641467,32.879
1981-02-28,0.16727588395957438,0.14456124534060535,0.022714638618969028,0.6647549518554629,0.0,0.0,0.0,9.148292591679326,32.879
1981-03-01,0.16903740238168213,0.1461646259361633,0.02287277644551884,0.40755067995061167,0.0,0.0,0.0,8.483537639823863,32.71172411604042
1981-03-02,0.21397002406668142,0.18513285239975177,0.02883717166692967,0.2774466537938195,0.0,0.0,0.0,8.075986959873251,32.542686713658746
1981-03-03,0.20447352983454473,0.17703932260666064,0.027434207227884113,0.21008630332159897,0.0,0.0,0.0,7.798540306079433,32.32871668959206
1981-03-04,0.19024058229426974,0.16430681923829604,0.025933763055973676,0.27217155275922766,1.2280025316868837,0.0,2.172999954223633,7.5884540027578335,32.12424315975752
1981-03-05,0.16953068396097412,0.1465103398637729,0.02302034409720124,0.3977031950583011,0.0,0.0,0.0,8.54428498168549,32.879
1981-03-06,0.21621147259726847,0.18696964206437522,0.029241830532893268,0.27423693919725106,0.0,0.0,0.0,8.146581786627188,32.709469316039026
1981-03-07,0.21051220160761272,0.182169972856514,0.02834222875109867,0.21004823851530202,0.0,0.0,0.0,7.872344847429937,32.49325784344176
1981-03-08,0.19165212804226178,0.1659604138206078,0.025691714221653995,0.17533084368357404,0.0,0.0,0.0,7.662296608914636,32.28274564183415
1981-03-09,0.2453706844336693,0.2126298384979018,0.03274084593576751,0.15536960067305514,0.0,0.0,0.0,7.486965765231062,32.09109351379188
1981-03-10,0.25808449332436306,0.22383435186286382,0.034250141461499246,0.1428754076695979,0.0,0.0,0.0,7.3315961645580074,31.845722829358213
1981-03-11,0.23878365982512947,0.207267804122985,0.03151585570214448,0.1342278260820274,0.0,0.0,0.0,7.18872075688841,31.58763833603385
1981-03-12,0.2797733269440339,0.24305655193489772,0.03671677500913611,0.12762265998331276,0.0,0.0,0.0,7.054492930806382,31.34885467620872
1981-03-13,0.18732177396929128,0.16286908466943073,0.024452689299860584,0.12215609533684725,0.0,0.0,0.0,6.926870270823071,31.069081349264682
1981-03-14,0.1922790169256215,0.16728598391228897,0.024993033013332576,0.11737123867558334,0.0,0.0,0.0,6.8047141754862235,30.88175957529539
1981-03-15,0.20290316664260463,0.17443681230189279,0.02846635434071186,0.123788123084374,0.14578223668055554,0.0,0.84399995803833,6.68734293681064,30.68948055836977
1981-03-16,0.15523618900874225,0.13318099033465097,0.02205519867409128,0.16432705508288908,0.22590915611543838,0.0,0.8250000000000001,6.70933705040682,31.184795113084945
1981-03-17,0.2331153252991432,0.20031196571783177,0.03280335958131143,0.16204307232308585,0.0,0.0,0.0,6.77091915143937,31.628649767960766
1981-03-18,0.2529917040308194,0.21757828956268452,0.03541341446813483,0.13305274718559473,0.0,0.0,0.0,6.608876079116283,31.39553444266162
1981-03-19,0.17628272718058574,0.1512280085529964,0.025054718627589345,0.13007585988297735,0.1300114725945759,0.0,0.5569999694824218,6.475823331930688,31.142542738630805
1981-03-20,0.2132241018825939,0.18313766935700138,0.030086432525592535,0.16266202160096338,0.2688391987640494,0.0,0.9779999732971191,6.475758944642287,31.393248508338065
1981-03-21,0.16686584209910213,0.14378530581103394,0.02308053628806819,0.21260638830501977,0.43333309868640585,0.0,1.5159999847412111,6.581936121805374,31.889185180988534
1981-03-22,0.2278510116366061,0.19685171889232037,0.030999292744285763,0.2601851460197432,0.5011351866047389,0.0,0.802999973297119,6.80266283218676,32.80498622494423
1981-03-23,0.2660502364873373,0.22995570838041549,0.03609452810692178,0.249027485116164,0.0,0.0,0.0,7.043612872771757,32.879
1981-03-24,0.2571010949108463,0.22241330382410865,0.03468779108673767,0.17780501032744672,0.0,0.0,0.0,6.794585387655592,32.61294976351267
