,ET,ETR,ETS,discharge,leakage,overlandFlow,ppt,storageGZ,storageVZ
1981-01-01,0.008680242044913893,0.0030486485125470492,0.005631593532366845,0.2338035635841032,0.0,0.0,0.0,2.0,2.0
1981-01-02,0.007718535404458106,0.0027152321154628916,0.0050033032889952155,0.11819792534564225,0.0,0.0,0.0,1.7661964364158966,1.991319757955086
1981-01-03,0.008080068288018352,0.0025897283628742644,0.005490339925144087,0.061086469450970605,0.0,0.0,0.34600000381469714,1.6479985110702544,1.9836012225506279
1981-01-04,0.01117602316285018,0.0027394539464335715,0.008436569216416608,0.03284204587904399,0.0,0.0,0.7380000114440917,1.5869120416192837,2.3215211580773074
1981-01-05,0.013105247969158072,0.0027035581378027844,0.010401689831355289,0.018859247705692646,0.0,0.0,0.0,1.5540699957402397,3.0483451463585487
1981-01-06,0.012531052338661693,0.002589797050199275,0.009941255288462417,0.011926325542349441,0.0,0.0,0.0,1.535210748034547,3.0352398983893907
1981-01-07,0.012573033145113004,0.0026030972281289103,0.009969935916984092,0.008479389852786097,0.0,0.0,0.0,1.5232844224921975,3.0227088460507288
1981-01-08,0.01074516370492645,0.002228386319513525,0.008516777385412925,0.00675651978407759,0.0,0.0,0.0,1.5148050326394114,3.010135812905616
1981-01-09,0.013099332508216495,0.002721176269757465,0.01037815623845903,0.005886475437797392,0.0,0.0,0.0,1.5080485128553338,2.999390649200689
1981-01-10,0.013986615119355181,0.002911117305231943,0.011075497814123238,0.005438398689808957,0.0,0.0,0.0,1.5021620374175366,2.9862913166924723
1981-01-11,0.01355772432283358,0.0028274605497971435,0.010730263773036437,0.00519920342195331,0.0,0.0,0.0,1.4967236387277274,2.9723047015731163
1981-01-12,0.015375923960527206,0.003213308690124861,0.012162615270402343,0.0050635014097954265,0.0,0.0,0.0,1.4915244353057744,2.958746977250283
1981-01-13,0.014282265904978296,0.002991219745816822,0.011291046159161475,0.004979167779238147,0.0,0.0,0.0,1.4864609338959789,2.9433710532897557
1981-01-14,0.013512078317950793,0.0028356810261953576,0.010676397291755436,0.004920420212839391,0.0,0.0,0.0,1.4814817661167408,2.929088787384777
1981-01-15,0.014566883485396443,0.0030633158408341493,0.011503567644562292,0.004874504817221356,0.0,0.0,0.0,1.4765613459039013,2.9155767090668263
1981-01-16,0.018364742751645537,0.0037131095734748315,0.014651633178170705,0.004835111307056066,0.0,0.0,0.23899998664855954,1.47168684108668,2.9010098255814305
1981-01-17,0.015581017466565882,0.0029765243270671515,0.012604493139498732,0.005166182491634148,0.006231319817439808,0.0,0.9710000038146972,1.4668517297796237,3.121645069478343
1981-01-18,0.020027908696689925,0.004933974843767284,0.015093933852922639,0.006302775503224061,0.0024506644140326562,0.0,0.17600002288818362,1.467916867105429,4.070832736009034
1981-01-19,0.026350466423167608,0.007782276043991597,0.018568190379176012,0.007526603934751049,0.016216528612469635,0.0,0.8489999771118163,1.4640647560162374,4.224354185786493
1981-01-20,0.02932219070874455,0.010201500525215559,0.01912069018352899,0.008781512156373704,0.005664769252061783,0.0,0.24699997901916504,1.4727546806939558,5.03078716786267
1981-01-21,0.020386628233498023,0.007609912182575062,0.012776716050922966,0.008723006023244165,0.011744831660293907,0.0,0.43599996566772464,1.4696379377896436,5.242800186921031
